label,frame,time,x,y,xoffset,yoffset
t4,155,00:00:05,726.0,353.0,16.0,17.0
t4,156,00:00:05,728.0,352.0,16.0,17.0
t4,157,00:00:05,730.0,350.0,16.0,17.0
t4,158,00:00:05,732.0,347.0,16.0,17.0
t4,159,00:00:05,733.0,344.0,16.0,17.0
t4,160,00:00:05,735.0,341.0,16.0,17.0
t4,161,00:00:05,737.0,339.0,16.0,17.0
t4,162,00:00:05,741.0,336.0,16.0,17.0
t4,163,00:00:05,743.0,331.0,16.0,17.0
t4,164,00:00:05,744.0,330.0,16.0,17.0
t4,165,00:00:05,745.0,326.0,16.0,17.0
t4,166,00:00:05,746.0,323.0,16.0,17.0
t4,167,00:00:05,747.0,322.0,16.0,17.0
t4,168,00:00:05,749.0,319.0,16.0,17.0
t4,169,00:00:05,749.0,317.0,16.0,17.0
t4,170,00:00:05,749.0,316.0,16.0,17.0
t4,171,00:00:05,750.0,313.0,16.0,17.0
t4,172,00:00:05,748.0,311.0,16.0,17.0
t4,173,00:00:05,748.0,309.0,16.0,17.0
t4,174,00:00:05,748.0,307.0,16.0,17.0
t4,175,00:00:05,747.0,304.0,16.0,17.0
t4,176,00:00:05,746.0,300.0,16.0,17.0
t4,177,00:00:05,744.0,297.0,16.0,17.0
t4,178,00:00:05,743.0,295.0,16.0,17.0
t4,179,00:00:05,743.0,293.0,16.0,17.0
t4,180,00:00:06,743.0,288.0,16.0,17.0
t4,181,00:00:06,742.0,282.0,16.0,17.0
t4,182,00:00:06,741.0,279.0,16.0,17.0
t4,183,00:00:06,740.0,275.0,16.0,17.0
t4,184,00:00:06,739.0,272.0,16.0,17.0
t4,185,00:00:06,740.0,266.0,16.0,17.0
t4,186,00:00:06,739.0,262.0,16.0,17.0
t4,187,00:00:06,737.0,258.0,16.0,17.0
t4,188,00:00:06,736.0,254.0,16.0,17.0
t4,189,00:00:06,736.0,250.0,16.0,17.0
t4,190,00:00:06,738.0,245.0,16.0,17.0
t4,191,00:00:06,737.0,241.0,16.0,17.0
t4,192,00:00:06,736.0,239.0,16.0,17.0
t4,193,00:00:06,736.0,237.0,16.0,17.0
t4,194,00:00:06,735.0,234.0,16.0,17.0
t4,195,00:00:06,735.0,231.0,16.0,17.0
t4,196,00:00:06,735.0,228.0,16.0,17.0
t4,197,00:00:06,734.0,225.0,16.0,17.0
t4,198,00:00:06,733.0,223.0,16.0,17.0
t4,199,00:00:06,731.0,222.0,16.0,17.0
t4,200,00:00:06,731.0,222.0,16.0,17.0
t4,201,00:00:06,731.0,222.0,16.0,17.0
t4,202,00:00:06,731.0,219.0,16.0,17.0
t4,203,00:00:06,730.0,218.0,16.0,17.0
t4,204,00:00:06,729.0,214.0,16.0,17.0
t4,205,00:00:06,728.0,212.0,16.0,17.0
t4,206,00:00:06,727.0,208.0,16.0,17.0
t4,207,00:00:06,727.0,204.0,16.0,17.0
t4,208,00:00:06,727.0,200.0,16.0,17.0
t4,209,00:00:06,728.0,196.0,16.0,17.0
t4,210,00:00:07,727.0,193.0,16.0,17.0
t4,211,00:00:07,726.0,192.0,16.0,17.0
t4,212,00:00:07,726.0,186.0,16.0,17.0
t4,213,00:00:07,726.0,182.0,16.0,17.0
t4,214,00:00:07,728.0,176.0,16.0,17.0
t4,215,00:00:07,727.0,171.0,16.0,17.0
t4,216,00:00:07,727.0,169.0,16.0,17.0
t4,217,00:00:07,727.0,164.0,16.0,17.0
t4,218,00:00:07,726.0,161.0,16.0,17.0
t4,219,00:00:07,727.0,157.0,16.0,17.0
t4,220,00:00:07,726.0,151.0,16.0,17.0
t4,221,00:00:07,724.0,148.0,16.0,17.0
t4,222,00:00:07,723.0,143.0,16.0,17.0
t4,223,00:00:07,721.0,141.0,16.0,17.0
t4,224,00:00:07,720.0,136.0,16.0,17.0
t4,225,00:00:07,718.0,132.0,16.0,17.0
t4,226,00:00:07,716.0,129.0,16.0,17.0
t4,227,00:00:07,714.0,127.0,16.0,17.0
t4,228,00:00:07,713.0,125.0,16.0,17.0
t4,229,00:00:07,712.0,123.0,16.0,17.0
t4,230,00:00:07,711.0,123.0,16.0,17.0
t4,231,00:00:07,708.0,121.0,16.0,17.0
t4,232,00:00:07,705.0,120.0,16.0,17.0
t4,233,00:00:07,701.0,119.0,16.0,17.0
t4,234,00:00:07,700.0,117.0,16.0,17.0
t4,235,00:00:07,697.0,117.0,16.0,17.0
t4,236,00:00:07,693.0,115.0,16.0,17.0
t4,237,00:00:07,688.0,115.0,16.0,17.0
t4,238,00:00:07,685.0,115.0,16.0,17.0
t4,239,00:00:07,683.0,114.0,16.0,17.0
t4,240,00:00:08,681.0,113.0,16.0,17.0
t4,241,00:00:08,678.0,113.0,16.0,17.0
t4,242,00:00:08,675.0,112.0,16.0,17.0
t4,243,00:00:08,670.0,112.0,16.0,17.0
t4,244,00:00:08,667.0,110.0,16.0,17.0
t4,245,00:00:08,664.0,107.0,16.0,17.0
t4,246,00:00:08,661.0,106.0,16.0,17.0
t4,247,00:00:08,659.0,104.0,16.0,17.0
t4,248,00:00:08,655.0,103.0,16.0,17.0
t4,249,00:00:08,652.0,101.0,16.0,17.0
t4,250,00:00:08,649.0,97.0,16.0,17.0
t4,251,00:00:08,645.0,93.0,16.0,17.0
t4,252,00:00:08,643.0,91.0,16.0,17.0
t4,253,00:00:08,638.0,89.0,16.0,17.0
t4,254,00:00:08,636.0,88.0,16.0,17.0
t4,255,00:00:08,633.0,83.0,16.0,17.0
t4,256,00:00:08,627.0,81.0,16.0,17.0
t4,257,00:00:08,625.0,80.0,16.0,17.0
t4,258,00:00:08,619.0,78.0,16.0,17.0
t4,259,00:00:08,617.0,77.0,16.0,17.0
t4,260,00:00:08,613.0,76.0,16.0,17.0
t4,261,00:00:08,609.0,76.0,16.0,17.0
t4,262,00:00:08,605.0,76.0,16.0,17.0
t4,263,00:00:08,602.0,77.0,16.0,17.0
t4,264,00:00:08,600.0,79.0,16.0,17.0
t4,265,00:00:08,596.0,79.0,16.0,17.0
t4,266,00:00:08,594.0,81.0,16.0,17.0
t4,267,00:00:08,590.0,82.0,16.0,17.0
t4,268,00:00:08,588.0,85.0,16.0,17.0
t4,269,00:00:08,585.0,87.0,16.0,17.0
t4,270,00:00:09,582.0,89.0,16.0,17.0
t4,271,00:00:09,577.0,92.0,16.0,17.0
t4,272,00:00:09,573.0,95.0,16.0,17.0
t4,273,00:00:09,570.0,99.0,16.0,17.0
t4,274,00:00:09,566.0,102.0,16.0,17.0
t4,275,00:00:09,561.0,103.0,16.0,17.0
t4,276,00:00:09,558.0,107.0,16.0,17.0
t4,277,00:00:09,558.0,107.0,16.0,17.0
t4,278,00:00:09,554.0,110.0,16.0,17.0
t4,279,00:00:09,550.0,109.0,16.0,17.0
t4,280,00:00:09,546.0,110.0,16.0,17.0
t4,281,00:00:09,541.0,110.0,16.0,17.0
t4,282,00:00:09,539.0,110.0,16.0,17.0
t4,283,00:00:09,535.0,112.0,16.0,17.0
t4,284,00:00:09,530.0,113.0,16.0,17.0
t4,285,00:00:09,526.0,113.0,16.0,17.0
t4,286,00:00:09,520.0,113.0,16.0,17.0
t4,287,00:00:09,518.0,113.0,16.0,17.0
t4,288,00:00:09,512.0,114.0,16.0,17.0
t4,289,00:00:09,508.0,113.0,16.0,17.0
t4,290,00:00:09,505.0,113.0,16.0,17.0
t4,291,00:00:09,505.0,113.0,16.0,17.0
t4,292,00:00:09,501.0,113.0,16.0,17.0
t4,293,00:00:09,498.0,115.0,16.0,17.0
t4,294,00:00:09,497.0,116.0,16.0,17.0
t4,295,00:00:09,495.0,117.0,16.0,17.0
t4,296,00:00:09,494.0,118.0,16.0,17.0
t4,297,00:00:09,494.0,116.0,16.0,17.0
t4,298,00:00:09,494.0,116.0,16.0,17.0
t4,299,00:00:09,494.0,116.0,16.0,17.0
t4,300,00:00:10,493.0,116.0,16.0,17.0
t4,301,00:00:10,492.0,115.0,16.0,17.0
t4,302,00:00:10,492.0,115.0,16.0,17.0
t4,303,00:00:10,491.0,115.0,16.0,17.0
t4,304,00:00:10,491.0,115.0,16.0,17.0
t4,305,00:00:10,490.0,114.0,16.0,17.0
t4,306,00:00:10,489.0,113.0,16.0,17.0
t4,307,00:00:10,489.0,113.0,16.0,17.0
t4,308,00:00:10,489.0,112.0,16.0,17.0
t4,309,00:00:10,489.0,111.0,16.0,17.0
t4,310,00:00:10,489.0,112.0,16.0,17.0
t4,311,00:00:10,489.0,111.0,16.0,17.0
t4,312,00:00:10,488.0,112.0,16.0,17.0
t4,313,00:00:10,487.0,112.0,16.0,17.0
t4,314,00:00:10,486.0,113.0,16.0,17.0
t4,315,00:00:10,487.0,114.0,16.0,17.0
t4,316,00:00:10,486.0,114.0,16.0,17.0
t4,317,00:00:10,486.0,115.0,16.0,17.0
t4,318,00:00:10,486.0,117.0,16.0,17.0
t4,319,00:00:10,487.0,119.0,16.0,17.0
t4,320,00:00:10,488.0,120.0,16.0,17.0
t4,321,00:00:10,488.0,121.0,16.0,17.0
t4,322,00:00:10,489.0,123.0,16.0,17.0
t4,323,00:00:10,489.0,123.0,16.0,17.0
t4,324,00:00:10,490.0,124.0,16.0,17.0
t4,325,00:00:10,490.0,124.0,16.0,17.0
t4,326,00:00:10,491.0,124.0,16.0,17.0
t4,327,00:00:10,491.0,124.0,16.0,17.0
t4,328,00:00:10,491.0,125.0,16.0,17.0
t4,329,00:00:10,491.0,125.0,16.0,17.0
t4,330,00:00:11,491.0,125.0,16.0,17.0
t4,331,00:00:11,491.0,125.0,16.0,17.0
t4,332,00:00:11,491.0,125.0,16.0,17.0
t4,333,00:00:11,491.0,124.0,16.0,17.0
t4,334,00:00:11,491.0,123.0,16.0,17.0
t4,335,00:00:11,491.0,123.0,16.0,17.0
t4,336,00:00:11,491.0,122.0,16.0,17.0
t4,337,00:00:11,491.0,120.0,16.0,17.0
t4,338,00:00:11,490.0,119.0,16.0,17.0
t4,339,00:00:11,490.0,119.0,16.0,17.0
t4,340,00:00:11,490.0,118.0,16.0,17.0
t4,341,00:00:11,490.0,116.0,16.0,17.0
t4,342,00:00:11,490.0,114.0,16.0,17.0
t4,343,00:00:11,490.0,112.0,16.0,17.0
t4,344,00:00:11,491.0,110.0,16.0,17.0
t4,345,00:00:11,490.0,109.0,16.0,17.0
t4,346,00:00:11,490.0,108.0,16.0,17.0
t4,347,00:00:11,490.0,105.0,16.0,17.0
t4,348,00:00:11,490.0,104.0,16.0,17.0
t4,349,00:00:11,489.0,101.0,16.0,17.0
t4,350,00:00:11,489.0,99.0,16.0,17.0
t4,351,00:00:11,490.0,99.0,16.0,17.0
t4,352,00:00:11,489.0,98.0,16.0,17.0
t4,353,00:00:11,489.0,96.0,16.0,17.0
t4,354,00:00:11,489.0,94.0,16.0,17.0
t4,355,00:00:11,489.0,93.0,16.0,17.0
t4,356,00:00:11,488.0,93.0,16.0,17.0
t4,357,00:00:11,488.0,93.0,16.0,17.0
t4,358,00:00:11,488.0,93.0,16.0,17.0
t4,359,00:00:11,488.0,93.0,16.0,17.0
t4,360,00:00:12,487.0,93.0,16.0,17.0
t4,361,00:00:12,486.0,94.0,16.0,17.0
t4,362,00:00:12,485.0,93.0,16.0,17.0
t4,363,00:00:12,483.0,94.0,16.0,17.0
t4,364,00:00:12,483.0,93.0,16.0,17.0
t4,365,00:00:12,482.0,94.0,16.0,17.0
t4,366,00:00:12,482.0,93.0,16.0,17.0
t4,367,00:00:12,481.0,94.0,16.0,17.0
t4,368,00:00:12,481.0,93.0,16.0,17.0
t4,369,00:00:12,480.0,94.0,16.0,17.0
t4,370,00:00:12,479.0,93.0,16.0,17.0
t4,371,00:00:12,479.0,93.0,16.0,17.0
t4,372,00:00:12,479.0,93.0,16.0,17.0
t4,373,00:00:12,478.0,92.0,16.0,17.0
t4,374,00:00:12,478.0,91.0,16.0,17.0
t4,375,00:00:12,478.0,91.0,16.0,17.0
t4,376,00:00:12,478.0,90.0,16.0,17.0
t4,377,00:00:12,477.0,88.0,16.0,17.0
t4,378,00:00:12,477.0,87.0,16.0,17.0
t4,379,00:00:12,477.0,88.0,16.0,17.0
t4,380,00:00:12,476.0,87.0,16.0,17.0
t4,381,00:00:12,476.0,87.0,16.0,17.0
t4,382,00:00:12,476.0,87.0,16.0,17.0
t4,383,00:00:12,476.0,87.0,16.0,17.0
t4,384,00:00:12,477.0,88.0,16.0,17.0
t4,385,00:00:12,477.0,87.0,16.0,17.0
t4,386,00:00:12,477.0,88.0,16.0,17.0
t4,387,00:00:12,477.0,87.0,16.0,17.0
t4,388,00:00:12,477.0,88.0,16.0,17.0
t4,389,00:00:12,477.0,88.0,16.0,17.0
t4,390,00:00:13,477.0,88.0,16.0,17.0
t4,391,00:00:13,477.0,88.0,16.0,17.0
t4,392,00:00:13,477.0,88.0,16.0,17.0
t4,393,00:00:13,477.0,88.0,16.0,17.0
t4,394,00:00:13,477.0,89.0,16.0,17.0
t4,395,00:00:13,477.0,90.0,16.0,17.0
t4,396,00:00:13,477.0,90.0,16.0,17.0
t4,397,00:00:13,477.0,91.0,16.0,17.0
t4,398,00:00:13,477.0,93.0,16.0,17.0
t4,399,00:00:13,476.0,94.0,16.0,17.0
t4,400,00:00:13,476.0,96.0,16.0,17.0
t4,401,00:00:13,476.0,97.0,16.0,17.0
t4,402,00:00:13,476.0,99.0,16.0,17.0
t4,403,00:00:13,476.0,101.0,16.0,17.0
t4,404,00:00:13,476.0,102.0,16.0,17.0
t4,405,00:00:13,475.0,103.0,16.0,17.0
t4,406,00:00:13,476.0,104.0,16.0,17.0
t4,407,00:00:13,476.0,106.0,16.0,17.0
t4,408,00:00:13,476.0,108.0,16.0,17.0
t4,409,00:00:13,477.0,109.0,16.0,17.0
t4,410,00:00:13,478.0,111.0,16.0,17.0
t4,411,00:00:13,478.0,114.0,16.0,17.0
t4,412,00:00:13,478.0,115.0,16.0,17.0
t4,413,00:00:13,479.0,117.0,16.0,17.0
t4,414,00:00:13,480.0,120.0,16.0,17.0
t4,415,00:00:13,482.0,122.0,16.0,17.0
t4,416,00:00:13,483.0,124.0,16.0,17.0
t4,417,00:00:13,484.0,125.0,16.0,17.0
t4,418,00:00:13,485.0,127.0,16.0,17.0
t4,419,00:00:13,486.0,127.0,16.0,17.0
t4,420,00:00:14,489.0,129.0,16.0,17.0
t4,421,00:00:14,491.0,129.0,16.0,17.0
t4,422,00:00:14,492.0,129.0,16.0,17.0
t4,423,00:00:14,494.0,130.0,16.0,17.0
t4,424,00:00:14,497.0,130.0,16.0,17.0
t4,425,00:00:14,499.0,131.0,16.0,17.0
t4,426,00:00:14,500.0,132.0,16.0,17.0
t4,427,00:00:14,502.0,131.0,16.0,17.0
t4,428,00:00:14,504.0,131.0,16.0,17.0
t4,429,00:00:14,506.0,131.0,16.0,17.0
t4,430,00:00:14,508.0,130.0,16.0,17.0
t4,431,00:00:14,510.0,129.0,16.0,17.0
t4,432,00:00:14,511.0,130.0,16.0,17.0
t4,433,00:00:14,514.0,128.0,16.0,17.0
t4,434,00:00:14,516.0,127.0,16.0,17.0
t4,435,00:00:14,517.0,127.0,16.0,17.0
t4,436,00:00:14,519.0,127.0,16.0,17.0
t4,437,00:00:14,521.0,125.0,16.0,17.0
t4,438,00:00:14,524.0,126.0,16.0,17.0
t4,439,00:00:14,527.0,124.0,16.0,17.0
t4,440,00:00:14,531.0,123.0,16.0,17.0
t4,441,00:00:14,534.0,123.0,16.0,17.0
t4,442,00:00:14,537.0,123.0,16.0,17.0
t4,443,00:00:14,540.0,122.0,16.0,17.0
