label,frame,time,x,y,xoffset,yoffset
t3,313,00:00:10,668.0,432.0,16.0,20.0
t3,314,00:00:10,665.0,435.0,16.0,20.0
t3,315,00:00:10,661.0,438.0,16.0,20.0
t3,316,00:00:10,658.0,439.0,16.0,20.0
t3,317,00:00:10,651.0,440.0,16.0,20.0
t3,318,00:00:10,648.0,441.0,16.0,20.0
t3,319,00:00:10,642.0,444.0,16.0,20.0
t3,320,00:00:10,638.0,445.0,16.0,20.0
t3,321,00:00:10,631.0,444.0,16.0,20.0
t3,322,00:00:10,627.0,446.0,16.0,20.0
t3,323,00:00:10,624.0,446.0,16.0,20.0
t3,324,00:00:10,618.0,448.0,16.0,20.0
t3,325,00:00:10,615.0,447.0,16.0,20.0
t3,326,00:00:10,610.0,445.0,16.0,20.0
t3,327,00:00:10,604.0,446.0,16.0,20.0
t3,328,00:00:10,600.0,447.0,16.0,20.0
t3,329,00:00:10,595.0,447.0,16.0,20.0
t3,330,00:00:11,593.0,447.0,16.0,20.0
t3,331,00:00:11,587.0,447.0,16.0,20.0
t3,332,00:00:11,584.0,448.0,16.0,20.0
t3,333,00:00:11,581.0,450.0,16.0,20.0
t3,334,00:00:11,577.0,453.0,16.0,20.0
t3,335,00:00:11,575.0,454.0,16.0,20.0
t3,336,00:00:11,571.0,456.0,16.0,20.0
t3,337,00:00:11,570.0,458.0,16.0,20.0
t3,338,00:00:11,567.0,459.0,16.0,20.0
t3,339,00:00:11,565.0,464.0,16.0,20.0
t3,340,00:00:11,563.0,464.0,16.0,20.0
t3,341,00:00:11,560.0,466.0,16.0,20.0
t3,342,00:00:11,554.0,467.0,16.0,20.0
t3,343,00:00:11,551.0,469.0,16.0,20.0
t3,344,00:00:11,548.0,470.0,16.0,20.0
t3,345,00:00:11,543.0,474.0,16.0,20.0
t3,346,00:00:11,540.0,474.0,16.0,20.0
t3,347,00:00:11,535.0,473.0,16.0,20.0
t3,348,00:00:11,531.0,474.0,16.0,20.0
t3,349,00:00:11,528.0,474.0,16.0,20.0
t3,350,00:00:11,521.0,477.0,16.0,20.0
t3,351,00:00:11,517.0,476.0,16.0,20.0
t3,352,00:00:11,512.0,474.0,16.0,20.0
t3,353,00:00:11,507.0,473.0,16.0,20.0
t3,354,00:00:11,504.0,473.0,16.0,20.0
t3,355,00:00:11,497.0,473.0,16.0,20.0
t3,356,00:00:11,494.0,470.0,16.0,20.0
t3,357,00:00:11,489.0,467.0,16.0,20.0
t3,358,00:00:11,484.0,466.0,16.0,20.0
t3,359,00:00:11,483.0,465.0,16.0,20.0
t3,360,00:00:12,477.0,465.0,16.0,20.0
t3,361,00:00:12,472.0,463.0,16.0,20.0
t3,362,00:00:12,469.0,461.0,16.0,20.0
t3,363,00:00:12,466.0,457.0,16.0,20.0
t3,364,00:00:12,463.0,455.0,16.0,20.0
t3,365,00:00:12,461.0,454.0,16.0,20.0
t3,366,00:00:12,455.0,451.0,16.0,20.0
t3,367,00:00:12,453.0,449.0,16.0,20.0
t3,368,00:00:12,451.0,445.0,16.0,20.0
t3,369,00:00:12,448.0,441.0,16.0,20.0
t3,370,00:00:12,446.0,440.0,16.0,20.0
t3,371,00:00:12,441.0,437.0,16.0,20.0
t3,372,00:00:12,438.0,433.0,16.0,20.0
t3,373,00:00:12,437.0,432.0,16.0,20.0
t3,374,00:00:12,435.0,428.0,16.0,20.0
t3,375,00:00:12,432.0,426.0,16.0,20.0
t3,376,00:00:12,429.0,423.0,16.0,20.0
t3,377,00:00:12,425.0,420.0,16.0,20.0
t3,378,00:00:12,424.0,419.0,16.0,20.0
t3,379,00:00:12,423.0,416.0,16.0,20.0
t3,380,00:00:12,422.0,415.0,16.0,20.0
t3,381,00:00:12,421.0,414.0,16.0,20.0
t3,382,00:00:12,420.0,412.0,16.0,20.0
t3,383,00:00:12,419.0,411.0,16.0,20.0
t3,384,00:00:12,418.0,410.0,16.0,20.0
t3,385,00:00:12,417.0,410.0,16.0,20.0
t3,386,00:00:12,417.0,409.0,16.0,20.0
t3,387,00:00:12,417.0,409.0,16.0,20.0
t3,388,00:00:12,417.0,409.0,16.0,20.0
t3,389,00:00:12,417.0,409.0,16.0,20.0
t3,390,00:00:13,417.0,409.0,16.0,20.0
t3,391,00:00:13,417.0,409.0,16.0,20.0
t3,392,00:00:13,417.0,409.0,16.0,20.0
t3,393,00:00:13,416.0,408.0,16.0,20.0
t3,394,00:00:13,416.0,408.0,16.0,20.0
t3,395,00:00:13,414.0,406.0,16.0,20.0
t3,396,00:00:13,413.0,405.0,16.0,20.0
t3,397,00:00:13,411.0,404.0,16.0,20.0
t3,398,00:00:13,410.0,404.0,16.0,20.0
t3,399,00:00:13,408.0,404.0,16.0,20.0
t3,400,00:00:13,407.0,404.0,16.0,20.0
t3,401,00:00:13,407.0,404.0,16.0,20.0
t3,402,00:00:13,407.0,405.0,16.0,20.0
t3,403,00:00:13,407.0,405.0,16.0,20.0
t3,404,00:00:13,406.0,405.0,16.0,20.0
t3,405,00:00:13,406.0,405.0,16.0,20.0
t3,406,00:00:13,405.0,405.0,16.0,20.0
t3,407,00:00:13,405.0,405.0,16.0,20.0
t3,408,00:00:13,405.0,405.0,16.0,20.0
t3,409,00:00:13,405.0,405.0,16.0,20.0
t3,410,00:00:13,405.0,405.0,16.0,20.0
t3,411,00:00:13,405.0,405.0,16.0,20.0
t3,412,00:00:13,405.0,405.0,16.0,20.0
t3,413,00:00:13,405.0,405.0,16.0,20.0
t3,414,00:00:13,405.0,405.0,16.0,20.0
t3,415,00:00:13,404.0,404.0,16.0,20.0
t3,416,00:00:13,403.0,403.0,16.0,20.0
t3,417,00:00:13,402.0,402.0,16.0,20.0
t3,418,00:00:13,399.0,400.0,16.0,20.0
t3,419,00:00:13,399.0,398.0,16.0,20.0
t3,420,00:00:14,399.0,396.0,16.0,20.0
t3,421,00:00:14,398.0,393.0,16.0,20.0
t3,422,00:00:14,397.0,391.0,16.0,20.0
t3,423,00:00:14,397.0,389.0,16.0,20.0
t3,424,00:00:14,396.0,385.0,16.0,20.0
t3,425,00:00:14,395.0,382.0,16.0,20.0
t3,426,00:00:14,395.0,381.0,16.0,20.0
t3,427,00:00:14,394.0,379.0,16.0,20.0
t3,428,00:00:14,394.0,376.0,16.0,20.0
t3,429,00:00:14,394.0,374.0,16.0,20.0
t3,430,00:00:14,394.0,373.0,16.0,20.0
t3,431,00:00:14,393.0,370.0,16.0,20.0
t3,432,00:00:14,393.0,367.0,16.0,20.0
t3,433,00:00:14,393.0,365.0,16.0,20.0
t3,434,00:00:14,392.0,363.0,16.0,20.0
t3,435,00:00:14,392.0,361.0,16.0,20.0
t3,436,00:00:14,392.0,359.0,16.0,20.0
t3,437,00:00:14,392.0,358.0,16.0,20.0
t3,438,00:00:14,392.0,356.0,16.0,20.0
t3,439,00:00:14,392.0,354.0,16.0,20.0
t3,440,00:00:14,392.0,352.0,16.0,20.0
t3,441,00:00:14,391.0,350.0,16.0,20.0
t3,442,00:00:14,391.0,349.0,16.0,20.0
t3,443,00:00:14,391.0,347.0,16.0,20.0
