label,frame,time,x,y,xoffset,yoffset
t1,126,00:00:04,751.0,305.0,20.0,21.0
t1,127,00:00:04,752.0,310.0,20.0,21.0
t1,128,00:00:04,752.0,313.0,20.0,21.0
t1,129,00:00:04,749.0,317.0,20.0,21.0
t1,130,00:00:04,748.0,321.0,20.0,21.0
t1,131,00:00:04,748.0,323.0,20.0,21.0
t1,132,00:00:04,748.0,326.0,20.0,21.0
t1,133,00:00:04,749.0,330.0,20.0,21.0
t1,134,00:00:04,748.0,333.0,20.0,21.0
t1,135,00:00:04,748.0,337.0,20.0,21.0
t1,136,00:00:04,745.0,342.0,20.0,21.0
t1,137,00:00:04,745.0,342.0,20.0,21.0
t1,138,00:00:04,745.0,343.0,20.0,21.0
t1,139,00:00:04,745.0,344.0,20.0,21.0
t1,140,00:00:04,746.0,344.0,20.0,21.0
t1,141,00:00:04,746.0,345.0,20.0,21.0
t1,142,00:00:04,746.0,346.0,20.0,21.0
t1,143,00:00:04,746.0,346.0,20.0,21.0
t1,144,00:00:04,747.0,346.0,20.0,21.0
t1,145,00:00:04,747.0,347.0,20.0,21.0
t1,146,00:00:04,747.0,348.0,20.0,21.0
t1,147,00:00:04,746.0,348.0,20.0,21.0
t1,148,00:00:04,747.0,350.0,20.0,21.0
t1,149,00:00:04,747.0,352.0,20.0,21.0
t1,150,00:00:05,748.0,352.0,20.0,21.0
t1,151,00:00:05,746.0,355.0,20.0,21.0
t1,152,00:00:05,745.0,357.0,20.0,21.0
t1,153,00:00:05,745.0,358.0,20.0,21.0
t1,154,00:00:05,743.0,360.0,20.0,21.0
t1,155,00:00:05,742.0,361.0,20.0,21.0
t1,156,00:00:05,742.0,363.0,20.0,21.0
t1,157,00:00:05,741.0,366.0,20.0,21.0
t1,158,00:00:05,740.0,366.0,20.0,21.0
t1,159,00:00:05,739.0,368.0,20.0,21.0
t1,160,00:00:05,738.0,369.0,20.0,21.0
t1,161,00:00:05,738.0,371.0,20.0,21.0
t1,162,00:00:05,736.0,373.0,20.0,21.0
t1,163,00:00:05,734.0,375.0,20.0,21.0
t1,164,00:00:05,733.0,376.0,20.0,21.0
t1,165,00:00:05,732.0,377.0,20.0,21.0
t1,166,00:00:05,731.0,379.0,20.0,21.0
t1,167,00:00:05,729.0,382.0,20.0,21.0
t1,168,00:00:05,728.0,383.0,20.0,21.0
t1,169,00:00:05,726.0,386.0,20.0,21.0
t1,170,00:00:05,726.0,386.0,20.0,21.0
t1,171,00:00:05,723.0,389.0,20.0,21.0
t1,172,00:00:05,721.0,392.0,20.0,21.0
t1,173,00:00:05,719.0,393.0,20.0,21.0
t1,174,00:00:05,718.0,395.0,20.0,21.0
t1,175,00:00:05,716.0,398.0,20.0,21.0
t1,176,00:00:05,713.0,401.0,20.0,21.0
t1,177,00:00:05,712.0,404.0,20.0,21.0
t1,178,00:00:05,708.0,405.0,20.0,21.0
t1,179,00:00:05,707.0,407.0,20.0,21.0
t1,180,00:00:06,705.0,409.0,20.0,21.0
t1,181,00:00:06,703.0,412.0,20.0,21.0
t1,182,00:00:06,700.0,415.0,20.0,21.0
t1,183,00:00:06,697.0,418.0,20.0,21.0
t1,184,00:00:06,694.0,418.0,20.0,21.0
t1,185,00:00:06,691.0,418.0,20.0,21.0
t1,186,00:00:06,687.0,420.0,20.0,21.0
t1,187,00:00:06,685.0,421.0,20.0,21.0
t1,188,00:00:06,682.0,425.0,20.0,21.0
t1,189,00:00:06,679.0,426.0,20.0,21.0
t1,190,00:00:06,674.0,427.0,20.0,21.0
t1,191,00:00:06,670.0,428.0,20.0,21.0
t1,192,00:00:06,667.0,428.0,20.0,21.0
t1,193,00:00:06,665.0,429.0,20.0,21.0
t1,194,00:00:06,663.0,431.0,20.0,21.0
t1,195,00:00:06,662.0,433.0,20.0,21.0
t1,196,00:00:06,662.0,433.0,20.0,21.0
t1,197,00:00:06,662.0,433.0,20.0,21.0
t1,198,00:00:06,662.0,433.0,20.0,21.0
t1,199,00:00:06,662.0,433.0,20.0,21.0
t1,200,00:00:06,662.0,433.0,20.0,21.0
t1,201,00:00:06,662.0,433.0,20.0,21.0
t1,202,00:00:06,662.0,433.0,20.0,21.0
t1,203,00:00:06,662.0,434.0,20.0,21.0
t1,204,00:00:06,663.0,434.0,20.0,21.0
t1,205,00:00:06,663.0,434.0,20.0,21.0
t1,206,00:00:06,663.0,434.0,20.0,21.0
t1,207,00:00:06,664.0,435.0,20.0,21.0
t1,208,00:00:06,665.0,436.0,20.0,21.0
t1,209,00:00:06,666.0,436.0,20.0,21.0
t1,210,00:00:07,667.0,437.0,20.0,21.0
t1,211,00:00:07,669.0,439.0,20.0,21.0
t1,212,00:00:07,669.0,440.0,20.0,21.0
t1,213,00:00:07,670.0,439.0,20.0,21.0
t1,214,00:00:07,670.0,438.0,20.0,21.0
t1,215,00:00:07,671.0,437.0,20.0,21.0
t1,216,00:00:07,671.0,438.0,20.0,21.0
t1,217,00:00:07,671.0,437.0,20.0,21.0
t1,218,00:00:07,671.0,438.0,20.0,21.0
t1,219,00:00:07,671.0,437.0,20.0,21.0
t1,220,00:00:07,671.0,438.0,20.0,21.0
t1,221,00:00:07,671.0,437.0,20.0,21.0
t1,222,00:00:07,672.0,438.0,20.0,21.0
t1,223,00:00:07,672.0,437.0,20.0,21.0
t1,224,00:00:07,672.0,437.0,20.0,21.0
t1,225,00:00:07,673.0,437.0,20.0,21.0
t1,226,00:00:07,674.0,436.0,20.0,21.0
t1,227,00:00:07,675.0,435.0,20.0,21.0
t1,228,00:00:07,675.0,435.0,20.0,21.0
t1,229,00:00:07,675.0,435.0,20.0,21.0
t1,230,00:00:07,675.0,434.0,20.0,21.0
t1,231,00:00:07,675.0,433.0,20.0,21.0
t1,232,00:00:07,675.0,434.0,20.0,21.0
t1,233,00:00:07,674.0,432.0,20.0,21.0
t1,234,00:00:07,673.0,432.0,20.0,21.0
t1,235,00:00:07,672.0,431.0,20.0,21.0
t1,236,00:00:07,671.0,432.0,20.0,21.0
t1,237,00:00:07,670.0,430.0,20.0,21.0
t1,238,00:00:07,668.0,428.0,20.0,21.0
t1,239,00:00:07,668.0,428.0,20.0,21.0
t1,240,00:00:08,667.0,427.0,20.0,21.0
t1,241,00:00:08,667.0,428.0,20.0,21.0
t1,242,00:00:08,666.0,427.0,20.0,21.0
t1,243,00:00:08,666.0,428.0,20.0,21.0
t1,244,00:00:08,666.0,427.0,20.0,21.0
t1,245,00:00:08,666.0,428.0,20.0,21.0
t1,246,00:00:08,666.0,427.0,20.0,21.0
t1,247,00:00:08,665.0,428.0,20.0,21.0
t1,248,00:00:08,663.0,426.0,20.0,21.0
t1,249,00:00:08,662.0,426.0,20.0,21.0
t1,250,00:00:08,661.0,426.0,20.0,21.0
t1,251,00:00:08,660.0,426.0,20.0,21.0
t1,252,00:00:08,659.0,426.0,20.0,21.0
t1,253,00:00:08,658.0,426.0,20.0,21.0
t1,254,00:00:08,657.0,426.0,20.0,21.0
t1,255,00:00:08,655.0,427.0,20.0,21.0
t1,256,00:00:08,653.0,429.0,20.0,21.0
t1,257,00:00:08,651.0,429.0,20.0,21.0
t1,258,00:00:08,648.0,431.0,20.0,21.0
t1,259,00:00:08,646.0,432.0,20.0,21.0
t1,260,00:00:08,644.0,433.0,20.0,21.0
t1,261,00:00:08,643.0,435.0,20.0,21.0
t1,262,00:00:08,642.0,436.0,20.0,21.0
t1,263,00:00:08,641.0,437.0,20.0,21.0
t1,264,00:00:08,640.0,440.0,20.0,21.0
t1,265,00:00:08,639.0,441.0,20.0,21.0
t1,266,00:00:08,637.0,443.0,20.0,21.0
t1,267,00:00:08,636.0,445.0,20.0,21.0
t1,268,00:00:08,636.0,446.0,20.0,21.0
t1,269,00:00:08,635.0,446.0,20.0,21.0
t1,270,00:00:09,635.0,446.0,20.0,21.0
t1,271,00:00:09,634.0,447.0,20.0,21.0
t1,272,00:00:09,634.0,448.0,20.0,21.0
t1,273,00:00:09,634.0,448.0,20.0,21.0
t1,274,00:00:09,634.0,448.0,20.0,21.0
t1,275,00:00:09,634.0,448.0,20.0,21.0
t1,276,00:00:09,633.0,448.0,20.0,21.0
t1,277,00:00:09,632.0,449.0,20.0,21.0
t1,278,00:00:09,631.0,451.0,20.0,21.0
t1,279,00:00:09,631.0,452.0,20.0,21.0
t1,280,00:00:09,629.0,452.0,20.0,21.0
t1,281,00:00:09,626.0,453.0,20.0,21.0
t1,282,00:00:09,623.0,455.0,20.0,21.0
t1,283,00:00:09,622.0,455.0,20.0,21.0
t1,284,00:00:09,622.0,454.0,20.0,21.0
t1,285,00:00:09,621.0,454.0,20.0,21.0
t1,286,00:00:09,619.0,454.0,20.0,21.0
t1,287,00:00:09,616.0,454.0,20.0,21.0
t1,288,00:00:09,613.0,454.0,20.0,21.0
t1,289,00:00:09,610.0,452.0,20.0,21.0
t1,290,00:00:09,607.0,451.0,20.0,21.0
t1,291,00:00:09,604.0,451.0,20.0,21.0
t1,292,00:00:09,602.0,451.0,20.0,21.0
t1,293,00:00:09,599.0,452.0,20.0,21.0
t1,294,00:00:09,597.0,451.0,20.0,21.0
t1,295,00:00:09,594.0,452.0,20.0,21.0
t1,296,00:00:09,593.0,452.0,20.0,21.0
t1,297,00:00:09,588.0,451.0,20.0,21.0
t1,298,00:00:09,586.0,453.0,20.0,21.0
t1,299,00:00:09,584.0,454.0,20.0,21.0
t1,300,00:00:10,581.0,455.0,20.0,21.0
t1,301,00:00:10,579.0,457.0,20.0,21.0
t1,302,00:00:10,577.0,459.0,20.0,21.0
t1,303,00:00:10,575.0,460.0,20.0,21.0
t1,304,00:00:10,571.0,460.0,20.0,21.0
t1,305,00:00:10,569.0,462.0,20.0,21.0
t1,306,00:00:10,566.0,464.0,20.0,21.0
t1,307,00:00:10,564.0,465.0,20.0,21.0
t1,308,00:00:10,562.0,468.0,20.0,21.0
t1,309,00:00:10,559.0,469.0,20.0,21.0
t1,310,00:00:10,555.0,472.0,20.0,21.0
t1,311,00:00:10,553.0,471.0,20.0,21.0
t1,312,00:00:10,550.0,473.0,20.0,21.0
t1,313,00:00:10,547.0,473.0,20.0,21.0
t1,314,00:00:10,544.0,473.0,20.0,21.0
t1,315,00:00:10,542.0,474.0,20.0,21.0
t1,316,00:00:10,539.0,473.0,20.0,21.0
t1,317,00:00:10,533.0,474.0,20.0,21.0
t1,318,00:00:10,531.0,472.0,20.0,21.0
t1,319,00:00:10,527.0,470.0,20.0,21.0
t1,320,00:00:10,524.0,470.0,20.0,21.0
t1,321,00:00:10,521.0,470.0,20.0,21.0
t1,322,00:00:10,519.0,471.0,20.0,21.0
t1,323,00:00:10,515.0,472.0,20.0,21.0
t1,324,00:00:10,511.0,470.0,20.0,21.0
t1,325,00:00:10,509.0,470.0,20.0,21.0
t1,326,00:00:10,505.0,469.0,20.0,21.0
t1,327,00:00:10,504.0,470.0,20.0,21.0
t1,328,00:00:10,502.0,468.0,20.0,21.0
t1,329,00:00:10,499.0,467.0,20.0,21.0
t1,330,00:00:11,497.0,467.0,20.0,21.0
t1,331,00:00:11,495.0,466.0,20.0,21.0
t1,332,00:00:11,490.0,464.0,20.0,21.0
t1,333,00:00:11,488.0,463.0,20.0,21.0
t1,334,00:00:11,486.0,462.0,20.0,21.0
t1,335,00:00:11,484.0,458.0,20.0,21.0
t1,336,00:00:11,482.0,458.0,20.0,21.0
t1,337,00:00:11,479.0,457.0,20.0,21.0
t1,338,00:00:11,477.0,457.0,20.0,21.0
t1,339,00:00:11,474.0,456.0,20.0,21.0
t1,340,00:00:11,471.0,454.0,20.0,21.0
t1,341,00:00:11,468.0,453.0,20.0,21.0
t1,342,00:00:11,464.0,453.0,20.0,21.0
t1,343,00:00:11,461.0,452.0,20.0,21.0
t1,344,00:00:11,459.0,451.0,20.0,21.0
t1,345,00:00:11,454.0,451.0,20.0,21.0
t1,346,00:00:11,451.0,450.0,20.0,21.0
t1,347,00:00:11,449.0,447.0,20.0,21.0
t1,348,00:00:11,446.0,445.0,20.0,21.0
t1,349,00:00:11,445.0,443.0,20.0,21.0
t1,350,00:00:11,443.0,441.0,20.0,21.0
t1,351,00:00:11,442.0,439.0,20.0,21.0
t1,352,00:00:11,441.0,436.0,20.0,21.0
t1,353,00:00:11,438.0,433.0,20.0,21.0
t1,354,00:00:11,438.0,430.0,20.0,21.0
t1,355,00:00:11,436.0,426.0,20.0,21.0
t1,356,00:00:11,435.0,424.0,20.0,21.0
t1,357,00:00:11,432.0,422.0,20.0,21.0
t1,358,00:00:11,430.0,421.0,20.0,21.0
t1,359,00:00:11,427.0,419.0,20.0,21.0
t1,360,00:00:12,425.0,417.0,20.0,21.0
t1,361,00:00:12,421.0,414.0,20.0,21.0
t1,362,00:00:12,417.0,412.0,20.0,21.0
t1,363,00:00:12,415.0,411.0,20.0,21.0
t1,364,00:00:12,412.0,410.0,20.0,21.0
t1,365,00:00:12,408.0,408.0,20.0,21.0
t1,366,00:00:12,406.0,407.0,20.0,21.0
t1,367,00:00:12,403.0,406.0,20.0,21.0
t1,368,00:00:12,402.0,405.0,20.0,21.0
t1,369,00:00:12,400.0,405.0,20.0,21.0
t1,370,00:00:12,397.0,403.0,20.0,21.0
t1,371,00:00:12,397.0,403.0,20.0,21.0
t1,372,00:00:12,397.0,403.0,20.0,21.0
t1,373,00:00:12,397.0,403.0,20.0,21.0
t1,374,00:00:12,397.0,403.0,20.0,21.0
t1,375,00:00:12,397.0,403.0,20.0,21.0
t1,376,00:00:12,397.0,403.0,20.0,21.0
t1,377,00:00:12,397.0,404.0,20.0,21.0
t1,378,00:00:12,394.0,402.0,20.0,21.0
t1,379,00:00:12,392.0,398.0,20.0,21.0
t1,380,00:00:12,389.0,395.0,20.0,21.0
t1,381,00:00:12,383.0,391.0,20.0,21.0
t1,382,00:00:12,380.0,384.0,20.0,21.0
t1,383,00:00:12,376.0,379.0,20.0,21.0
t1,384,00:00:12,372.0,375.0,20.0,21.0
t1,385,00:00:12,370.0,371.0,20.0,21.0
t1,386,00:00:12,370.0,365.0,20.0,21.0
t1,387,00:00:12,369.0,358.0,20.0,21.0
t1,388,00:00:12,367.0,352.0,20.0,21.0
t1,389,00:00:12,365.0,343.0,20.0,21.0
t1,390,00:00:13,367.0,340.0,20.0,21.0
t1,391,00:00:13,369.0,334.0,20.0,21.0
t1,392,00:00:13,370.0,329.0,20.0,21.0
t1,393,00:00:13,372.0,323.0,20.0,21.0
t1,394,00:00:13,375.0,318.0,20.0,21.0
t1,395,00:00:13,377.0,315.0,20.0,21.0
t1,396,00:00:13,381.0,312.0,20.0,21.0
t1,397,00:00:13,383.0,309.0,20.0,21.0
t1,398,00:00:13,384.0,305.0,20.0,21.0
t1,399,00:00:13,385.0,303.0,20.0,21.0
t1,400,00:00:13,385.0,303.0,20.0,21.0
t1,401,00:00:13,385.0,303.0,20.0,21.0
t1,402,00:00:13,384.0,304.0,20.0,21.0
t1,403,00:00:13,384.0,303.0,20.0,21.0
t1,404,00:00:13,384.0,304.0,20.0,21.0
t1,405,00:00:13,385.0,303.0,20.0,21.0
t1,406,00:00:13,385.0,303.0,20.0,21.0
t1,407,00:00:13,385.0,303.0,20.0,21.0
t1,408,00:00:13,385.0,302.0,20.0,21.0
t1,409,00:00:13,384.0,300.0,20.0,21.0
t1,410,00:00:13,384.0,298.0,20.0,21.0
t1,411,00:00:13,384.0,296.0,20.0,21.0
t1,412,00:00:13,383.0,295.0,20.0,21.0
t1,413,00:00:13,382.0,294.0,20.0,21.0
t1,414,00:00:13,381.0,292.0,20.0,21.0
t1,415,00:00:13,379.0,290.0,20.0,21.0
t1,416,00:00:13,378.0,288.0,20.0,21.0
t1,417,00:00:13,375.0,286.0,20.0,21.0
t1,418,00:00:13,373.0,284.0,20.0,21.0
t1,419,00:00:13,370.0,283.0,20.0,21.0
t1,420,00:00:14,367.0,283.0,20.0,21.0
t1,421,00:00:14,365.0,282.0,20.0,21.0
t1,422,00:00:14,363.0,279.0,20.0,21.0
t1,423,00:00:14,360.0,278.0,20.0,21.0
t1,424,00:00:14,358.0,276.0,20.0,21.0
t1,425,00:00:14,354.0,274.0,20.0,21.0
t1,426,00:00:14,352.0,273.0,20.0,21.0
t1,427,00:00:14,350.0,272.0,20.0,21.0
t1,428,00:00:14,347.0,269.0,20.0,21.0
t1,429,00:00:14,346.0,268.0,20.0,21.0
t1,430,00:00:14,345.0,264.0,20.0,21.0
t1,431,00:00:14,345.0,260.0,20.0,21.0
t1,432,00:00:14,344.0,258.0,20.0,21.0
t1,433,00:00:14,342.0,255.0,20.0,21.0
t1,434,00:00:14,341.0,252.0,20.0,21.0
t1,435,00:00:14,340.0,248.0,20.0,21.0
t1,436,00:00:14,341.0,244.0,20.0,21.0
t1,437,00:00:14,341.0,241.0,20.0,21.0
t1,438,00:00:14,342.0,239.0,20.0,21.0
t1,439,00:00:14,341.0,237.0,20.0,21.0
t1,440,00:00:14,342.0,233.0,20.0,21.0
t1,441,00:00:14,343.0,228.0,20.0,21.0
t1,442,00:00:14,344.0,225.0,20.0,21.0
t1,443,00:00:14,346.0,222.0,20.0,21.0
