label,frame,time,x,y,xoffset,yoffset
t2,170,00:00:05,530.0,463.0,21.0,22.0
t2,171,00:00:05,532.0,464.0,21.0,22.0
t2,172,00:00:05,534.0,466.0,21.0,22.0
t2,173,00:00:05,537.0,467.0,21.0,22.0
t2,174,00:00:05,542.0,467.0,21.0,22.0
t2,175,00:00:05,545.0,466.0,21.0,22.0
t2,176,00:00:05,550.0,466.0,21.0,22.0
t2,177,00:00:05,552.0,466.0,21.0,22.0
t2,178,00:00:05,556.0,466.0,21.0,22.0
t2,179,00:00:05,560.0,467.0,21.0,22.0
t2,180,00:00:06,563.0,463.0,21.0,22.0
t2,181,00:00:06,567.0,461.0,21.0,22.0
t2,182,00:00:06,570.0,460.0,21.0,22.0
t2,183,00:00:06,572.0,460.0,21.0,22.0
t2,184,00:00:06,575.0,459.0,21.0,22.0
t2,185,00:00:06,580.0,457.0,21.0,22.0
t2,186,00:00:06,581.0,454.0,21.0,22.0
t2,187,00:00:06,584.0,451.0,21.0,22.0
t2,188,00:00:06,587.0,449.0,21.0,22.0
t2,189,00:00:06,592.0,449.0,21.0,22.0
t2,190,00:00:06,594.0,448.0,21.0,22.0
t2,191,00:00:06,597.0,447.0,21.0,22.0
t2,192,00:00:06,602.0,444.0,21.0,22.0
t2,193,00:00:06,606.0,443.0,21.0,22.0
t2,194,00:00:06,607.0,443.0,21.0,22.0
t2,195,00:00:06,608.0,444.0,21.0,22.0
t2,196,00:00:06,607.0,445.0,21.0,22.0
t2,197,00:00:06,608.0,445.0,21.0,22.0
t2,198,00:00:06,607.0,446.0,21.0,22.0
t2,199,00:00:06,608.0,447.0,21.0,22.0
t2,200,00:00:06,608.0,448.0,21.0,22.0
t2,201,00:00:06,608.0,448.0,21.0,22.0
t2,202,00:00:06,609.0,448.0,21.0,22.0
t2,203,00:00:06,612.0,449.0,21.0,22.0
t2,204,00:00:06,613.0,450.0,21.0,22.0
t2,205,00:00:06,615.0,451.0,21.0,22.0
t2,206,00:00:06,616.0,451.0,21.0,22.0
t2,207,00:00:06,615.0,452.0,21.0,22.0
t2,208,00:00:06,616.0,453.0,21.0,22.0
t2,209,00:00:06,615.0,454.0,21.0,22.0
t2,210,00:00:07,616.0,455.0,21.0,22.0
t2,211,00:00:07,616.0,456.0,21.0,22.0
t2,212,00:00:07,616.0,456.0,21.0,22.0
t2,213,00:00:07,617.0,456.0,21.0,22.0
t2,214,00:00:07,618.0,456.0,21.0,22.0
t2,215,00:00:07,617.0,456.0,21.0,22.0
t2,216,00:00:07,618.0,456.0,21.0,22.0
t2,217,00:00:07,617.0,456.0,21.0,22.0
t2,218,00:00:07,618.0,456.0,21.0,22.0
t2,219,00:00:07,617.0,456.0,21.0,22.0
t2,220,00:00:07,619.0,456.0,21.0,22.0
t2,221,00:00:07,619.0,456.0,21.0,22.0
t2,222,00:00:07,620.0,456.0,21.0,22.0
t2,223,00:00:07,619.0,456.0,21.0,22.0
t2,224,00:00:07,620.0,456.0,21.0,22.0
t2,225,00:00:07,620.0,456.0,21.0,22.0
t2,226,00:00:07,620.0,456.0,21.0,22.0
t2,227,00:00:07,620.0,456.0,21.0,22.0
t2,228,00:00:07,620.0,456.0,21.0,22.0
t2,229,00:00:07,620.0,456.0,21.0,22.0
t2,230,00:00:07,620.0,456.0,21.0,22.0
t2,231,00:00:07,621.0,456.0,21.0,22.0
t2,232,00:00:07,622.0,456.0,21.0,22.0
t2,233,00:00:07,622.0,455.0,21.0,22.0
t2,234,00:00:07,622.0,455.0,21.0,22.0
t2,235,00:00:07,623.0,455.0,21.0,22.0
t2,236,00:00:07,625.0,454.0,21.0,22.0
t2,237,00:00:07,627.0,454.0,21.0,22.0
t2,238,00:00:07,628.0,454.0,21.0,22.0
t2,239,00:00:07,628.0,454.0,21.0,22.0
t2,240,00:00:08,628.0,454.0,21.0,22.0
t2,241,00:00:08,629.0,454.0,21.0,22.0
t2,242,00:00:08,631.0,454.0,21.0,22.0
t2,243,00:00:08,633.0,454.0,21.0,22.0
t2,244,00:00:08,634.0,453.0,21.0,22.0
t2,245,00:00:08,634.0,453.0,21.0,22.0
t2,246,00:00:08,635.0,453.0,21.0,22.0
t2,247,00:00:08,638.0,454.0,21.0,22.0
t2,248,00:00:08,640.0,453.0,21.0,22.0
t2,249,00:00:08,642.0,453.0,21.0,22.0
t2,250,00:00:08,643.0,453.0,21.0,22.0
t2,251,00:00:08,646.0,452.0,21.0,22.0
t2,252,00:00:08,648.0,451.0,21.0,22.0
t2,253,00:00:08,650.0,449.0,21.0,22.0
t2,254,00:00:08,651.0,448.0,21.0,22.0
t2,255,00:00:08,654.0,448.0,21.0,22.0
t2,256,00:00:08,655.0,447.0,21.0,22.0
t2,257,00:00:08,658.0,446.0,21.0,22.0
t2,258,00:00:08,658.0,445.0,21.0,22.0
t2,259,00:00:08,660.0,443.0,21.0,22.0
t2,260,00:00:08,661.0,441.0,21.0,22.0
t2,261,00:00:08,664.0,440.0,21.0,22.0
t2,262,00:00:08,664.0,439.0,21.0,22.0
t2,263,00:00:08,665.0,438.0,21.0,22.0
t2,264,00:00:08,666.0,438.0,21.0,22.0
t2,265,00:00:08,666.0,437.0,21.0,22.0
t2,266,00:00:08,666.0,437.0,21.0,22.0
t2,267,00:00:08,665.0,438.0,21.0,22.0
t2,268,00:00:08,667.0,438.0,21.0,22.0
t2,269,00:00:08,667.0,438.0,21.0,22.0
t2,270,00:00:09,667.0,438.0,21.0,22.0
t2,271,00:00:09,667.0,437.0,21.0,22.0
t2,272,00:00:09,667.0,437.0,21.0,22.0
t2,273,00:00:09,667.0,436.0,21.0,22.0
t2,274,00:00:09,667.0,435.0,21.0,22.0
t2,275,00:00:09,668.0,433.0,21.0,22.0
t2,276,00:00:09,668.0,431.0,21.0,22.0
t2,277,00:00:09,669.0,429.0,21.0,22.0
t2,278,00:00:09,669.0,426.0,21.0,22.0
t2,279,00:00:09,669.0,424.0,21.0,22.0
t2,280,00:00:09,669.0,422.0,21.0,22.0
t2,281,00:00:09,670.0,420.0,21.0,22.0
t2,282,00:00:09,670.0,419.0,21.0,22.0
t2,283,00:00:09,671.0,417.0,21.0,22.0
t2,284,00:00:09,674.0,415.0,21.0,22.0
t2,285,00:00:09,673.0,413.0,21.0,22.0
t2,286,00:00:09,675.0,410.0,21.0,22.0
t2,287,00:00:09,676.0,408.0,21.0,22.0
t2,288,00:00:09,677.0,406.0,21.0,22.0
t2,289,00:00:09,679.0,405.0,21.0,22.0
t2,290,00:00:09,682.0,405.0,21.0,22.0
t2,291,00:00:09,680.0,408.0,21.0,22.0
t2,292,00:00:09,680.0,410.0,21.0,22.0
t2,293,00:00:09,675.0,408.0,21.0,22.0
t2,294,00:00:09,677.0,408.0,21.0,22.0
t2,295,00:00:09,678.0,407.0,21.0,22.0
t2,296,00:00:09,679.0,406.0,21.0,22.0
t2,297,00:00:09,681.0,406.0,21.0,22.0
t2,298,00:00:09,683.0,406.0,21.0,22.0
t2,299,00:00:09,682.0,406.0,21.0,22.0
t2,300,00:00:10,682.0,404.0,21.0,22.0
t2,301,00:00:10,681.0,404.0,21.0,22.0
t2,302,00:00:10,682.0,404.0,21.0,22.0
t2,303,00:00:10,682.0,404.0,21.0,22.0
t2,304,00:00:10,683.0,403.0,21.0,22.0
t2,305,00:00:10,684.0,404.0,21.0,22.0
t2,306,00:00:10,682.0,404.0,21.0,22.0
t2,307,00:00:10,680.0,405.0,21.0,22.0
t2,308,00:00:10,681.0,405.0,21.0,22.0
t2,309,00:00:10,683.0,404.0,21.0,22.0
t2,310,00:00:10,683.0,404.0,21.0,22.0
t2,311,00:00:10,684.0,404.0,21.0,22.0
t2,312,00:00:10,683.0,404.0,21.0,22.0
t2,313,00:00:10,684.0,404.0,21.0,22.0
t2,314,00:00:10,684.0,404.0,21.0,22.0
t2,315,00:00:10,685.0,404.0,21.0,22.0
t2,316,00:00:10,683.0,405.0,21.0,22.0
t2,317,00:00:10,681.0,406.0,21.0,22.0
t2,318,00:00:10,678.0,404.0,21.0,22.0
t2,319,00:00:10,678.0,404.0,21.0,22.0
t2,320,00:00:10,677.0,405.0,21.0,22.0
t2,321,00:00:10,678.0,405.0,21.0,22.0
t2,322,00:00:10,680.0,405.0,21.0,22.0
t2,323,00:00:10,680.0,404.0,21.0,22.0
t2,324,00:00:10,680.0,404.0,21.0,22.0
t2,325,00:00:10,680.0,404.0,21.0,22.0
t2,326,00:00:10,679.0,404.0,21.0,22.0
t2,327,00:00:10,683.0,403.0,21.0,22.0
t2,328,00:00:10,683.0,403.0,21.0,22.0
t2,329,00:00:10,684.0,403.0,21.0,22.0
t2,330,00:00:11,683.0,403.0,21.0,22.0
t2,331,00:00:11,685.0,403.0,21.0,22.0
t2,332,00:00:11,684.0,403.0,21.0,22.0
t2,333,00:00:11,682.0,404.0,21.0,22.0
t2,334,00:00:11,681.0,403.0,21.0,22.0
t2,335,00:00:11,682.0,404.0,21.0,22.0
t2,336,00:00:11,683.0,404.0,21.0,22.0
t2,337,00:00:11,684.0,404.0,21.0,22.0
t2,338,00:00:11,684.0,403.0,21.0,22.0
t2,339,00:00:11,685.0,403.0,21.0,22.0
t2,340,00:00:11,686.0,403.0,21.0,22.0
t2,341,00:00:11,685.0,403.0,21.0,22.0
t2,342,00:00:11,686.0,403.0,21.0,22.0
t2,343,00:00:11,685.0,403.0,21.0,22.0
t2,344,00:00:11,686.0,403.0,21.0,22.0
t2,345,00:00:11,686.0,402.0,21.0,22.0
t2,346,00:00:11,686.0,402.0,21.0,22.0
t2,347,00:00:11,687.0,402.0,21.0,22.0
t2,348,00:00:11,688.0,402.0,21.0,22.0
t2,349,00:00:11,688.0,401.0,21.0,22.0
t2,350,00:00:11,688.0,401.0,21.0,22.0
t2,351,00:00:11,690.0,400.0,21.0,22.0
t2,352,00:00:11,692.0,399.0,21.0,22.0
t2,353,00:00:11,693.0,398.0,21.0,22.0
t2,354,00:00:11,695.0,397.0,21.0,22.0
t2,355,00:00:11,697.0,396.0,21.0,22.0
t2,356,00:00:11,699.0,394.0,21.0,22.0
t2,357,00:00:11,702.0,392.0,21.0,22.0
t2,358,00:00:11,703.0,391.0,21.0,22.0
t2,359,00:00:11,706.0,390.0,21.0,22.0
t2,360,00:00:12,709.0,389.0,21.0,22.0
t2,361,00:00:12,712.0,387.0,21.0,22.0
t2,362,00:00:12,714.0,383.0,21.0,22.0
t2,363,00:00:12,716.0,381.0,21.0,22.0
t2,364,00:00:12,717.0,379.0,21.0,22.0
t2,365,00:00:12,723.0,376.0,21.0,22.0
t2,366,00:00:12,725.0,373.0,21.0,22.0
t2,367,00:00:12,727.0,369.0,21.0,22.0
t2,368,00:00:12,729.0,366.0,21.0,22.0
t2,369,00:00:12,730.0,364.0,21.0,22.0
t2,370,00:00:12,732.0,361.0,21.0,22.0
t2,371,00:00:12,734.0,358.0,21.0,22.0
t2,372,00:00:12,735.0,355.0,21.0,22.0
t2,373,00:00:12,736.0,351.0,21.0,22.0
t2,374,00:00:12,736.0,348.0,21.0,22.0
t2,375,00:00:12,737.0,344.0,21.0,22.0
t2,376,00:00:12,739.0,342.0,21.0,22.0
t2,377,00:00:12,740.0,339.0,21.0,22.0
t2,378,00:00:12,740.0,336.0,21.0,22.0
t2,379,00:00:12,741.0,335.0,21.0,22.0
t2,380,00:00:12,741.0,333.0,21.0,22.0
t2,381,00:00:12,741.0,332.0,21.0,22.0
t2,382,00:00:12,741.0,330.0,21.0,22.0
t2,383,00:00:12,741.0,327.0,21.0,22.0
t2,384,00:00:12,742.0,326.0,21.0,22.0
t2,385,00:00:12,743.0,322.0,21.0,22.0
t2,386,00:00:12,745.0,319.0,21.0,22.0
t2,387,00:00:12,746.0,317.0,21.0,22.0
t2,388,00:00:12,745.0,315.0,21.0,22.0
t2,389,00:00:12,746.0,314.0,21.0,22.0
t2,390,00:00:13,745.0,313.0,21.0,22.0
t2,391,00:00:13,746.0,313.0,21.0,22.0
t2,392,00:00:13,745.0,311.0,21.0,22.0
t2,393,00:00:13,747.0,310.0,21.0,22.0
t2,394,00:00:13,748.0,307.0,21.0,22.0
t2,395,00:00:13,748.0,305.0,21.0,22.0
t2,396,00:00:13,748.0,302.0,21.0,22.0
t2,397,00:00:13,748.0,299.0,21.0,22.0
t2,398,00:00:13,748.0,297.0,21.0,22.0
t2,399,00:00:13,748.0,295.0,21.0,22.0
t2,400,00:00:13,749.0,291.0,21.0,22.0
t2,401,00:00:13,750.0,289.0,21.0,22.0
t2,402,00:00:13,749.0,286.0,21.0,22.0
t2,403,00:00:13,748.0,283.0,21.0,22.0
t2,404,00:00:13,746.0,280.0,21.0,22.0
t2,405,00:00:13,745.0,278.0,21.0,22.0
t2,406,00:00:13,746.0,274.0,21.0,22.0
t2,407,00:00:13,744.0,271.0,21.0,22.0
t2,408,00:00:13,742.0,269.0,21.0,22.0
t2,409,00:00:13,740.0,267.0,21.0,22.0
t2,410,00:00:13,739.0,265.0,21.0,22.0
t2,411,00:00:13,739.0,262.0,21.0,22.0
t2,412,00:00:13,739.0,259.0,21.0,22.0
t2,413,00:00:13,739.0,256.0,21.0,22.0
t2,414,00:00:13,739.0,253.0,21.0,22.0
t2,415,00:00:13,738.0,249.0,21.0,22.0
t2,416,00:00:13,737.0,247.0,21.0,22.0
t2,417,00:00:13,737.0,243.0,21.0,22.0
t2,418,00:00:13,739.0,240.0,21.0,22.0
t2,419,00:00:13,741.0,237.0,21.0,22.0
t2,420,00:00:14,742.0,233.0,21.0,22.0
t2,421,00:00:14,742.0,230.0,21.0,22.0
t2,422,00:00:14,742.0,227.0,21.0,22.0
t2,423,00:00:14,742.0,224.0,21.0,22.0
t2,424,00:00:14,744.0,221.0,21.0,22.0
t2,425,00:00:14,745.0,216.0,21.0,22.0
t2,426,00:00:14,746.0,214.0,21.0,22.0
t2,427,00:00:14,745.0,211.0,21.0,22.0
t2,428,00:00:14,745.0,207.0,21.0,22.0
t2,429,00:00:14,745.0,205.0,21.0,22.0
t2,430,00:00:14,746.0,203.0,21.0,22.0
t2,431,00:00:14,746.0,200.0,21.0,22.0
t2,432,00:00:14,746.0,196.0,21.0,22.0
t2,433,00:00:14,745.0,194.0,21.0,22.0
t2,434,00:00:14,744.0,191.0,21.0,22.0
t2,435,00:00:14,742.0,188.0,21.0,22.0
t2,436,00:00:14,741.0,186.0,21.0,22.0
t2,437,00:00:14,741.0,184.0,21.0,22.0
t2,438,00:00:14,742.0,180.0,21.0,22.0
t2,439,00:00:14,740.0,178.0,21.0,22.0
t2,440,00:00:14,739.0,175.0,21.0,22.0
t2,441,00:00:14,739.0,174.0,21.0,22.0
t2,442,00:00:14,737.0,172.0,21.0,22.0
t2,443,00:00:14,735.0,169.0,21.0,22.0
