label,frame,time,x,y,xoffset,yoffset
t3,105,00:00:03,543.0,90.0,20.0,23.0
t3,106,00:00:03,545.0,89.0,20.0,23.0
t3,107,00:00:03,548.0,88.0,20.0,23.0
t3,108,00:00:03,550.0,88.0,20.0,23.0
t3,109,00:00:03,553.0,89.0,20.0,23.0
t3,110,00:00:03,555.0,89.0,20.0,23.0
t3,111,00:00:03,559.0,89.0,20.0,23.0
t3,112,00:00:03,561.0,89.0,20.0,23.0
t3,113,00:00:03,564.0,88.0,20.0,23.0
t3,114,00:00:03,567.0,90.0,20.0,23.0
t3,115,00:00:03,570.0,90.0,20.0,23.0
t3,116,00:00:03,574.0,91.0,20.0,23.0
t3,117,00:00:03,577.0,89.0,20.0,23.0
t3,118,00:00:03,581.0,89.0,20.0,23.0
t3,119,00:00:03,584.0,87.0,20.0,23.0
t3,120,00:00:04,588.0,86.0,20.0,23.0
t3,121,00:00:04,591.0,87.0,20.0,23.0
t3,122,00:00:04,596.0,85.0,20.0,23.0
t3,123,00:00:04,599.0,84.0,20.0,23.0
t3,124,00:00:04,602.0,85.0,20.0,23.0
t3,125,00:00:04,605.0,83.0,20.0,23.0
t3,126,00:00:04,609.0,82.0,20.0,23.0
t3,127,00:00:04,612.0,82.0,20.0,23.0
t3,128,00:00:04,616.0,83.0,20.0,23.0
t3,129,00:00:04,619.0,81.0,20.0,23.0
t3,130,00:00:04,622.0,81.0,20.0,23.0
t3,131,00:00:04,626.0,79.0,20.0,23.0
t3,132,00:00:04,628.0,78.0,20.0,23.0
t3,133,00:00:04,631.0,79.0,20.0,23.0
t3,134,00:00:04,635.0,79.0,20.0,23.0
t3,135,00:00:04,638.0,79.0,20.0,23.0
t3,136,00:00:04,641.0,79.0,20.0,23.0
t3,137,00:00:04,644.0,79.0,20.0,23.0
t3,138,00:00:04,646.0,78.0,20.0,23.0
t3,139,00:00:04,649.0,80.0,20.0,23.0
t3,140,00:00:04,651.0,81.0,20.0,23.0
t3,141,00:00:04,652.0,81.0,20.0,23.0
t3,142,00:00:04,652.0,82.0,20.0,23.0
t3,143,00:00:04,652.0,83.0,20.0,23.0
t3,144,00:00:04,653.0,83.0,20.0,23.0
t3,145,00:00:04,656.0,84.0,20.0,23.0
t3,146,00:00:04,658.0,86.0,20.0,23.0
t3,147,00:00:04,659.0,87.0,20.0,23.0
t3,148,00:00:04,662.0,89.0,20.0,23.0
t3,149,00:00:04,663.0,90.0,20.0,23.0
t3,150,00:00:05,665.0,92.0,20.0,23.0
t3,151,00:00:05,668.0,95.0,20.0,23.0
t3,152,00:00:05,669.0,95.0,20.0,23.0
t3,153,00:00:05,670.0,96.0,20.0,23.0
t3,154,00:00:05,674.0,101.0,20.0,23.0
t3,155,00:00:05,675.0,101.0,20.0,23.0
t3,156,00:00:05,676.0,103.0,20.0,23.0
t3,157,00:00:05,678.0,106.0,20.0,23.0
t3,158,00:00:05,680.0,108.0,20.0,23.0
t3,159,00:00:05,683.0,110.0,20.0,23.0
t3,160,00:00:05,685.0,111.0,20.0,23.0
t3,161,00:00:05,687.0,111.0,20.0,23.0
t3,162,00:00:05,689.0,113.0,20.0,23.0
t3,163,00:00:05,692.0,114.0,20.0,23.0
t3,164,00:00:05,694.0,116.0,20.0,23.0
t3,165,00:00:05,697.0,118.0,20.0,23.0
t3,166,00:00:05,698.0,120.0,20.0,23.0
t3,167,00:00:05,700.0,121.0,20.0,23.0
t3,168,00:00:05,704.0,121.0,20.0,23.0
t3,169,00:00:05,705.0,122.0,20.0,23.0
t3,170,00:00:05,708.0,126.0,20.0,23.0
t3,171,00:00:05,710.0,127.0,20.0,23.0
t3,172,00:00:05,712.0,128.0,20.0,23.0
t3,173,00:00:05,715.0,130.0,20.0,23.0
t3,174,00:00:05,717.0,132.0,20.0,23.0
t3,175,00:00:05,719.0,133.0,20.0,23.0
t3,176,00:00:05,720.0,134.0,20.0,23.0
t3,177,00:00:05,722.0,138.0,20.0,23.0
t3,178,00:00:05,723.0,141.0,20.0,23.0
t3,179,00:00:05,725.0,142.0,20.0,23.0
t3,180,00:00:06,725.0,145.0,20.0,23.0
t3,181,00:00:06,726.0,147.0,20.0,23.0
t3,182,00:00:06,727.0,150.0,20.0,23.0
t3,183,00:00:06,728.0,153.0,20.0,23.0
t3,184,00:00:06,728.0,155.0,20.0,23.0
t3,185,00:00:06,728.0,157.0,20.0,23.0
t3,186,00:00:06,728.0,159.0,20.0,23.0
t3,187,00:00:06,728.0,162.0,20.0,23.0
t3,188,00:00:06,729.0,165.0,20.0,23.0
t3,189,00:00:06,730.0,167.0,20.0,23.0
t3,190,00:00:06,730.0,169.0,20.0,23.0
t3,191,00:00:06,730.0,173.0,20.0,23.0
t3,192,00:00:06,731.0,175.0,20.0,23.0
t3,193,00:00:06,731.0,176.0,20.0,23.0
t3,194,00:00:06,731.0,178.0,20.0,23.0
t3,195,00:00:06,732.0,179.0,20.0,23.0
t3,196,00:00:06,734.0,180.0,20.0,23.0
t3,197,00:00:06,736.0,182.0,20.0,23.0
t3,198,00:00:06,739.0,183.0,20.0,23.0
t3,199,00:00:06,742.0,185.0,20.0,23.0
t3,200,00:00:06,744.0,187.0,20.0,23.0
t3,201,00:00:06,746.0,189.0,20.0,23.0
t3,202,00:00:06,747.0,190.0,20.0,23.0
t3,203,00:00:06,748.0,193.0,20.0,23.0
t3,204,00:00:06,749.0,196.0,20.0,23.0
t3,205,00:00:06,750.0,199.0,20.0,23.0
t3,206,00:00:06,751.0,202.0,20.0,23.0
t3,207,00:00:06,754.0,207.0,20.0,23.0
t3,208,00:00:06,755.0,208.0,20.0,23.0
t3,209,00:00:06,755.0,211.0,20.0,23.0
t3,210,00:00:07,754.0,214.0,20.0,23.0
t3,211,00:00:07,754.0,219.0,20.0,23.0
t3,212,00:00:07,754.0,221.0,20.0,23.0
t3,213,00:00:07,756.0,227.0,20.0,23.0
t3,214,00:00:07,755.0,231.0,20.0,23.0
t3,215,00:00:07,755.0,233.0,20.0,23.0
t3,216,00:00:07,753.0,238.0,20.0,23.0
t3,217,00:00:07,752.0,242.0,20.0,23.0
t3,218,00:00:07,752.0,246.0,20.0,23.0
t3,219,00:00:07,751.0,250.0,20.0,23.0
t3,220,00:00:07,750.0,253.0,20.0,23.0
t3,221,00:00:07,747.0,256.0,20.0,23.0
t3,222,00:00:07,747.0,263.0,20.0,23.0
t3,223,00:00:07,746.0,265.0,20.0,23.0
t3,224,00:00:07,746.0,269.0,20.0,23.0
t3,225,00:00:07,745.0,272.0,20.0,23.0
t3,226,00:00:07,744.0,275.0,20.0,23.0
t3,227,00:00:07,744.0,278.0,20.0,23.0
t3,228,00:00:07,744.0,282.0,20.0,23.0
t3,229,00:00:07,746.0,288.0,20.0,23.0
t3,230,00:00:07,746.0,292.0,20.0,23.0
t3,231,00:00:07,746.0,295.0,20.0,23.0
t3,232,00:00:07,746.0,299.0,20.0,23.0
t3,233,00:00:07,747.0,302.0,20.0,23.0
t3,234,00:00:07,746.0,306.0,20.0,23.0
t3,235,00:00:07,747.0,310.0,20.0,23.0
t3,236,00:00:07,747.0,313.0,20.0,23.0
t3,237,00:00:07,745.0,318.0,20.0,23.0
t3,238,00:00:07,746.0,322.0,20.0,23.0
t3,239,00:00:07,746.0,326.0,20.0,23.0
t3,240,00:00:08,746.0,330.0,20.0,23.0
t3,241,00:00:08,746.0,334.0,20.0,23.0
t3,242,00:00:08,744.0,338.0,20.0,23.0
t3,243,00:00:08,743.0,342.0,20.0,23.0
t3,244,00:00:08,742.0,344.0,20.0,23.0
t3,245,00:00:08,742.0,351.0,20.0,23.0
t3,246,00:00:08,741.0,352.0,20.0,23.0
t3,247,00:00:08,739.0,356.0,20.0,23.0
t3,248,00:00:08,737.0,360.0,20.0,23.0
t3,249,00:00:08,736.0,363.0,20.0,23.0
t3,250,00:00:08,735.0,366.0,20.0,23.0
t3,251,00:00:08,734.0,369.0,20.0,23.0
t3,252,00:00:08,732.0,371.0,20.0,23.0
t3,253,00:00:08,728.0,374.0,20.0,23.0
t3,254,00:00:08,726.0,378.0,20.0,23.0
t3,255,00:00:08,725.0,381.0,20.0,23.0
t3,256,00:00:08,724.0,385.0,20.0,23.0
t3,257,00:00:08,721.0,388.0,20.0,23.0
t3,258,00:00:08,719.0,391.0,20.0,23.0
t3,259,00:00:08,715.0,392.0,20.0,23.0
t3,260,00:00:08,713.0,394.0,20.0,23.0
t3,261,00:00:08,712.0,395.0,20.0,23.0
t3,262,00:00:08,710.0,396.0,20.0,23.0
t3,263,00:00:08,709.0,399.0,20.0,23.0
t3,264,00:00:08,708.0,398.0,20.0,23.0
t3,265,00:00:08,708.0,399.0,20.0,23.0
t3,266,00:00:08,708.0,398.0,20.0,23.0
t3,267,00:00:08,708.0,399.0,20.0,23.0
t3,268,00:00:08,708.0,398.0,20.0,23.0
t3,269,00:00:08,708.0,399.0,20.0,23.0
t3,270,00:00:09,708.0,398.0,20.0,23.0
t3,271,00:00:09,708.0,399.0,20.0,23.0
t3,272,00:00:09,708.0,398.0,20.0,23.0
t3,273,00:00:09,708.0,399.0,20.0,23.0
t3,274,00:00:09,708.0,398.0,20.0,23.0
t3,275,00:00:09,709.0,398.0,20.0,23.0
t3,276,00:00:09,709.0,398.0,20.0,23.0
t3,277,00:00:09,709.0,399.0,20.0,23.0
t3,278,00:00:09,709.0,399.0,20.0,23.0
t3,279,00:00:09,709.0,401.0,20.0,23.0
t3,280,00:00:09,709.0,402.0,20.0,23.0
t3,281,00:00:09,709.0,403.0,20.0,23.0
t3,282,00:00:09,709.0,404.0,20.0,23.0
t3,283,00:00:09,709.0,405.0,20.0,23.0
t3,284,00:00:09,709.0,405.0,20.0,23.0
t3,285,00:00:09,708.0,406.0,20.0,23.0
t3,286,00:00:09,708.0,408.0,20.0,23.0
t3,287,00:00:09,708.0,409.0,20.0,23.0
t3,288,00:00:09,708.0,408.0,20.0,23.0
t3,289,00:00:09,708.0,409.0,20.0,23.0
t3,290,00:00:09,708.0,408.0,20.0,23.0
t3,291,00:00:09,708.0,409.0,20.0,23.0
t3,292,00:00:09,707.0,409.0,20.0,23.0
t3,293,00:00:09,707.0,409.0,20.0,23.0
t3,294,00:00:09,707.0,409.0,20.0,23.0
t3,295,00:00:09,708.0,409.0,20.0,23.0
t3,296,00:00:09,708.0,409.0,20.0,23.0
t3,297,00:00:09,708.0,409.0,20.0,23.0
t3,298,00:00:09,708.0,409.0,20.0,23.0
t3,299,00:00:09,707.0,410.0,20.0,23.0
t3,300,00:00:10,705.0,413.0,20.0,23.0
t3,301,00:00:10,702.0,416.0,20.0,23.0
t3,302,00:00:10,701.0,417.0,20.0,23.0
t3,303,00:00:10,699.0,417.0,20.0,23.0
t3,304,00:00:10,697.0,418.0,20.0,23.0
t3,305,00:00:10,695.0,419.0,20.0,23.0
t3,306,00:00:10,692.0,419.0,20.0,23.0
t3,307,00:00:10,688.0,420.0,20.0,23.0
t3,308,00:00:10,684.0,422.0,20.0,23.0
t3,309,00:00:10,680.0,425.0,20.0,23.0
t3,310,00:00:10,678.0,425.0,20.0,23.0
t3,311,00:00:10,673.0,426.0,20.0,23.0
t3,312,00:00:10,669.0,430.0,20.0,23.0
t3,313,00:00:10,667.0,431.0,20.0,23.0
t3,314,00:00:10,664.0,433.0,20.0,23.0
t3,315,00:00:10,660.0,435.0,20.0,23.0
t3,316,00:00:10,657.0,436.0,20.0,23.0
t3,317,00:00:10,649.0,438.0,20.0,23.0
t3,318,00:00:10,647.0,439.0,20.0,23.0
t3,319,00:00:10,640.0,442.0,20.0,23.0
t3,320,00:00:10,636.0,443.0,20.0,23.0
t3,321,00:00:10,630.0,442.0,20.0,23.0
t3,322,00:00:10,626.0,445.0,20.0,23.0
t3,323,00:00:10,623.0,444.0,20.0,23.0
t3,324,00:00:10,616.0,446.0,20.0,23.0
t3,325,00:00:10,613.0,445.0,20.0,23.0
t3,326,00:00:10,608.0,443.0,20.0,23.0
t3,327,00:00:10,603.0,444.0,20.0,23.0
t3,328,00:00:10,598.0,446.0,20.0,23.0
t3,329,00:00:10,593.0,446.0,20.0,23.0
t3,330,00:00:11,591.0,446.0,20.0,23.0
t3,331,00:00:11,586.0,446.0,20.0,23.0
t3,332,00:00:11,583.0,447.0,20.0,23.0
t3,333,00:00:11,579.0,448.0,20.0,23.0
t3,334,00:00:11,575.0,452.0,20.0,23.0
t3,335,00:00:11,573.0,453.0,20.0,23.0
t3,336,00:00:11,569.0,454.0,20.0,23.0
t3,337,00:00:11,568.0,456.0,20.0,23.0
t3,338,00:00:11,565.0,458.0,20.0,23.0
t3,339,00:00:11,563.0,462.0,20.0,23.0
t3,340,00:00:11,561.0,463.0,20.0,23.0
t3,341,00:00:11,558.0,463.0,20.0,23.0
t3,342,00:00:11,552.0,464.0,20.0,23.0
t3,343,00:00:11,549.0,468.0,20.0,23.0
t3,344,00:00:11,546.0,468.0,20.0,23.0
t3,345,00:00:11,541.0,472.0,20.0,23.0
t3,346,00:00:11,538.0,472.0,20.0,23.0
t3,347,00:00:11,533.0,471.0,20.0,23.0
t3,348,00:00:11,529.0,471.0,20.0,23.0
t3,349,00:00:11,526.0,471.0,20.0,23.0
t3,350,00:00:11,519.0,474.0,20.0,23.0
t3,351,00:00:11,515.0,474.0,20.0,23.0
t3,352,00:00:11,510.0,472.0,20.0,23.0
t3,353,00:00:11,505.0,472.0,20.0,23.0
t3,354,00:00:11,502.0,471.0,20.0,23.0
t3,355,00:00:11,495.0,470.0,20.0,23.0
t3,356,00:00:11,491.0,468.0,20.0,23.0
t3,357,00:00:11,487.0,465.0,20.0,23.0
t3,358,00:00:11,482.0,463.0,20.0,23.0
t3,359,00:00:11,481.0,462.0,20.0,23.0
t3,360,00:00:12,475.0,463.0,20.0,23.0
t3,361,00:00:12,470.0,461.0,20.0,23.0
t3,362,00:00:12,467.0,458.0,20.0,23.0
t3,363,00:00:12,464.0,455.0,20.0,23.0
t3,364,00:00:12,461.0,453.0,20.0,23.0
t3,365,00:00:12,459.0,451.0,20.0,23.0
t3,366,00:00:12,453.0,448.0,20.0,23.0
t3,367,00:00:12,451.0,447.0,20.0,23.0
t3,368,00:00:12,449.0,442.0,20.0,23.0
t3,369,00:00:12,446.0,439.0,20.0,23.0
t3,370,00:00:12,444.0,437.0,20.0,23.0
t3,371,00:00:12,439.0,434.0,20.0,23.0
t3,372,00:00:12,436.0,431.0,20.0,23.0
t3,373,00:00:12,435.0,429.0,20.0,23.0
t3,374,00:00:12,433.0,425.0,20.0,23.0
t3,375,00:00:12,430.0,423.0,20.0,23.0
t3,376,00:00:12,427.0,420.0,20.0,23.0
t3,377,00:00:12,423.0,418.0,20.0,23.0
t3,378,00:00:12,422.0,417.0,20.0,23.0
t3,379,00:00:12,421.0,413.0,20.0,23.0
t3,380,00:00:12,420.0,412.0,20.0,23.0
t3,381,00:00:12,419.0,411.0,20.0,23.0
t3,382,00:00:12,418.0,409.0,20.0,23.0
t3,383,00:00:12,417.0,408.0,20.0,23.0
t3,384,00:00:12,416.0,408.0,20.0,23.0
t3,385,00:00:12,415.0,407.0,20.0,23.0
t3,386,00:00:12,415.0,406.0,20.0,23.0
t3,387,00:00:12,415.0,407.0,20.0,23.0
t3,388,00:00:12,415.0,406.0,20.0,23.0
t3,389,00:00:12,415.0,407.0,20.0,23.0
t3,390,00:00:13,415.0,406.0,20.0,23.0
t3,391,00:00:13,415.0,407.0,20.0,23.0
t3,392,00:00:13,415.0,406.0,20.0,23.0
t3,393,00:00:13,414.0,406.0,20.0,23.0
t3,394,00:00:13,414.0,406.0,20.0,23.0
t3,395,00:00:13,412.0,404.0,20.0,23.0
t3,396,00:00:13,411.0,403.0,20.0,23.0
t3,397,00:00:13,409.0,402.0,20.0,23.0
t3,398,00:00:13,408.0,402.0,20.0,23.0
t3,399,00:00:13,406.0,402.0,20.0,23.0
t3,400,00:00:13,405.0,402.0,20.0,23.0
t3,401,00:00:13,405.0,402.0,20.0,23.0
t3,402,00:00:13,405.0,403.0,20.0,23.0
t3,403,00:00:13,405.0,402.0,20.0,23.0
t3,404,00:00:13,404.0,403.0,20.0,23.0
t3,405,00:00:13,404.0,402.0,20.0,23.0
t3,406,00:00:13,403.0,403.0,20.0,23.0
t3,407,00:00:13,403.0,402.0,20.0,23.0
t3,408,00:00:13,403.0,403.0,20.0,23.0
t3,409,00:00:13,403.0,402.0,20.0,23.0
t3,410,00:00:13,403.0,403.0,20.0,23.0
t3,411,00:00:13,403.0,402.0,20.0,23.0
t3,412,00:00:13,403.0,403.0,20.0,23.0
t3,413,00:00:13,403.0,402.0,20.0,23.0
t3,414,00:00:13,403.0,403.0,20.0,23.0
t3,415,00:00:13,402.0,401.0,20.0,23.0
t3,416,00:00:13,400.0,400.0,20.0,23.0
t3,417,00:00:13,399.0,400.0,20.0,23.0
t3,418,00:00:13,397.0,398.0,20.0,23.0
t3,419,00:00:13,397.0,396.0,20.0,23.0
t3,420,00:00:14,397.0,394.0,20.0,23.0
t3,421,00:00:14,396.0,391.0,20.0,23.0
t3,422,00:00:14,395.0,388.0,20.0,23.0
t3,423,00:00:14,395.0,386.0,20.0,23.0
t3,424,00:00:14,394.0,383.0,20.0,23.0
t3,425,00:00:14,393.0,379.0,20.0,23.0
t3,426,00:00:14,393.0,378.0,20.0,23.0
t3,427,00:00:14,392.0,376.0,20.0,23.0
t3,428,00:00:14,392.0,374.0,20.0,23.0
t3,429,00:00:14,392.0,371.0,20.0,23.0
t3,430,00:00:14,392.0,369.0,20.0,23.0
t3,431,00:00:14,391.0,366.0,20.0,23.0
t3,432,00:00:14,391.0,364.0,20.0,23.0
t3,433,00:00:14,391.0,363.0,20.0,23.0
t3,434,00:00:14,390.0,360.0,20.0,23.0
t3,435,00:00:14,390.0,358.0,20.0,23.0
t3,436,00:00:14,390.0,357.0,20.0,23.0
t3,437,00:00:14,390.0,355.0,20.0,23.0
t3,438,00:00:14,390.0,353.0,20.0,23.0
t3,439,00:00:14,390.0,351.0,20.0,23.0
t3,440,00:00:14,390.0,349.0,20.0,23.0
t3,441,00:00:14,389.0,347.0,20.0,23.0
t3,442,00:00:14,389.0,345.0,20.0,23.0
t3,443,00:00:14,389.0,344.0,20.0,23.0
