label,frame,time,x,y,xoffset,yoffset
t4,103,00:00:03,629.0,447.0,20.0,17.0
t4,104,00:00:03,630.0,447.0,20.0,17.0
t4,105,00:00:03,630.0,447.0,20.0,17.0
t4,106,00:00:03,631.0,446.0,20.0,17.0
t4,107,00:00:03,633.0,445.0,20.0,17.0
t4,108,00:00:03,635.0,445.0,20.0,17.0
t4,109,00:00:03,637.0,445.0,20.0,17.0
t4,110,00:00:03,640.0,444.0,20.0,17.0
t4,111,00:00:03,642.0,442.0,20.0,17.0
t4,112,00:00:03,645.0,441.0,20.0,17.0
t4,113,00:00:03,649.0,441.0,20.0,17.0
t4,114,00:00:03,653.0,442.0,20.0,17.0
t4,115,00:00:03,657.0,441.0,20.0,17.0
t4,116,00:00:03,659.0,440.0,20.0,17.0
t4,117,00:00:03,661.0,438.0,20.0,17.0
t4,118,00:00:03,665.0,436.0,20.0,17.0
t4,119,00:00:03,668.0,435.0,20.0,17.0
t4,120,00:00:04,672.0,434.0,20.0,17.0
t4,121,00:00:04,676.0,432.0,20.0,17.0
t4,122,00:00:04,679.0,427.0,20.0,17.0
t4,123,00:00:04,682.0,426.0,20.0,17.0
t4,124,00:00:04,685.0,424.0,20.0,17.0
t4,125,00:00:04,690.0,421.0,20.0,17.0
t4,126,00:00:04,693.0,420.0,20.0,17.0
t4,127,00:00:04,694.0,417.0,20.0,17.0
t4,128,00:00:04,697.0,415.0,20.0,17.0
t4,129,00:00:04,700.0,413.0,20.0,17.0
t4,130,00:00:04,704.0,411.0,20.0,17.0
t4,131,00:00:04,707.0,409.0,20.0,17.0
t4,132,00:00:04,708.0,405.0,20.0,17.0
t4,133,00:00:04,710.0,404.0,20.0,17.0
t4,134,00:00:04,711.0,401.0,20.0,17.0
t4,135,00:00:04,715.0,399.0,20.0,17.0
t4,136,00:00:04,718.0,395.0,20.0,17.0
t4,137,00:00:04,718.0,393.0,20.0,17.0
t4,138,00:00:04,717.0,390.0,20.0,17.0
t4,139,00:00:04,717.0,385.0,20.0,17.0
t4,140,00:00:04,717.0,383.0,20.0,17.0
t4,141,00:00:04,717.0,382.0,20.0,17.0
t4,142,00:00:04,717.0,380.0,20.0,17.0
t4,143,00:00:04,717.0,378.0,20.0,17.0
t4,144,00:00:04,717.0,377.0,20.0,17.0
t4,145,00:00:04,717.0,377.0,20.0,17.0
t4,146,00:00:04,717.0,377.0,20.0,17.0
t4,147,00:00:04,717.0,376.0,20.0,17.0
t4,148,00:00:04,718.0,372.0,20.0,17.0
t4,149,00:00:04,718.0,370.0,20.0,17.0
t4,150,00:00:05,719.0,369.0,20.0,17.0
t4,151,00:00:05,722.0,364.0,20.0,17.0
t4,152,00:00:05,722.0,361.0,20.0,17.0
t4,153,00:00:05,722.0,359.0,20.0,17.0
t4,154,00:00:05,724.0,354.0,20.0,17.0
t4,155,00:00:05,726.0,352.0,20.0,17.0
t4,156,00:00:05,728.0,351.0,20.0,17.0
t4,157,00:00:05,730.0,350.0,20.0,17.0
t4,158,00:00:05,732.0,346.0,20.0,17.0
t4,159,00:00:05,733.0,342.0,20.0,17.0
t4,160,00:00:05,735.0,340.0,20.0,17.0
t4,161,00:00:05,737.0,338.0,20.0,17.0
t4,162,00:00:05,740.0,334.0,20.0,17.0
t4,163,00:00:05,743.0,330.0,20.0,17.0
t4,164,00:00:05,744.0,328.0,20.0,17.0
t4,165,00:00:05,744.0,325.0,20.0,17.0
t4,166,00:00:05,745.0,323.0,20.0,17.0
t4,167,00:00:05,746.0,321.0,20.0,17.0
t4,168,00:00:05,748.0,318.0,20.0,17.0
t4,169,00:00:05,748.0,316.0,20.0,17.0
t4,170,00:00:05,749.0,314.0,20.0,17.0
t4,171,00:00:05,749.0,312.0,20.0,17.0
t4,172,00:00:05,747.0,310.0,20.0,17.0
t4,173,00:00:05,747.0,308.0,20.0,17.0
t4,174,00:00:05,747.0,306.0,20.0,17.0
t4,175,00:00:05,745.0,303.0,20.0,17.0
t4,176,00:00:05,744.0,300.0,20.0,17.0
t4,177,00:00:05,743.0,297.0,20.0,17.0
t4,178,00:00:05,742.0,294.0,20.0,17.0
t4,179,00:00:05,742.0,291.0,20.0,17.0
t4,180,00:00:06,742.0,287.0,20.0,17.0
t4,181,00:00:06,741.0,282.0,20.0,17.0
t4,182,00:00:06,740.0,279.0,20.0,17.0
t4,183,00:00:06,738.0,275.0,20.0,17.0
t4,184,00:00:06,738.0,271.0,20.0,17.0
t4,185,00:00:06,739.0,266.0,20.0,17.0
t4,186,00:00:06,738.0,261.0,20.0,17.0
t4,187,00:00:06,736.0,258.0,20.0,17.0
t4,188,00:00:06,735.0,253.0,20.0,17.0
t4,189,00:00:06,735.0,250.0,20.0,17.0
t4,190,00:00:06,736.0,244.0,20.0,17.0
t4,191,00:00:06,736.0,240.0,20.0,17.0
t4,192,00:00:06,735.0,237.0,20.0,17.0
t4,193,00:00:06,735.0,236.0,20.0,17.0
t4,194,00:00:06,734.0,232.0,20.0,17.0
t4,195,00:00:06,734.0,230.0,20.0,17.0
t4,196,00:00:06,734.0,227.0,20.0,17.0
t4,197,00:00:06,732.0,225.0,20.0,17.0
t4,198,00:00:06,732.0,222.0,20.0,17.0
t4,199,00:00:06,730.0,221.0,20.0,17.0
t4,200,00:00:06,729.0,222.0,20.0,17.0
t4,201,00:00:06,730.0,221.0,20.0,17.0
t4,202,00:00:06,729.0,219.0,20.0,17.0
t4,203,00:00:06,729.0,217.0,20.0,17.0
t4,204,00:00:06,728.0,214.0,20.0,17.0
t4,205,00:00:06,727.0,211.0,20.0,17.0
t4,206,00:00:06,726.0,208.0,20.0,17.0
t4,207,00:00:06,726.0,203.0,20.0,17.0
t4,208,00:00:06,726.0,200.0,20.0,17.0
t4,209,00:00:06,726.0,196.0,20.0,17.0
t4,210,00:00:07,726.0,193.0,20.0,17.0
t4,211,00:00:07,725.0,191.0,20.0,17.0
t4,212,00:00:07,725.0,186.0,20.0,17.0
t4,213,00:00:07,725.0,181.0,20.0,17.0
t4,214,00:00:07,727.0,176.0,20.0,17.0
t4,215,00:00:07,726.0,171.0,20.0,17.0
t4,216,00:00:07,725.0,168.0,20.0,17.0
t4,217,00:00:07,725.0,163.0,20.0,17.0
t4,218,00:00:07,725.0,161.0,20.0,17.0
t4,219,00:00:07,726.0,157.0,20.0,17.0
t4,220,00:00:07,725.0,151.0,20.0,17.0
t4,221,00:00:07,723.0,148.0,20.0,17.0
t4,222,00:00:07,721.0,142.0,20.0,17.0
t4,223,00:00:07,720.0,140.0,20.0,17.0
t4,224,00:00:07,719.0,134.0,20.0,17.0
t4,225,00:00:07,717.0,132.0,20.0,17.0
t4,226,00:00:07,714.0,129.0,20.0,17.0
t4,227,00:00:07,713.0,127.0,20.0,17.0
t4,228,00:00:07,711.0,125.0,20.0,17.0
t4,229,00:00:07,711.0,123.0,20.0,17.0
t4,230,00:00:07,709.0,122.0,20.0,17.0
t4,231,00:00:07,707.0,120.0,20.0,17.0
t4,232,00:00:07,703.0,119.0,20.0,17.0
t4,233,00:00:07,700.0,119.0,20.0,17.0
t4,234,00:00:07,698.0,117.0,20.0,17.0
t4,235,00:00:07,696.0,116.0,20.0,17.0
t4,236,00:00:07,692.0,114.0,20.0,17.0
t4,237,00:00:07,687.0,113.0,20.0,17.0
t4,238,00:00:07,684.0,114.0,20.0,17.0
t4,239,00:00:07,682.0,113.0,20.0,17.0
t4,240,00:00:08,680.0,113.0,20.0,17.0
t4,241,00:00:08,677.0,113.0,20.0,17.0
t4,242,00:00:08,674.0,112.0,20.0,17.0
t4,243,00:00:08,669.0,111.0,20.0,17.0
t4,244,00:00:08,665.0,111.0,20.0,17.0
t4,245,00:00:08,663.0,107.0,20.0,17.0
t4,246,00:00:08,660.0,106.0,20.0,17.0
t4,247,00:00:08,657.0,104.0,20.0,17.0
t4,248,00:00:08,654.0,103.0,20.0,17.0
t4,249,00:00:08,651.0,100.0,20.0,17.0
t4,250,00:00:08,648.0,96.0,20.0,17.0
t4,251,00:00:08,644.0,91.0,20.0,17.0
t4,252,00:00:08,641.0,90.0,20.0,17.0
t4,253,00:00:08,637.0,88.0,20.0,17.0
t4,254,00:00:08,634.0,86.0,20.0,17.0
t4,255,00:00:08,631.0,83.0,20.0,17.0
t4,256,00:00:08,626.0,81.0,20.0,17.0
t4,257,00:00:08,623.0,80.0,20.0,17.0
t4,258,00:00:08,618.0,78.0,20.0,17.0
t4,259,00:00:08,615.0,77.0,20.0,17.0
t4,260,00:00:08,611.0,76.0,20.0,17.0
t4,261,00:00:08,608.0,76.0,20.0,17.0
t4,262,00:00:08,604.0,76.0,20.0,17.0
t4,263,00:00:08,601.0,77.0,20.0,17.0
t4,264,00:00:08,598.0,79.0,20.0,17.0
t4,265,00:00:08,594.0,79.0,20.0,17.0
t4,266,00:00:08,592.0,81.0,20.0,17.0
t4,267,00:00:08,589.0,82.0,20.0,17.0
t4,268,00:00:08,586.0,85.0,20.0,17.0
t4,269,00:00:08,583.0,88.0,20.0,17.0
t4,270,00:00:09,580.0,89.0,20.0,17.0
t4,271,00:00:09,575.0,92.0,20.0,17.0
t4,272,00:00:09,571.0,95.0,20.0,17.0
t4,273,00:00:09,568.0,99.0,20.0,17.0
t4,274,00:00:09,564.0,102.0,20.0,17.0
t4,275,00:00:09,559.0,103.0,20.0,17.0
t4,276,00:00:09,556.0,107.0,20.0,17.0
t4,277,00:00:09,556.0,107.0,20.0,17.0
t4,278,00:00:09,552.0,110.0,20.0,17.0
t4,279,00:00:09,548.0,109.0,20.0,17.0
t4,280,00:00:09,544.0,110.0,20.0,17.0
t4,281,00:00:09,539.0,110.0,20.0,17.0
t4,282,00:00:09,537.0,110.0,20.0,17.0
t4,283,00:00:09,533.0,112.0,20.0,17.0
t4,284,00:00:09,528.0,113.0,20.0,17.0
t4,285,00:00:09,524.0,113.0,20.0,17.0
t4,286,00:00:09,518.0,113.0,20.0,17.0
t4,287,00:00:09,516.0,113.0,20.0,17.0
t4,288,00:00:09,510.0,114.0,20.0,17.0
t4,289,00:00:09,506.0,113.0,20.0,17.0
t4,290,00:00:09,503.0,113.0,20.0,17.0
t4,291,00:00:09,503.0,113.0,20.0,17.0
t4,292,00:00:09,499.0,113.0,20.0,17.0
t4,293,00:00:09,496.0,115.0,20.0,17.0
t4,294,00:00:09,495.0,116.0,20.0,17.0
t4,295,00:00:09,493.0,117.0,20.0,17.0
t4,296,00:00:09,492.0,118.0,20.0,17.0
t4,297,00:00:09,492.0,117.0,20.0,17.0
t4,298,00:00:09,492.0,117.0,20.0,17.0
t4,299,00:00:09,492.0,117.0,20.0,17.0
t4,300,00:00:10,491.0,117.0,20.0,17.0
t4,301,00:00:10,490.0,116.0,20.0,17.0
t4,302,00:00:10,490.0,114.0,20.0,17.0
t4,303,00:00:10,489.0,114.0,20.0,17.0
t4,304,00:00:10,489.0,114.0,20.0,17.0
t4,305,00:00:10,488.0,113.0,20.0,17.0
t4,306,00:00:10,487.0,113.0,20.0,17.0
t4,307,00:00:10,487.0,113.0,20.0,17.0
t4,308,00:00:10,487.0,112.0,20.0,17.0
t4,309,00:00:10,487.0,111.0,20.0,17.0
t4,310,00:00:10,487.0,112.0,20.0,17.0
t4,311,00:00:10,487.0,111.0,20.0,17.0
t4,312,00:00:10,486.0,112.0,20.0,17.0
t4,313,00:00:10,485.0,112.0,20.0,17.0
t4,314,00:00:10,484.0,113.0,20.0,17.0
t4,315,00:00:10,485.0,114.0,20.0,17.0
t4,316,00:00:10,485.0,114.0,20.0,17.0
t4,317,00:00:10,485.0,114.0,20.0,17.0
t4,318,00:00:10,485.0,116.0,20.0,17.0
t4,319,00:00:10,486.0,117.0,20.0,17.0
t4,320,00:00:10,487.0,119.0,20.0,17.0
t4,321,00:00:10,487.0,121.0,20.0,17.0
t4,322,00:00:10,488.0,122.0,20.0,17.0
t4,323,00:00:10,488.0,122.0,20.0,17.0
t4,324,00:00:10,489.0,123.0,20.0,17.0
t4,325,00:00:10,489.0,124.0,20.0,17.0
t4,326,00:00:10,490.0,123.0,20.0,17.0
t4,327,00:00:10,490.0,124.0,20.0,17.0
t4,328,00:00:10,490.0,124.0,20.0,17.0
t4,329,00:00:10,490.0,124.0,20.0,17.0
t4,330,00:00:11,490.0,124.0,20.0,17.0
t4,331,00:00:11,490.0,123.0,20.0,17.0
t4,332,00:00:11,490.0,124.0,20.0,17.0
t4,333,00:00:11,490.0,123.0,20.0,17.0
t4,334,00:00:11,490.0,123.0,20.0,17.0
t4,335,00:00:11,489.0,123.0,20.0,17.0
t4,336,00:00:11,489.0,122.0,20.0,17.0
t4,337,00:00:11,489.0,120.0,20.0,17.0
t4,338,00:00:11,489.0,119.0,20.0,17.0
t4,339,00:00:11,488.0,119.0,20.0,17.0
t4,340,00:00:11,488.0,118.0,20.0,17.0
t4,341,00:00:11,488.0,116.0,20.0,17.0
t4,342,00:00:11,488.0,114.0,20.0,17.0
t4,343,00:00:11,489.0,112.0,20.0,17.0
t4,344,00:00:11,489.0,110.0,20.0,17.0
t4,345,00:00:11,489.0,109.0,20.0,17.0
t4,346,00:00:11,489.0,108.0,20.0,17.0
t4,347,00:00:11,489.0,105.0,20.0,17.0
t4,348,00:00:11,488.0,104.0,20.0,17.0
t4,349,00:00:11,488.0,101.0,20.0,17.0
t4,350,00:00:11,488.0,99.0,20.0,17.0
t4,351,00:00:11,488.0,99.0,20.0,17.0
t4,352,00:00:11,488.0,98.0,20.0,17.0
t4,353,00:00:11,487.0,96.0,20.0,17.0
t4,354,00:00:11,487.0,94.0,20.0,17.0
t4,355,00:00:11,487.0,93.0,20.0,17.0
t4,356,00:00:11,487.0,93.0,20.0,17.0
t4,357,00:00:11,487.0,93.0,20.0,17.0
t4,358,00:00:11,486.0,93.0,20.0,17.0
t4,359,00:00:11,486.0,93.0,20.0,17.0
t4,360,00:00:12,485.0,93.0,20.0,17.0
t4,361,00:00:12,484.0,93.0,20.0,17.0
t4,362,00:00:12,483.0,94.0,20.0,17.0
t4,363,00:00:12,481.0,93.0,20.0,17.0
t4,364,00:00:12,481.0,94.0,20.0,17.0
t4,365,00:00:12,481.0,93.0,20.0,17.0
t4,366,00:00:12,480.0,94.0,20.0,17.0
t4,367,00:00:12,479.0,93.0,20.0,17.0
t4,368,00:00:12,479.0,94.0,20.0,17.0
t4,369,00:00:12,478.0,93.0,20.0,17.0
t4,370,00:00:12,478.0,94.0,20.0,17.0
t4,371,00:00:12,477.0,93.0,20.0,17.0
t4,372,00:00:12,477.0,93.0,20.0,17.0
t4,373,00:00:12,476.0,92.0,20.0,17.0
t4,374,00:00:12,477.0,91.0,20.0,17.0
t4,375,00:00:12,477.0,91.0,20.0,17.0
t4,376,00:00:12,476.0,90.0,20.0,17.0
t4,377,00:00:12,476.0,88.0,20.0,17.0
t4,378,00:00:12,475.0,87.0,20.0,17.0
t4,379,00:00:12,475.0,88.0,20.0,17.0
t4,380,00:00:12,475.0,87.0,20.0,17.0
t4,381,00:00:12,474.0,87.0,20.0,17.0
t4,382,00:00:12,474.0,87.0,20.0,17.0
t4,383,00:00:12,474.0,87.0,20.0,17.0
t4,384,00:00:12,475.0,88.0,20.0,17.0
t4,385,00:00:12,475.0,87.0,20.0,17.0
t4,386,00:00:12,475.0,88.0,20.0,17.0
t4,387,00:00:12,475.0,87.0,20.0,17.0
t4,388,00:00:12,475.0,88.0,20.0,17.0
t4,389,00:00:12,475.0,88.0,20.0,17.0
t4,390,00:00:13,475.0,88.0,20.0,17.0
t4,391,00:00:13,475.0,88.0,20.0,17.0
t4,392,00:00:13,475.0,88.0,20.0,17.0
t4,393,00:00:13,475.0,88.0,20.0,17.0
t4,394,00:00:13,475.0,89.0,20.0,17.0
t4,395,00:00:13,475.0,90.0,20.0,17.0
t4,396,00:00:13,475.0,90.0,20.0,17.0
t4,397,00:00:13,475.0,91.0,20.0,17.0
t4,398,00:00:13,475.0,93.0,20.0,17.0
t4,399,00:00:13,474.0,94.0,20.0,17.0
t4,400,00:00:13,474.0,96.0,20.0,17.0
t4,401,00:00:13,474.0,97.0,20.0,17.0
t4,402,00:00:13,474.0,99.0,20.0,17.0
t4,403,00:00:13,474.0,101.0,20.0,17.0
t4,404,00:00:13,474.0,102.0,20.0,17.0
t4,405,00:00:13,473.0,103.0,20.0,17.0
t4,406,00:00:13,474.0,104.0,20.0,17.0
t4,407,00:00:13,474.0,106.0,20.0,17.0
t4,408,00:00:13,474.0,108.0,20.0,17.0
t4,409,00:00:13,475.0,109.0,20.0,17.0
t4,410,00:00:13,476.0,111.0,20.0,17.0
t4,411,00:00:13,476.0,114.0,20.0,17.0
t4,412,00:00:13,476.0,115.0,20.0,17.0
t4,413,00:00:13,477.0,117.0,20.0,17.0
t4,414,00:00:13,479.0,120.0,20.0,17.0
t4,415,00:00:13,480.0,122.0,20.0,17.0
t4,416,00:00:13,481.0,124.0,20.0,17.0
t4,417,00:00:13,483.0,125.0,20.0,17.0
t4,418,00:00:13,484.0,127.0,20.0,17.0
t4,419,00:00:13,485.0,128.0,20.0,17.0
t4,420,00:00:14,488.0,128.0,20.0,17.0
t4,421,00:00:14,490.0,128.0,20.0,17.0
t4,422,00:00:14,491.0,128.0,20.0,17.0
t4,423,00:00:14,493.0,129.0,20.0,17.0
t4,424,00:00:14,495.0,130.0,20.0,17.0
t4,425,00:00:14,497.0,130.0,20.0,17.0
t4,426,00:00:14,499.0,130.0,20.0,17.0
t4,427,00:00:14,501.0,130.0,20.0,17.0
t4,428,00:00:14,503.0,130.0,20.0,17.0
t4,429,00:00:14,505.0,130.0,20.0,17.0
t4,430,00:00:14,507.0,129.0,20.0,17.0
t4,431,00:00:14,508.0,129.0,20.0,17.0
t4,432,00:00:14,510.0,129.0,20.0,17.0
t4,433,00:00:14,513.0,128.0,20.0,17.0
t4,434,00:00:14,515.0,127.0,20.0,17.0
t4,435,00:00:14,516.0,127.0,20.0,17.0
t4,436,00:00:14,518.0,126.0,20.0,17.0
t4,437,00:00:14,521.0,124.0,20.0,17.0
t4,438,00:00:14,524.0,124.0,20.0,17.0
t4,439,00:00:14,526.0,123.0,20.0,17.0
t4,440,00:00:14,530.0,123.0,20.0,17.0
t4,441,00:00:14,533.0,122.0,20.0,17.0
t4,442,00:00:14,536.0,122.0,20.0,17.0
t4,443,00:00:14,540.0,121.0,20.0,17.0
