label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t3,distance_to_t4
t2,131,00:00:04,430.5,429.5,15.0,13.0,341.8,394.1,284.8
t2,132,00:00:04,432.5,431.5,15.0,13.0,338.3,397.2,284.0
t2,133,00:00:04,433.5,435.5,15.0,13.0,338.0,401.6,285.4
t2,134,00:00:04,436.5,438.5,15.0,13.0,334.5,403.4,283.9
t2,135,00:00:04,438.5,440.5,15.0,13.0,332.3,405.6,286.4
t2,136,00:00:04,440.5,441.5,15.0,13.0,326.4,407.8,287.9
t2,137,00:00:04,442.5,443.5,15.0,13.0,324.7,409.2,286.6
t2,138,00:00:04,444.5,444.5,15.0,13.0,322.8,411.4,285.1
t2,139,00:00:04,446.5,445.5,15.0,13.0,321.2,411.4,283.9
t2,140,00:00:04,448.5,450.5,15.0,13.0,320.4,414.9,282.5
t2,141,00:00:04,450.5,451.5,15.0,13.0,319.5,414.4,281.0
t2,142,00:00:04,453.5,455.5,15.0,13.0,318.8,416.0,279.4
t2,143,00:00:04,459.5,456.5,15.0,13.0,312.4,413.9,275.0
t2,144,00:00:04,461.5,456.5,15.0,13.0,311.5,412.9,273.4
t2,145,00:00:04,464.5,458.5,15.0,13.0,309.0,413.8,271.0
t2,146,00:00:04,467.5,462.5,15.0,13.0,305.9,415.0,269.4
t2,147,00:00:04,470.5,462.5,15.0,13.0,304.0,413.7,266.9
t2,148,00:00:04,474.5,462.5,15.0,13.0,299.2,411.5,263.9
t2,149,00:00:04,475.5,462.5,15.0,13.0,298.3,409.7,264.5
t2,150,00:00:05,478.5,462.5,15.0,13.0,296.0,407.9,263.3
t2,151,00:00:05,483.5,463.5,15.0,13.0,288.8,406.0,263.7
t2,152,00:00:05,486.5,465.5,15.0,13.0,286.6,406.0,262.3
t2,153,00:00:05,486.5,466.5,15.0,13.0,286.6,405.6,262.5
t2,154,00:00:05,490.5,467.5,15.0,13.0,280.0,403.8,264.3
t2,155,00:00:05,491.5,468.5,15.0,13.0,278.1,403.8,265.1
t2,156,00:00:05,494.5,466.5,15.0,13.0,273.3,399.3,263.7
t2,157,00:00:05,498.5,465.5,15.0,13.0,268.2,394.9,262.3
t2,158,00:00:05,501.5,466.5,15.0,13.0,264.4,394.0,263.1
t2,159,00:00:05,503.5,466.5,15.0,13.0,259.7,393.1,263.4
t2,160,00:00:05,506.5,467.5,15.0,13.0,256.2,393.1,264.3
t2,161,00:00:05,508.5,469.5,15.0,13.0,254.7,392.6,266.1
t2,162,00:00:05,511.5,470.5,15.0,13.0,249.3,391.7,268.9
t2,163,00:00:05,516.5,469.5,15.0,13.0,243.3,389.4,268.1
t2,164,00:00:05,518.5,471.5,15.0,13.0,239.6,389.4,268.7
t2,165,00:00:05,520.5,471.5,15.0,13.0,235.5,388.6,269.9
t2,166,00:00:05,523.5,474.5,15.0,13.0,233.1,388.6,271.3
t2,167,00:00:05,528.5,475.5,15.0,13.0,225.8,387.2,268.9
t2,168,00:00:05,530.5,476.5,15.0,13.0,222.6,387.6,271.1
t2,169,00:00:05,534.5,475.5,15.0,13.0,217.3,384.9,268.3
t2,170,00:00:05,537.5,476.5,15.0,13.0,211.9,383.6,267.0
t2,171,00:00:05,540.5,476.5,15.0,13.0,205.9,381.8,267.1
t2,172,00:00:05,542.5,478.5,15.0,13.0,202.8,382.2,266.2
t2,173,00:00:05,544.5,479.5,15.0,13.0,199.1,382.7,266.4
t2,174,00:00:05,549.5,480.5,15.0,13.0,193.2,380.9,264.3
t2,175,00:00:05,554.5,478.5,15.0,13.0,185.3,376.4,260.3
t2,176,00:00:05,556.5,479.5,15.0,13.0,178.6,375.5,261.2
t2,177,00:00:05,559.5,479.5,15.0,13.0,174.6,371.9,259.5
t2,178,00:00:05,565.5,479.5,15.0,13.0,165.8,367.4,255.7
t2,179,00:00:05,569.5,480.5,15.0,13.0,159.5,365.1,254.9
t2,180,00:00:06,572.5,477.5,15.0,13.0,153.4,359.8,254.2
t2,181,00:00:06,574.5,475.5,15.0,13.0,147.8,354.9,255.0
t2,182,00:00:06,577.5,474.5,15.0,13.0,140.8,350.4,253.7
t2,183,00:00:06,581.5,473.5,15.0,13.0,133.8,345.0,252.6
t2,184,00:00:06,583.5,473.5,15.0,13.0,129.1,342.3,252.9
t2,185,00:00:06,588.5,471.5,15.0,13.0,119.6,337.0,253.5
t2,186,00:00:06,589.5,468.5,15.0,13.0,114.2,332.1,253.0
t2,187,00:00:06,592.5,465.5,15.0,13.0,108.2,325.3,250.7
t2,188,00:00:06,595.5,463.5,15.0,13.0,101.2,320.9,249.9
t2,189,00:00:06,599.5,463.5,15.0,13.0,93.3,316.9,250.8
t2,190,00:00:06,603.5,462.5,15.0,13.0,83.5,312.4,253.0
t2,191,00:00:06,606.5,460.5,15.0,13.0,77.5,305.7,252.4
t2,192,00:00:06,609.5,457.5,15.0,13.0,69.4,300.3,249.4
t2,193,00:00:06,614.5,456.5,15.0,13.0,62.1,296.4,247.6
t2,194,00:00:06,615.5,456.5,15.0,13.0,59.2,295.1,249.1
t2,195,00:00:06,616.5,457.5,15.0,13.0,57.0,294.1,252.0
t2,196,00:00:06,615.5,458.5,15.0,13.0,59.2,295.4,256.0
t2,197,00:00:06,616.5,458.5,15.0,13.0,57.3,295.0,257.6
t2,198,00:00:06,615.5,459.5,15.0,13.0,59.5,296.7,260.3
t2,199,00:00:06,616.5,460.5,15.0,13.0,57.9,295.4,260.6
t2,200,00:00:06,616.5,460.5,15.0,13.0,58.8,295.0,260.6
t2,201,00:00:06,616.5,460.5,15.0,13.0,57.9,294.1,260.6
t2,202,00:00:06,617.5,461.5,15.0,13.0,57.9,294.1,263.7
t2,203,00:00:06,619.5,462.5,15.0,13.0,56.0,292.8,264.1
t2,204,00:00:06,621.5,463.5,15.0,13.0,54.4,289.7,267.2
t2,205,00:00:06,622.5,464.5,15.0,13.0,53.9,287.9,269.1
t2,206,00:00:06,622.5,464.5,15.0,13.0,53.9,285.8,272.3
t2,207,00:00:06,622.5,464.5,15.0,13.0,54.4,283.7,276.0
t2,208,00:00:06,622.5,465.5,15.0,13.0,56.3,283.4,280.5
t2,209,00:00:06,623.5,468.5,15.0,13.0,57.4,283.7,287.0
t2,210,00:00:07,624.5,468.5,15.0,13.0,57.0,279.3,289.0
t2,211,00:00:07,623.5,468.5,15.0,13.0,59.1,275.4,289.9
t2,212,00:00:07,624.5,469.5,15.0,13.0,59.1,274.1,296.0
t2,213,00:00:07,624.5,470.5,15.0,13.0,58.9,270.8,300.6
t2,214,00:00:07,624.5,470.5,15.0,13.0,60.2,266.9,307.0
t2,215,00:00:07,624.5,470.5,15.0,13.0,60.2,265.2,311.3
t2,216,00:00:07,624.5,470.5,15.0,13.0,61.5,259.9,313.1
t2,217,00:00:07,624.5,470.5,15.0,13.0,61.1,256.8,317.8
t2,218,00:00:07,624.5,470.5,15.0,13.0,61.5,253.4,320.3
t2,219,00:00:07,624.5,470.5,15.0,13.0,61.1,249.5,324.4
t2,220,00:00:07,625.5,470.5,15.0,13.0,60.5,245.9,329.4
t2,221,00:00:07,627.5,470.5,15.0,13.0,58.3,239.8,330.9
t2,222,00:00:07,627.5,470.5,15.0,13.0,59.6,234.8,335.4
t2,223,00:00:07,627.5,470.5,15.0,13.0,58.3,231.7,336.7
t2,224,00:00:07,627.5,470.5,15.0,13.0,59.6,228.4,341.1
t2,225,00:00:07,628.5,470.5,15.0,13.0,58.7,224.8,344.1
t2,226,00:00:07,627.5,470.5,15.0,13.0,60.9,222.3,346.7
t2,227,00:00:07,628.5,470.5,15.0,13.0,62.2,219.3,347.8
t2,228,00:00:07,628.5,470.5,15.0,13.0,62.2,216.0,349.5
t2,229,00:00:07,628.5,470.5,15.0,13.0,62.2,213.1,351.1
t2,230,00:00:07,628.5,470.5,15.0,13.0,62.2,209.9,350.9
t2,231,00:00:07,628.5,470.5,15.0,13.0,62.6,207.5,352.0
t2,232,00:00:07,629.5,470.5,15.0,13.0,62.2,203.0,352.0
t2,233,00:00:07,630.5,470.5,15.0,13.0,60.4,200.6,351.9
t2,234,00:00:07,630.5,469.5,15.0,13.0,58.1,196.1,352.6
t2,235,00:00:07,630.5,469.5,15.0,13.0,57.7,193.7,352.0
t2,236,00:00:07,631.5,469.5,15.0,13.0,57.3,190.7,352.9
t2,237,00:00:07,634.5,468.5,15.0,13.0,53.3,182.9,350.4
t2,238,00:00:07,634.5,468.5,15.0,13.0,52.7,180.6,349.9
t2,239,00:00:07,635.5,468.5,15.0,13.0,51.0,177.7,350.4
t2,240,00:00:08,636.5,468.5,15.0,13.0,50.8,173.3,350.9
t2,241,00:00:08,636.5,468.5,15.0,13.0,51.4,170.4,350.5
t2,242,00:00:08,637.5,468.5,15.0,13.0,49.2,166.2,351.0
t2,243,00:00:08,640.5,468.5,15.0,13.0,46.8,160.5,350.0
t2,244,00:00:08,640.5,467.5,15.0,13.0,46.2,157.0,350.7
t2,245,00:00:08,641.5,468.5,15.0,13.0,46.0,153.5,354.3
t2,246,00:00:08,644.5,467.5,15.0,13.0,42.4,147.8,353.8
t2,247,00:00:08,645.5,468.5,15.0,13.0,43.1,144.3,356.6
t2,248,00:00:08,648.5,467.5,15.0,13.0,39.1,137.9,356.3
t2,249,00:00:08,649.5,468.5,15.0,13.0,38.6,134.4,359.2
t2,250,00:00:08,651.5,467.5,15.0,13.0,35.5,129.4,362.0
t2,251,00:00:08,653.5,467.5,15.0,13.0,34.0,125.2,366.0
t2,252,00:00:08,656.5,466.5,15.0,13.0,31.8,118.8,367.0
t2,253,00:00:08,657.5,464.5,15.0,13.0,29.2,111.7,367.2
t2,254,00:00:08,659.5,463.5,15.0,13.0,26.9,106.8,367.3
t2,255,00:00:08,661.5,463.5,15.0,13.0,25.2,101.8,372.6
t2,256,00:00:08,663.5,462.5,15.0,13.0,24.0,95.5,374.1
t2,257,00:00:08,665.5,461.5,15.0,13.0,22.6,89.1,374.4
t2,258,00:00:08,666.5,460.5,15.0,13.0,21.0,84.9,376.1
t2,259,00:00:08,667.5,457.5,15.0,13.0,18.6,77.8,374.4
t2,260,00:00:08,669.5,457.5,15.0,13.0,21.9,75.0,376.1
t2,261,00:00:08,671.5,456.5,15.0,13.0,21.6,70.0,376.0
t2,262,00:00:08,672.5,454.5,15.0,13.0,21.9,66.5,374.8
t2,263,00:00:08,673.5,453.5,15.0,13.0,23.8,61.5,373.4
t2,264,00:00:08,674.5,453.5,15.0,13.0,25.3,60.8,372.0
t2,265,00:00:08,673.5,453.5,15.0,13.0,24.1,61.5,372.5
t2,266,00:00:08,674.5,453.5,15.0,13.0,27.0,60.8,371.1
t2,267,00:00:08,673.5,453.5,15.0,13.0,27.1,61.5,370.8
t2,268,00:00:08,674.5,453.5,15.0,13.0,29.2,60.8,368.5
t2,269,00:00:08,673.5,453.5,15.0,13.0,28.1,61.5,366.9
t2,270,00:00:09,674.5,453.5,15.0,13.0,29.3,60.8,365.9
t2,271,00:00:09,674.5,453.5,15.0,13.0,30.3,60.8,364.2
t2,272,00:00:09,673.5,453.5,15.0,13.0,30.4,61.5,362.0
t2,273,00:00:09,674.5,453.5,15.0,13.0,30.3,60.8,359.2
t2,274,00:00:09,674.5,452.5,15.0,13.0,31.6,60.1,356.5
t2,275,00:00:09,674.5,449.5,15.0,13.0,32.3,59.4,354.1
t2,276,00:00:09,675.5,448.5,15.0,13.0,33.5,58.0,350.5
t2,277,00:00:09,677.5,446.5,15.0,13.0,37.3,54.5,349.3
t2,278,00:00:09,677.5,443.5,15.0,13.0,41.1,51.9,344.9
t2,279,00:00:09,677.5,442.5,15.0,13.0,42.1,50.1,346.3
t2,280,00:00:09,677.5,439.5,15.0,13.0,45.3,47.9,343.9
t2,281,00:00:09,677.5,438.5,15.0,13.0,48.9,46.8,344.8
t2,282,00:00:09,678.5,435.5,15.0,13.0,53.5,44.1,343.2
t2,283,00:00:09,679.5,434.5,15.0,13.0,55.8,42.7,342.4
t2,284,00:00:09,681.5,431.5,15.0,13.0,59.4,39.3,341.6
t2,285,00:00:09,682.5,430.5,15.0,13.0,62.1,36.7,342.8
t2,286,00:00:09,682.5,426.5,15.0,13.0,66.0,35.3,341.9
t2,287,00:00:09,683.5,424.5,15.0,13.0,70.5,33.8,341.5
t2,288,00:00:09,685.5,422.5,15.0,13.0,74.9,31.6,342.6
t2,289,00:00:09,687.5,420.5,15.0,13.0,79.1,29.5,344.7
t2,290,00:00:09,689.5,420.5,15.0,13.0,83.7,27.5,347.2
t2,291,00:00:09,688.5,422.5,15.0,13.0,84.5,28.6,348.4
t2,292,00:00:09,687.5,425.5,15.0,13.0,83.2,28.9,352.5
t2,293,00:00:09,683.5,424.5,15.0,13.0,83.2,32.7,349.4
t2,294,00:00:09,684.5,423.5,15.0,13.0,85.9,31.6,348.7
t2,295,00:00:09,684.5,423.5,15.0,13.0,89.0,32.6,348.9
t2,296,00:00:09,686.5,422.5,15.0,13.0,92.6,30.5,348.8
t2,297,00:00:09,687.5,421.5,15.0,13.0,98.0,29.5,350.2
t2,298,00:00:09,690.5,422.5,15.0,13.0,102.2,26.5,352.6
t2,299,00:00:09,689.5,421.5,15.0,13.0,104.8,26.5,351.2
t2,300,00:00:10,690.5,420.5,15.0,13.0,108.3,23.8,351.5
t2,301,00:00:10,688.5,419.5,15.0,13.0,109.6,24.1,350.9
t2,302,00:00:10,688.5,419.5,15.0,13.0,111.8,23.1,350.9
t2,303,00:00:10,689.5,420.5,15.0,13.0,115.0,20.4,352.8
t2,304,00:00:10,691.5,419.5,15.0,13.0,121.2,17.9,353.1
t2,305,00:00:10,691.5,419.5,15.0,13.0,123.5,17.0,354.5
t2,306,00:00:10,690.5,420.5,15.0,13.0,126.1,14.8,356.2
t2,307,00:00:10,687.5,420.5,15.0,13.0,126.6,15.7,354.5
t2,308,00:00:10,688.5,420.5,15.0,13.0,129.7,14.6,355.9
t2,309,00:00:10,689.5,419.5,15.0,13.0,135.1,17.5,356.4
t2,310,00:00:10,690.5,420.5,15.0,13.0,139.5,16.9,357.0
t2,311,00:00:10,690.5,419.5,15.0,13.0,141.3,20.9,357.0
t2,312,00:00:10,690.5,420.5,15.0,13.0,143.6,24.0,357.5
t2,313,00:00:10,691.5,419.5,15.0,13.0,147.6,27.3,357.8
t2,314,00:00:10,692.5,420.5,15.0,13.0,151.7,31.3,358.9
t2,315,00:00:10,692.5,419.5,15.0,13.0,155.3,36.9,356.7
t2,316,00:00:10,689.5,420.5,15.0,13.0,153.5,36.9,356.4
t2,317,00:00:10,688.5,421.5,15.0,13.0,158.1,41.0,355.9
t2,318,00:00:10,684.5,420.5,15.0,13.0,155.9,41.7,351.2
t2,319,00:00:10,685.5,419.5,15.0,13.0,159.2,49.5,348.6
t2,320,00:00:10,685.5,420.5,15.0,13.0,162.5,52.4,348.1
t2,321,00:00:10,685.5,420.5,15.0,13.0,165.3,57.3,347.3
t2,322,00:00:10,687.5,419.5,15.0,13.0,169.7,63.9,345.3
t2,323,00:00:10,688.5,420.5,15.0,13.0,174.4,66.7,346.7
t2,324,00:00:10,687.5,419.5,15.0,13.0,175.9,72.6,343.9
t2,325,00:00:10,688.5,420.5,15.0,13.0,179.3,75.0,345.3
t2,326,00:00:10,686.5,419.5,15.0,13.0,180.3,77.2,342.8
t2,327,00:00:10,689.5,419.5,15.0,13.0,185.3,85.7,344.5
t2,328,00:00:10,690.5,419.5,15.0,13.0,188.5,90.6,344.2
t2,329,00:00:10,690.5,419.5,15.0,13.0,189.1,95.2,344.2
t2,330,00:00:11,690.5,419.5,15.0,13.0,192.0,97.0,344.2
t2,331,00:00:11,691.5,419.5,15.0,13.0,194.8,103.5,344.7
t2,332,00:00:11,691.5,419.5,15.0,13.0,198.4,106.7,344.7
t2,333,00:00:11,690.5,419.5,15.0,13.0,198.8,109.3,345.0
t2,334,00:00:11,688.5,419.5,15.0,13.0,198.2,112.3,344.8
t2,335,00:00:11,688.5,420.5,15.0,13.0,199.1,114.1,345.6
t2,336,00:00:11,690.5,419.5,15.0,13.0,203.2,120.8,346.7
t2,337,00:00:11,691.5,419.5,15.0,13.0,206.9,123.4,348.9
t2,338,00:00:11,692.5,419.5,15.0,13.0,210.3,127.5,350.8
t2,339,00:00:11,692.5,419.5,15.0,13.0,212.0,131.3,350.8
t2,340,00:00:11,692.5,419.5,15.0,13.0,216.0,133.2,351.7
t2,341,00:00:11,692.5,419.5,15.0,13.0,218.7,136.7,353.3
t2,342,00:00:11,692.5,419.5,15.0,13.0,223.2,142.6,355.0
t2,343,00:00:11,692.5,419.5,15.0,13.0,224.2,146.2,356.7
t2,344,00:00:11,693.5,419.5,15.0,13.0,227.9,150.2,358.4
t2,345,00:00:11,694.5,418.5,15.0,13.0,233.2,157.7,359.5
t2,346,00:00:11,694.5,417.5,15.0,13.0,236.0,160.9,359.5
t2,347,00:00:11,694.5,418.5,15.0,13.0,238.2,164.7,362.8
t2,348,00:00:11,694.5,417.5,15.0,13.0,240.0,169.1,362.8
t2,349,00:00:11,695.5,417.5,15.0,13.0,241.8,172.8,366.4
t2,350,00:00:11,696.5,417.5,15.0,13.0,245.4,181.3,368.6
t2,351,00:00:11,698.5,416.5,15.0,13.0,247.3,186.9,368.3
t2,352,00:00:11,699.5,414.5,15.0,13.0,250.2,192.5,368.6
t2,353,00:00:11,701.5,413.5,15.0,13.0,254.0,199.0,370.5
t2,354,00:00:11,702.5,413.5,15.0,13.0,255.5,202.8,372.8
t2,355,00:00:11,703.5,412.5,15.0,13.0,258.3,210.6,373.3
t2,356,00:00:11,707.5,409.5,15.0,13.0,263.3,217.3,373.6
