label,frame,time,x,y,xoffset,yoffset,distance_to_t2,distance_to_t3,distance_to_t4
t1,142,00:00:04,756.5,356.5,17.0,17.0,318.8,278.4,45.6
t1,143,00:00:04,755.5,356.5,17.0,17.0,312.4,278.1,43.5
t1,144,00:00:04,756.5,356.5,17.0,17.0,311.5,278.4,43.5
t1,145,00:00:04,756.5,357.5,17.0,17.0,309.0,277.4,42.8
t1,146,00:00:04,755.5,359.5,17.0,17.0,305.9,276.4,40.0
t1,147,00:00:04,756.5,359.5,17.0,17.0,304.0,275.1,40.1
t1,148,00:00:04,756.5,362.5,17.0,17.0,299.2,275.1,36.5
t1,149,00:00:04,756.5,362.5,17.0,17.0,298.3,272.9,34.6
t1,150,00:00:05,757.5,363.5,17.0,17.0,296.0,272.9,33.1
t1,151,00:00:05,755.5,366.5,17.0,17.0,288.8,272.4,25.2
t1,152,00:00:05,755.5,366.5,17.0,17.0,286.6,271.1,24.8
t1,153,00:00:05,755.5,367.5,17.0,17.0,286.6,269.9,25.5
t1,154,00:00:05,753.5,371.5,17.0,17.0,280.0,269.2,22.4
t1,155,00:00:05,752.5,372.5,17.0,17.0,278.1,268.6,21.5
t1,156,00:00:05,751.5,373.5,17.0,17.0,273.3,267.2,20.2
t1,157,00:00:05,751.5,376.5,17.0,17.0,268.2,266.7,22.5
t1,158,00:00:05,750.5,377.5,17.0,17.0,264.4,264.7,24.4
t1,159,00:00:05,748.5,380.5,17.0,17.0,259.7,265.8,29.0
t1,160,00:00:05,747.5,380.5,17.0,17.0,256.2,264.0,31.3
t1,161,00:00:05,747.5,381.5,17.0,17.0,254.7,262.8,34.1
t1,162,00:00:05,745.5,384.5,17.0,17.0,249.3,262.8,40.2
t1,163,00:00:05,744.5,384.5,17.0,17.0,243.3,262.3,45.5
t1,164,00:00:05,742.5,386.5,17.0,17.0,239.6,261.7,48.9
t1,165,00:00:05,740.5,387.5,17.0,17.0,235.5,259.8,54.5
t1,166,00:00:05,740.5,389.5,17.0,17.0,233.1,259.7,59.6
t1,167,00:00:05,738.5,392.5,17.0,17.0,225.8,261.2,64.2
t1,168,00:00:05,737.5,394.5,17.0,17.0,222.6,261.7,69.8
t1,169,00:00:05,736.5,395.5,17.0,17.0,217.3,261.5,72.9
t1,170,00:00:05,734.5,398.5,17.0,17.0,211.9,262.2,77.3
t1,171,00:00:05,731.5,399.5,17.0,17.0,205.9,260.8,82.4
t1,172,00:00:05,730.5,402.5,17.0,17.0,202.8,262.7,86.8
t1,173,00:00:05,728.5,403.5,17.0,17.0,199.1,262.6,90.3
t1,174,00:00:05,727.5,405.5,17.0,17.0,193.2,262.5,94.4
t1,175,00:00:05,726.5,409.5,17.0,17.0,185.3,265.5,101.1
t1,176,00:00:05,722.5,413.5,17.0,17.0,178.6,267.6,109.6
t1,177,00:00:05,721.5,414.5,17.0,17.0,174.6,265.6,113.2
t1,178,00:00:05,718.5,415.5,17.0,17.0,165.8,263.8,116.6
t1,179,00:00:05,716.5,418.5,17.0,17.0,159.5,265.0,122.0
t1,180,00:00:06,714.5,419.5,17.0,17.0,153.4,264.2,128.3
t1,181,00:00:06,712.5,422.5,17.0,17.0,147.8,264.5,137.2
t1,182,00:00:06,709.5,425.5,17.0,17.0,140.8,264.8,143.5
t1,183,00:00:06,707.5,428.5,17.0,17.0,133.8,265.0,150.5
t1,184,00:00:06,704.5,428.5,17.0,17.0,129.1,263.4,154.0
t1,185,00:00:06,700.5,429.5,17.0,17.0,119.6,263.0,162.1
t1,186,00:00:06,697.5,431.5,17.0,17.0,114.2,263.5,168.4
t1,187,00:00:06,695.5,432.5,17.0,17.0,108.2,261.8,173.2
t1,188,00:00:06,692.5,434.5,17.0,17.0,101.2,262.5,179.5
t1,189,00:00:06,688.5,435.5,17.0,17.0,93.3,261.4,185.5
t1,190,00:00:06,683.5,438.5,17.0,17.0,83.5,263.4,195.3
t1,191,00:00:06,680.5,437.5,17.0,17.0,77.5,259.2,198.8
t1,192,00:00:06,676.5,439.5,17.0,17.0,69.4,260.4,203.5
t1,193,00:00:06,674.5,440.5,17.0,17.0,62.1,260.9,207.0
t1,194,00:00:06,672.5,440.5,17.0,17.0,59.2,260.4,210.2
t1,195,00:00:06,671.5,442.5,17.0,17.0,57.0,260.9,215.2
t1,196,00:00:06,672.5,442.5,17.0,17.0,59.2,260.2,217.7
t1,197,00:00:06,671.5,442.5,17.0,17.0,57.3,260.1,220.6
t1,198,00:00:06,672.5,442.5,17.0,17.0,59.5,259.7,221.8
t1,199,00:00:06,671.5,442.5,17.0,17.0,57.9,257.7,222.5
t1,200,00:00:06,672.5,442.5,17.0,17.0,58.8,256.5,222.2
t1,201,00:00:06,671.5,442.5,17.0,17.0,57.9,255.5,222.5
t1,202,00:00:06,672.5,443.5,17.0,17.0,57.9,255.5,226.0
t1,203,00:00:06,672.5,444.5,17.0,17.0,56.0,254.9,227.6
t1,204,00:00:06,672.5,444.5,17.0,17.0,54.4,251.5,231.2
t1,205,00:00:06,672.5,444.5,17.0,17.0,53.9,249.0,232.8
t1,206,00:00:06,672.5,444.5,17.0,17.0,53.9,246.5,236.4
t1,207,00:00:06,673.5,445.5,17.0,17.0,54.4,244.5,241.0
t1,208,00:00:06,675.5,446.5,17.0,17.0,56.3,243.2,245.3
t1,209,00:00:06,676.5,446.5,17.0,17.0,57.4,240.9,249.2
t1,210,00:00:07,677.5,447.5,17.0,17.0,57.0,237.4,252.6
t1,211,00:00:07,679.5,449.5,17.0,17.0,59.1,233.9,254.9
t1,212,00:00:07,680.5,450.5,17.0,17.0,59.1,232.6,261.5
t1,213,00:00:07,679.5,449.5,17.0,17.0,58.9,227.2,264.7
t1,214,00:00:07,680.5,448.5,17.0,17.0,60.2,221.8,269.8
t1,215,00:00:07,680.5,448.5,17.0,17.0,60.2,220.0,274.5
t1,216,00:00:07,681.5,447.5,17.0,17.0,61.5,213.3,275.2
t1,217,00:00:07,681.5,448.5,17.0,17.0,61.1,211.0,281.1
t1,218,00:00:07,681.5,447.5,17.0,17.0,61.5,206.4,282.9
t1,219,00:00:07,681.5,448.5,17.0,17.0,61.1,203.3,288.0
t1,220,00:00:07,681.5,447.5,17.0,17.0,60.5,199.2,292.7
t1,221,00:00:07,681.5,448.5,17.0,17.0,58.3,195.3,296.3
t1,222,00:00:07,682.5,447.5,17.0,17.0,59.6,188.4,299.9
t1,223,00:00:07,681.5,448.5,17.0,17.0,58.3,186.6,302.7
t1,224,00:00:07,682.5,447.5,17.0,17.0,59.6,181.6,306.4
t1,225,00:00:07,682.5,447.5,17.0,17.0,58.7,178.5,310.1
t1,226,00:00:07,683.5,446.5,17.0,17.0,60.9,174.0,311.6
t1,227,00:00:07,685.5,445.5,17.0,17.0,62.2,169.5,312.1
t1,228,00:00:07,685.5,445.5,17.0,17.0,62.2,165.9,314.0
t1,229,00:00:07,685.5,445.5,17.0,17.0,62.2,162.1,315.9
t1,230,00:00:07,685.5,445.5,17.0,17.0,62.2,158.5,315.8
t1,231,00:00:07,685.5,444.5,17.0,17.0,62.6,155.0,316.5
t1,232,00:00:07,685.5,443.5,17.0,17.0,62.2,149.6,316.2
t1,233,00:00:07,684.5,443.5,17.0,17.0,60.4,147.9,316.9
t1,234,00:00:07,682.5,443.5,17.0,17.0,58.1,144.9,319.0
t1,235,00:00:07,681.5,442.5,17.0,17.0,57.7,141.7,317.9
t1,236,00:00:07,681.5,441.5,17.0,17.0,57.3,138.3,318.6
t1,237,00:00:07,680.5,441.5,17.0,17.0,53.3,133.5,318.4
t1,238,00:00:07,678.5,439.5,17.0,17.0,52.7,130.3,316.3
t1,239,00:00:07,677.5,439.5,17.0,17.0,51.0,128.5,317.3
t1,240,00:00:08,677.5,438.5,17.0,17.0,50.8,123.8,317.2
t1,241,00:00:08,677.5,437.5,17.0,17.0,51.4,119.9,316.1
t1,242,00:00:08,676.5,438.5,17.0,17.0,49.2,117.7,318.1
t1,243,00:00:08,675.5,437.5,17.0,17.0,46.8,114.0,317.0
t1,244,00:00:08,676.5,438.5,17.0,17.0,46.2,111.2,320.0
t1,245,00:00:08,675.5,437.5,17.0,17.0,46.0,107.5,322.0
t1,246,00:00:08,675.5,438.5,17.0,17.0,42.4,105.4,324.1
t1,247,00:00:08,675.5,437.5,17.0,17.0,43.1,101.1,325.1
t1,248,00:00:08,673.5,437.5,17.0,17.0,39.1,99.1,326.2
t1,249,00:00:08,672.5,437.5,17.0,17.0,38.6,96.4,328.2
t1,250,00:00:08,670.5,437.5,17.0,17.0,35.5,95.3,332.3
t1,251,00:00:08,669.5,437.5,17.0,17.0,34.0,93.3,336.4
t1,252,00:00:08,669.5,437.5,17.0,17.0,31.8,89.9,338.5
t1,253,00:00:08,668.5,437.5,17.0,17.0,29.2,85.7,340.7
t1,254,00:00:08,666.5,437.5,17.0,17.0,26.9,84.7,341.7
t1,255,00:00:08,664.5,438.5,17.0,17.0,25.2,83.6,347.8
t1,256,00:00:08,662.5,438.5,17.0,17.0,24.0,81.8,350.1
t1,257,00:00:08,660.5,439.5,17.0,17.0,22.6,79.9,352.1
t1,258,00:00:08,657.5,441.5,17.0,17.0,21.0,80.8,356.3
t1,259,00:00:08,656.5,442.5,17.0,17.0,18.6,77.7,358.4
t1,260,00:00:08,653.5,442.5,17.0,17.0,21.9,79.0,359.5
t1,261,00:00:08,653.5,444.5,17.0,17.0,21.6,77.2,361.8
t1,262,00:00:08,652.5,445.5,17.0,17.0,21.9,77.2,363.2
t1,263,00:00:08,650.5,447.5,17.0,17.0,23.8,76.7,364.3
t1,264,00:00:08,649.5,449.5,17.0,17.0,25.3,78.2,364.4
t1,265,00:00:08,649.5,451.5,17.0,17.0,24.1,79.2,366.8
t1,266,00:00:08,647.5,453.5,17.0,17.0,27.0,82.0,366.8
t1,267,00:00:08,646.5,455.5,17.0,17.0,27.1,83.9,368.2
t1,268,00:00:08,645.5,456.5,17.0,17.0,29.2,85.3,366.4
t1,269,00:00:08,645.5,455.5,17.0,17.0,28.1,84.7,363.8
t1,270,00:00:09,645.5,457.5,17.0,17.0,29.3,85.8,364.3
t1,271,00:00:09,644.5,457.5,17.0,17.0,30.3,86.7,361.9
t1,272,00:00:09,643.5,458.5,17.0,17.0,30.4,88.1,360.5
t1,273,00:00:09,644.5,457.5,17.0,17.0,30.3,86.7,356.3
t1,274,00:00:09,643.5,458.5,17.0,17.0,31.6,88.1,354.9
t1,275,00:00:09,643.5,458.5,17.0,17.0,32.3,89.4,354.9
t1,276,00:00:09,643.5,458.5,17.0,17.0,33.5,89.4,351.6
t1,277,00:00:09,642.5,459.5,17.0,17.0,37.3,90.3,352.4
t1,278,00:00:09,640.5,461.5,17.0,17.0,41.1,92.5,351.9
t1,279,00:00:09,640.5,462.5,17.0,17.0,42.1,92.0,354.7
t1,280,00:00:09,638.5,462.5,17.0,17.0,45.3,93.1,354.2
t1,281,00:00:09,635.5,463.5,17.0,17.0,48.9,95.7,355.7
t1,282,00:00:09,633.5,464.5,17.0,17.0,53.5,97.4,356.6
t1,283,00:00:09,632.5,464.5,17.0,17.0,55.8,98.3,355.5
t1,284,00:00:09,631.5,463.5,17.0,17.0,59.4,98.2,354.6
t1,285,00:00:09,630.5,464.5,17.0,17.0,62.1,98.2,356.3
t1,286,00:00:09,628.5,464.5,17.0,17.0,66.0,99.5,357.4
t1,287,00:00:09,625.5,464.5,17.0,17.0,70.5,101.7,357.1
t1,288,00:00:09,623.5,464.5,17.0,17.0,74.9,103.5,357.3
t1,289,00:00:09,620.5,462.5,17.0,17.0,79.1,105.4,356.7
t1,290,00:00:09,616.5,461.5,17.0,17.0,83.7,108.7,355.4
t1,291,00:00:09,613.5,461.5,17.0,17.0,84.5,111.5,354.5
t1,292,00:00:09,612.5,461.5,17.0,17.0,83.2,111.1,355.4
t1,293,00:00:09,609.5,462.5,17.0,17.0,83.2,114.3,354.4
t1,294,00:00:09,607.5,461.5,17.0,17.0,85.9,115.8,352.2
t1,295,00:00:09,604.5,462.5,17.0,17.0,89.0,119.9,352.0
t1,296,00:00:09,602.5,461.5,17.0,17.0,92.6,121.5,349.8
t1,297,00:00:09,598.5,462.5,17.0,17.0,98.0,125.6,351.5
t1,298,00:00:09,596.5,462.5,17.0,17.0,102.2,127.4,351.0
t1,299,00:00:09,593.5,463.5,17.0,17.0,104.8,129.3,351.1
t1,300,00:00:10,592.5,466.5,17.0,17.0,108.3,128.7,354.0
t1,301,00:00:10,589.5,466.5,17.0,17.0,109.6,127.5,354.5
t1,302,00:00:10,587.5,467.5,17.0,17.0,111.8,128.7,355.0
t1,303,00:00:10,585.5,469.5,17.0,17.0,115.0,129.0,356.6
t1,304,00:00:10,581.5,470.5,17.0,17.0,121.2,130.9,356.7
t1,305,00:00:10,579.5,471.5,17.0,17.0,123.5,130.9,358.4
t1,306,00:00:10,576.5,474.5,17.0,17.0,126.1,131.9,361.8
t1,307,00:00:10,573.5,475.5,17.0,17.0,126.6,130.6,362.2
t1,308,00:00:10,572.5,478.5,17.0,17.0,129.7,129.4,365.9
t1,309,00:00:10,568.5,479.5,17.0,17.0,135.1,127.8,367.0
t1,310,00:00:10,565.5,482.5,17.0,17.0,139.5,129.7,368.4
t1,311,00:00:10,563.5,481.5,17.0,17.0,141.3,126.8,368.1
t1,312,00:00:10,561.5,483.5,17.0,17.0,143.6,124.0,368.9
t1,313,00:00:10,558.5,483.5,17.0,17.0,147.6,124.6,368.5
t1,314,00:00:10,554.5,483.5,17.0,17.0,151.7,124.6,367.0
t1,315,00:00:10,551.5,484.5,17.0,17.0,155.3,123.0,366.4
t1,316,00:00:10,549.5,483.5,17.0,17.0,153.5,121.5,365.2
t1,317,00:00:10,543.5,484.5,17.0,17.0,158.1,120.5,364.4
t1,318,00:00:10,541.5,482.5,17.0,17.0,155.9,118.8,360.1
t1,319,00:00:10,538.5,480.5,17.0,17.0,159.2,114.6,355.7
t1,320,00:00:10,534.5,480.5,17.0,17.0,162.5,114.4,354.1
t1,321,00:00:10,531.5,480.5,17.0,17.0,165.3,110.7,352.8
t1,322,00:00:10,529.5,481.5,17.0,17.0,169.7,108.5,351.5
t1,323,00:00:10,525.5,482.5,17.0,17.0,174.4,109.7,352.2
t1,324,00:00:10,522.5,480.5,17.0,17.0,175.9,105.9,348.9
t1,325,00:00:10,519.5,480.5,17.0,17.0,179.3,106.1,348.7
t1,326,00:00:10,516.5,479.5,17.0,17.0,180.3,104.4,347.4
t1,327,00:00:10,514.5,480.5,17.0,17.0,185.3,100.5,348.3
t1,328,00:00:10,511.5,478.5,17.0,17.0,188.5,98.9,345.2
t1,329,00:00:10,510.5,477.5,17.0,17.0,189.1,94.7,344.2
t1,330,00:00:11,507.5,477.5,17.0,17.0,192.0,95.7,344.1
t1,331,00:00:11,505.5,477.5,17.0,17.0,194.8,91.8,344.1
t1,332,00:00:11,501.5,476.5,17.0,17.0,198.4,92.4,343.0
t1,333,00:00:11,499.5,474.5,17.0,17.0,198.8,90.7,342.0
t1,334,00:00:11,497.5,472.5,17.0,17.0,198.2,88.0,341.0
t1,335,00:00:11,495.5,469.5,17.0,17.0,199.1,87.7,338.0
t1,336,00:00:11,493.5,469.5,17.0,17.0,203.2,85.6,339.0
t1,337,00:00:11,490.5,468.5,17.0,17.0,206.9,87.5,340.1
t1,338,00:00:11,487.5,466.5,17.0,17.0,210.3,87.5,339.2
t1,339,00:00:11,485.5,465.5,17.0,17.0,212.0,87.9,338.2
t1,340,00:00:11,481.5,465.5,17.0,17.0,216.0,89.9,339.4
t1,341,00:00:11,478.5,464.5,17.0,17.0,218.7,90.2,340.6
t1,342,00:00:11,473.5,462.5,17.0,17.0,223.2,89.7,340.9
t1,343,00:00:11,472.5,462.5,17.0,17.0,224.2,88.1,342.9
t1,344,00:00:11,469.5,461.5,17.0,17.0,227.9,88.5,344.3
t1,345,00:00:11,465.5,462.5,17.0,17.0,233.2,88.2,346.5
t1,346,00:00:11,462.5,460.5,17.0,17.0,236.0,88.7,345.8
t1,347,00:00:11,459.5,457.5,17.0,17.0,238.2,87.3,346.1
t1,348,00:00:11,457.5,455.5,17.0,17.0,240.0,86.3,345.4
t1,349,00:00:11,456.5,454.5,17.0,17.0,241.8,84.8,347.4
t1,350,00:00:11,453.5,451.5,17.0,17.0,245.4,83.4,346.7
t1,351,00:00:11,453.5,450.5,17.0,17.0,247.3,79.8,345.9
t1,352,00:00:11,451.5,447.5,17.0,17.0,250.2,77.6,344.0
t1,353,00:00:11,449.5,445.5,17.0,17.0,254.0,75.5,344.3
t1,354,00:00:11,448.5,441.5,17.0,17.0,255.5,75.9,342.5
t1,355,00:00:11,446.5,438.5,17.0,17.0,258.3,73.5,340.8
t1,356,00:00:11,445.5,435.5,17.0,17.0,263.3,71.9,337.8
