label,frame,time,x,y,xoffset,yoffset,distance_to_t1,interaction_with_t1,distance_to_t2,interaction_with_t2,distance_to_t4,interaction_with_t4
t3,64,00:00:02,465.0,121.0,16.0,20.0,239.5,no-interaction,157.7,no-interaction,376.2,no-interaction
t3,65,00:00:02,467.0,119.0,16.0,20.0,238.6,no-interaction,161.9,no-interaction,378.9,no-interaction
t3,66,00:00:02,470.0,116.0,16.0,20.0,239.8,no-interaction,169.8,no-interaction,381.0,no-interaction
t3,67,00:00:02,471.0,114.0,16.0,20.0,241.0,no-interaction,175.0,no-interaction,383.4,no-interaction
t3,68,00:00:02,473.0,111.0,16.0,20.0,242.4,no-interaction,181.1,no-interaction,386.5,no-interaction
t3,69,00:00:02,476.0,107.0,16.0,20.0,242.1,no-interaction,189.1,no-interaction,391.8,no-interaction
t3,70,00:00:02,478.0,105.0,16.0,20.0,243.4,no-interaction,195.1,no-interaction,390.5,no-interaction
t3,71,00:00:02,482.0,103.0,16.0,20.0,244.4,no-interaction,201.9,no-interaction,391.2,no-interaction
t3,72,00:00:02,485.0,100.0,16.0,20.0,244.1,no-interaction,207.7,no-interaction,392.1,no-interaction
t3,73,00:00:02,486.0,99.0,16.0,20.0,244.6,no-interaction,213.5,no-interaction,391.1,no-interaction
t3,74,00:00:02,489.0,96.0,16.0,20.0,244.6,no-interaction,220.1,no-interaction,390.8,no-interaction
t3,75,00:00:02,492.0,94.0,16.0,20.0,245.4,no-interaction,226.7,no-interaction,390.2,no-interaction
t3,76,00:00:02,495.0,93.0,16.0,20.0,246.3,no-interaction,232.5,no-interaction,389.4,no-interaction
t3,77,00:00:02,499.0,93.0,16.0,20.0,242.9,no-interaction,237.1,no-interaction,387.3,no-interaction
t3,78,00:00:02,503.0,92.0,16.0,20.0,242.8,no-interaction,243.1,no-interaction,386.2,no-interaction
t3,79,00:00:02,505.0,92.0,16.0,20.0,242.4,no-interaction,245.9,no-interaction,382.1,no-interaction
t3,80,00:00:02,509.0,92.0,16.0,20.0,242.0,no-interaction,250.6,no-interaction,378.4,no-interaction
t3,81,00:00:02,512.0,91.0,16.0,20.0,241.0,no-interaction,254.8,no-interaction,376.9,no-interaction
t3,82,00:00:02,514.0,92.0,16.0,20.0,242.5,no-interaction,256.2,no-interaction,375.2,no-interaction
t3,83,00:00:02,515.0,93.0,16.0,20.0,244.4,no-interaction,259.2,no-interaction,374.0,no-interaction
t3,84,00:00:02,516.0,94.0,16.0,20.0,244.8,no-interaction,260.0,no-interaction,372.5,no-interaction
t3,85,00:00:02,518.0,95.0,16.0,20.0,245.5,no-interaction,261.4,no-interaction,371.1,no-interaction
t3,86,00:00:02,519.0,96.0,16.0,20.0,247.1,no-interaction,264.2,no-interaction,369.4,no-interaction
t3,87,00:00:02,521.0,96.0,16.0,20.0,245.6,no-interaction,268.7,no-interaction,368.9,no-interaction
t3,88,00:00:02,524.0,98.0,16.0,20.0,245.4,no-interaction,270.7,no-interaction,366.5,no-interaction
t3,89,00:00:02,526.0,99.0,16.0,20.0,245.2,no-interaction,273.3,no-interaction,366.0,no-interaction
t3,90,00:00:03,527.0,100.0,16.0,20.0,246.9,no-interaction,274.7,no-interaction,366.0,no-interaction
t3,91,00:00:03,529.0,101.0,16.0,20.0,246.1,no-interaction,277.5,no-interaction,365.1,no-interaction
t3,92,00:00:03,531.0,102.0,16.0,20.0,245.1,no-interaction,280.5,no-interaction,365.3,no-interaction
t3,93,00:00:03,532.0,102.0,16.0,20.0,245.4,no-interaction,284.5,no-interaction,365.8,no-interaction
t3,94,00:00:03,533.0,102.0,16.0,20.0,246.7,no-interaction,286.3,no-interaction,365.3,no-interaction
t3,95,00:00:03,535.0,103.0,16.0,20.0,247.5,no-interaction,289.6,no-interaction,363.8,no-interaction
t3,96,00:00:03,536.0,103.0,16.0,20.0,249.8,no-interaction,291.0,no-interaction,365.3,no-interaction
t3,97,00:00:03,537.0,103.0,16.0,20.0,249.9,no-interaction,294.8,no-interaction,364.6,no-interaction
t3,98,00:00:03,538.0,103.0,16.0,20.0,249.5,no-interaction,298.9,no-interaction,365.5,no-interaction
t3,99,00:00:03,539.0,104.0,16.0,20.0,250.1,no-interaction,298.3,no-interaction,363.6,no-interaction
t3,100,00:00:03,541.0,103.0,16.0,20.0,250.9,no-interaction,301.4,no-interaction,365.5,no-interaction
t3,101,00:00:03,542.0,103.0,16.0,20.0,254.2,no-interaction,303.8,no-interaction,365.8,no-interaction
t3,102,00:00:03,544.0,103.0,16.0,20.0,254.9,no-interaction,305.5,no-interaction,365.5,no-interaction
t3,103,00:00:03,546.0,103.0,16.0,20.0,255.6,no-interaction,309.1,no-interaction,364.3,no-interaction
t3,104,00:00:03,549.0,103.0,16.0,20.0,255.0,no-interaction,314.9,no-interaction,364.5,no-interaction
t3,105,00:00:03,551.0,102.0,16.0,20.0,255.3,no-interaction,317.7,no-interaction,364.3,no-interaction
t3,106,00:00:03,554.0,101.0,16.0,20.0,256.0,no-interaction,321.9,no-interaction,364.8,no-interaction
t3,107,00:00:03,556.0,100.0,16.0,20.0,258.1,no-interaction,326.3,no-interaction,365.8,no-interaction
t3,108,00:00:03,558.0,100.0,16.0,20.0,261.7,no-interaction,327.7,no-interaction,365.5,no-interaction
t3,109,00:00:03,561.0,101.0,16.0,20.0,258.4,no-interaction,333.0,no-interaction,363.6,no-interaction
t3,110,00:00:03,564.0,101.0,16.0,20.0,256.5,no-interaction,337.1,no-interaction,361.6,no-interaction
t3,111,00:00:03,567.0,101.0,16.0,20.0,254.7,no-interaction,338.8,no-interaction,360.4,no-interaction
t3,112,00:00:03,570.0,101.0,16.0,20.0,253.8,no-interaction,341.3,no-interaction,360.4,no-interaction
t3,113,00:00:03,573.0,101.0,16.0,20.0,252.8,no-interaction,344.9,no-interaction,359.5,no-interaction
t3,114,00:00:03,576.0,102.0,16.0,20.0,254.0,no-interaction,347.7,no-interaction,359.0,no-interaction
t3,115,00:00:03,579.0,101.0,16.0,20.0,253.2,no-interaction,352.1,no-interaction,359.9,no-interaction
t3,116,00:00:03,582.0,103.0,16.0,20.0,251.7,no-interaction,351.3,no-interaction,355.8,no-interaction
t3,117,00:00:03,586.0,102.0,16.0,20.0,250.4,no-interaction,355.7,no-interaction,355.6,no-interaction
t3,118,00:00:03,589.0,102.0,16.0,20.0,251.3,no-interaction,356.6,no-interaction,354.6,no-interaction
t3,119,00:00:03,593.0,100.0,16.0,20.0,253.1,no-interaction,361.3,no-interaction,355.3,no-interaction
t3,120,00:00:04,597.0,99.0,16.0,20.0,256.4,no-interaction,364.6,no-interaction,355.3,no-interaction
t3,121,00:00:04,599.0,99.0,16.0,20.0,256.0,no-interaction,367.1,no-interaction,352.9,no-interaction
t3,122,00:00:04,604.0,97.0,16.0,20.0,257.3,no-interaction,371.6,no-interaction,350.5,no-interaction
t3,123,00:00:04,608.0,97.0,16.0,20.0,258.3,no-interaction,374.4,no-interaction,348.5,no-interaction
t3,124,00:00:04,610.0,97.0,16.0,20.0,261.5,no-interaction,374.1,no-interaction,347.6,no-interaction
t3,125,00:00:04,614.0,96.0,16.0,20.0,263.1,no-interaction,377.2,no-interaction,344.9,no-interaction
t3,126,00:00:04,618.0,94.0,16.0,20.0,263.4,no-interaction,381.1,no-interaction,344.6,no-interaction
t3,127,00:00:04,620.0,94.0,16.0,20.0,267.1,no-interaction,384.2,no-interaction,342.5,no-interaction
t3,128,00:00:04,625.0,95.0,16.0,20.0,266.7,no-interaction,386.4,no-interaction,338.1,no-interaction
t3,129,00:00:04,628.0,94.0,16.0,20.0,268.4,no-interaction,389.5,no-interaction,338.1,no-interaction
t3,130,00:00:04,631.0,93.0,16.0,20.0,269.1,no-interaction,391.5,no-interaction,337.4,no-interaction
t3,131,00:00:04,634.0,92.0,16.0,20.0,271.7,no-interaction,394.1,no-interaction,335.4,no-interaction
t3,132,00:00:04,637.0,91.0,16.0,20.0,274.4,no-interaction,397.2,no-interaction,333.0,no-interaction
t3,133,00:00:04,640.0,91.0,16.0,20.0,278.0,no-interaction,401.6,no-interaction,330.8,no-interaction
t3,134,00:00:04,643.0,92.0,16.0,20.0,277.2,no-interaction,403.4,no-interaction,327.4,no-interaction
t3,135,00:00:04,646.0,92.0,16.0,20.0,278.8,no-interaction,405.6,no-interaction,324.8,no-interaction
t3,136,00:00:04,649.0,91.0,16.0,20.0,282.0,no-interaction,407.8,no-interaction,322.8,no-interaction
t3,137,00:00:04,652.0,92.0,16.0,20.0,280.9,no-interaction,409.2,no-interaction,318.2,no-interaction
t3,138,00:00:04,655.0,91.0,16.0,20.0,281.7,no-interaction,411.4,no-interaction,316.6,no-interaction
t3,139,00:00:04,657.0,92.0,16.0,20.0,280.0,no-interaction,411.4,no-interaction,311.2,no-interaction
t3,140,00:00:04,659.0,93.0,16.0,20.0,279.3,no-interaction,414.9,no-interaction,306.7,no-interaction
t3,141,00:00:04,660.0,94.0,16.0,20.0,279.3,no-interaction,414.4,no-interaction,304.5,no-interaction
t3,142,00:00:04,661.0,95.0,16.0,20.0,278.4,no-interaction,416.0,no-interaction,301.4,no-interaction
t3,143,00:00:04,661.0,95.0,16.0,20.0,278.1,no-interaction,413.9,no-interaction,300.6,no-interaction
t3,144,00:00:04,661.0,95.0,16.0,20.0,278.4,no-interaction,412.9,no-interaction,299.6,no-interaction
t3,145,00:00:04,664.0,96.0,16.0,20.0,277.4,no-interaction,413.8,no-interaction,298.0,no-interaction
t3,146,00:00:04,666.0,98.0,16.0,20.0,276.4,no-interaction,415.0,no-interaction,294.7,no-interaction
t3,147,00:00:04,668.0,99.0,16.0,20.0,275.1,no-interaction,413.7,no-interaction,292.3,no-interaction
t3,148,00:00:04,671.0,101.0,16.0,20.0,275.1,no-interaction,411.5,no-interaction,286.8,no-interaction
t3,149,00:00:04,672.0,103.0,16.0,20.0,272.9,no-interaction,409.7,no-interaction,282.9,no-interaction
t3,150,00:00:05,673.0,104.0,16.0,20.0,272.9,no-interaction,407.9,no-interaction,280.0,no-interaction
t3,151,00:00:05,676.0,106.0,16.0,20.0,272.4,no-interaction,406.0,no-interaction,272.1,no-interaction
t3,152,00:00:05,677.0,107.0,16.0,20.0,271.1,no-interaction,406.0,no-interaction,269.0,no-interaction
t3,153,00:00:05,678.0,109.0,16.0,20.0,269.9,no-interaction,405.6,no-interaction,264.7,no-interaction
t3,154,00:00:05,682.0,112.0,16.0,20.0,269.2,no-interaction,403.8,no-interaction,255.6,no-interaction
t3,155,00:00:05,683.0,113.0,16.0,20.0,268.6,no-interaction,403.8,no-interaction,253.7,no-interaction
t3,156,00:00:05,684.0,115.0,16.0,20.0,267.2,no-interaction,399.3,no-interaction,250.9,no-interaction
t3,157,00:00:05,686.0,118.0,16.0,20.0,266.7,no-interaction,394.9,no-interaction,246.1,no-interaction
t3,158,00:00:05,689.0,120.0,16.0,20.0,264.7,no-interaction,394.0,no-interaction,241.0,no-interaction
t3,159,00:00:05,691.0,121.0,16.0,20.0,265.8,no-interaction,393.1,no-interaction,236.8,no-interaction
t3,160,00:00:05,694.0,122.0,16.0,20.0,264.0,no-interaction,393.1,no-interaction,232.7,no-interaction
t3,161,00:00:05,695.0,124.0,16.0,20.0,262.8,no-interaction,392.6,no-interaction,229.0,no-interaction
t3,162,00:00:05,698.0,126.0,16.0,20.0,262.8,no-interaction,391.7,no-interaction,224.4,no-interaction
t3,163,00:00:05,700.0,126.0,16.0,20.0,262.3,no-interaction,389.4,no-interaction,219.5,no-interaction
t3,164,00:00:05,702.0,128.0,16.0,20.0,261.7,no-interaction,389.4,no-interaction,216.4,no-interaction
t3,165,00:00:05,706.0,130.0,16.0,20.0,259.8,no-interaction,388.6,no-interaction,209.8,no-interaction
t3,166,00:00:05,707.0,132.0,16.0,20.0,259.7,no-interaction,388.6,no-interaction,205.0,no-interaction
t3,167,00:00:05,709.0,133.0,16.0,20.0,261.2,no-interaction,387.2,no-interaction,202.8,no-interaction
t3,168,00:00:05,712.0,134.0,16.0,20.0,261.7,no-interaction,387.6,no-interaction,198.7,no-interaction
t3,169,00:00:05,714.0,135.0,16.0,20.0,261.5,no-interaction,384.9,no-interaction,195.3,no-interaction
t3,170,00:00:05,716.0,137.0,16.0,20.0,262.2,no-interaction,383.6,no-interaction,191.9,no-interaction
t3,171,00:00:05,719.0,139.0,16.0,20.0,260.8,no-interaction,381.8,no-interaction,186.6,no-interaction
t3,172,00:00:05,720.0,140.0,16.0,20.0,262.7,no-interaction,382.2,no-interaction,183.1,no-interaction
t3,173,00:00:05,723.0,141.0,16.0,20.0,262.6,no-interaction,382.7,no-interaction,179.6,no-interaction
t3,174,00:00:05,726.0,143.0,16.0,20.0,262.5,no-interaction,380.9,no-interaction,175.1,no-interaction
t3,175,00:00:05,727.0,144.0,16.0,20.0,265.5,no-interaction,376.4,no-interaction,170.8,no-interaction
t3,176,00:00:05,729.0,146.0,16.0,20.0,267.6,no-interaction,375.5,no-interaction,164.4,no-interaction
t3,177,00:00:05,730.0,149.0,16.0,20.0,265.6,no-interaction,371.9,no-interaction,158.0,no-interaction
t3,178,00:00:05,732.0,152.0,16.0,20.0,263.8,no-interaction,367.4,no-interaction,152.7,no-interaction
t3,179,00:00:05,733.0,154.0,16.0,20.0,265.0,no-interaction,365.1,no-interaction,148.6,no-interaction
t3,180,00:00:06,734.0,156.0,16.0,20.0,264.2,no-interaction,359.8,no-interaction,141.5,no-interaction
t3,181,00:00:06,735.0,159.0,16.0,20.0,264.5,no-interaction,354.9,no-interaction,132.4,no-interaction
t3,182,00:00:06,736.0,162.0,16.0,20.0,264.8,no-interaction,350.4,no-interaction,126.2,no-interaction
t3,183,00:00:06,736.0,165.0,16.0,20.0,265.0,no-interaction,345.0,no-interaction,119.1,no-interaction
t3,184,00:00:06,736.0,167.0,16.0,20.0,263.4,no-interaction,342.3,no-interaction,114.0,no-interaction
t3,185,00:00:06,737.0,169.0,16.0,20.0,263.0,no-interaction,337.0,no-interaction,106.1,no-interaction
t3,186,00:00:06,737.0,171.0,16.0,20.0,263.5,no-interaction,332.1,no-interaction,100.0,no-interaction
t3,187,00:00:06,737.0,174.0,16.0,20.0,261.8,no-interaction,325.3,no-interaction,92.8,no-interaction
t3,188,00:00:06,738.0,176.0,16.0,20.0,262.5,no-interaction,320.9,no-interaction,86.7,no-interaction
t3,189,00:00:06,739.0,179.0,16.0,20.0,261.4,no-interaction,316.9,no-interaction,79.7,no-interaction
t3,190,00:00:06,739.0,181.0,16.0,20.0,263.4,no-interaction,312.4,no-interaction,72.8,no-interaction
t3,191,00:00:06,739.0,185.0,16.0,20.0,259.2,no-interaction,305.7,no-interaction,64.8,no-interaction
t3,192,00:00:06,740.0,187.0,16.0,20.0,260.4,no-interaction,300.3,no-interaction,60.6,head-head
t3,193,00:00:06,740.0,188.0,16.0,20.0,260.9,no-interaction,296.4,no-interaction,57.6,head-head
t3,194,00:00:06,740.0,189.0,16.0,20.0,260.4,no-interaction,295.1,no-interaction,53.6,head-head
t3,195,00:00:06,741.0,191.0,16.0,20.0,260.9,no-interaction,294.1,no-interaction,48.5,head-head
t3,196,00:00:06,743.0,192.0,16.0,20.0,260.2,no-interaction,295.4,no-interaction,44.5,head-head
t3,197,00:00:06,745.0,193.0,16.0,20.0,260.1,no-interaction,295.0,no-interaction,40.6,no-interaction
t3,198,00:00:06,748.0,194.0,16.0,20.0,259.7,no-interaction,296.7,no-interaction,38.1,no-interaction
t3,199,00:00:06,750.0,197.0,16.0,20.0,257.7,no-interaction,295.4,no-interaction,35.3,no-interaction
t3,200,00:00:06,753.0,199.0,16.0,20.0,256.5,no-interaction,295.0,no-interaction,34.5,no-interaction
t3,201,00:00:06,755.0,201.0,16.0,20.0,255.5,no-interaction,294.1,no-interaction,33.6,no-interaction
t3,202,00:00:06,756.0,202.0,16.0,20.0,255.5,no-interaction,294.1,no-interaction,30.6,no-interaction
t3,203,00:00:06,757.0,204.0,16.0,20.0,254.9,no-interaction,292.8,no-interaction,29.4,no-interaction
t3,204,00:00:06,758.0,208.0,16.0,20.0,251.5,no-interaction,289.7,no-interaction,25.5,no-interaction
t3,205,00:00:06,759.0,211.0,16.0,20.0,249.0,no-interaction,287.9,no-interaction,24.9,no-interaction
t3,206,00:00:06,760.0,214.0,16.0,20.0,246.5,no-interaction,285.8,no-interaction,25.1,no-interaction
t3,207,00:00:06,763.0,218.0,16.0,20.0,244.5,no-interaction,283.7,no-interaction,28.5,no-interaction
t3,208,00:00:06,764.0,220.0,16.0,20.0,243.2,no-interaction,283.4,no-interaction,31.2,no-interaction
t3,209,00:00:06,764.0,222.0,16.0,20.0,240.9,no-interaction,283.7,no-interaction,33.0,no-interaction
t3,210,00:00:07,763.0,226.0,16.0,20.0,237.4,no-interaction,279.3,no-interaction,37.2,no-interaction
t3,211,00:00:07,763.0,231.0,16.0,20.0,233.9,no-interaction,275.4,no-interaction,42.1,no-interaction
t3,212,00:00:07,763.0,233.0,16.0,20.0,232.6,no-interaction,274.1,no-interaction,48.2,no-interaction
t3,213,00:00:07,765.0,239.0,16.0,20.0,227.2,no-interaction,270.8,no-interaction,57.6,no-interaction
t3,214,00:00:07,764.0,243.0,16.0,20.0,221.8,no-interaction,266.9,no-interaction,64.9,no-interaction
t3,215,00:00:07,764.0,245.0,16.0,20.0,220.0,no-interaction,265.2,no-interaction,71.6,no-interaction
t3,216,00:00:07,762.0,250.0,16.0,20.0,213.3,no-interaction,259.9,no-interaction,77.4,no-interaction
t3,217,00:00:07,761.0,253.0,16.0,20.0,211.0,no-interaction,256.8,no-interaction,84.6,no-interaction
t3,218,00:00:07,761.0,257.0,16.0,20.0,206.4,no-interaction,253.4,no-interaction,91.6,no-interaction
t3,219,00:00:07,760.0,261.0,16.0,20.0,203.3,no-interaction,249.5,no-interaction,98.7,no-interaction
t3,220,00:00:07,759.0,264.0,16.0,20.0,199.2,no-interaction,245.9,no-interaction,107.4,no-interaction
t3,221,00:00:07,756.0,268.0,16.0,20.0,195.3,no-interaction,239.8,no-interaction,114.1,no-interaction
t3,222,00:00:07,756.0,274.0,16.0,20.0,188.4,no-interaction,234.8,no-interaction,125.0,no-interaction
t3,223,00:00:07,755.0,277.0,16.0,20.0,186.6,no-interaction,231.7,no-interaction,130.1,no-interaction
t3,224,00:00:07,755.0,281.0,16.0,20.0,181.6,no-interaction,228.4,no-interaction,139.1,no-interaction
t3,225,00:00:07,754.0,284.0,16.0,20.0,178.5,no-interaction,224.8,no-interaction,146.2,no-interaction
t3,226,00:00:07,753.0,287.0,16.0,20.0,174.0,no-interaction,222.3,no-interaction,152.3,no-interaction
t3,227,00:00:07,753.0,290.0,16.0,20.0,169.5,no-interaction,219.3,no-interaction,157.6,no-interaction
t3,228,00:00:07,753.0,294.0,16.0,20.0,165.9,no-interaction,216.0,no-interaction,163.7,no-interaction
t3,229,00:00:07,755.0,299.0,16.0,20.0,162.1,no-interaction,213.1,no-interaction,171.1,no-interaction
t3,230,00:00:07,755.0,303.0,16.0,20.0,158.5,no-interaction,209.9,no-interaction,175.2,no-interaction
t3,231,00:00:07,755.0,306.0,16.0,20.0,155.0,no-interaction,207.5,no-interaction,180.8,no-interaction
t3,232,00:00:07,755.0,311.0,16.0,20.0,149.6,no-interaction,203.0,no-interaction,187.3,no-interaction
t3,233,00:00:07,756.0,314.0,16.0,20.0,147.9,no-interaction,200.6,no-interaction,192.3,no-interaction
t3,234,00:00:07,755.0,318.0,16.0,20.0,144.9,no-interaction,196.1,no-interaction,198.2,no-interaction
t3,235,00:00:07,756.0,322.0,16.0,20.0,141.7,no-interaction,193.7,no-interaction,203.0,no-interaction
t3,236,00:00:07,756.0,325.0,16.0,20.0,138.3,no-interaction,190.7,no-interaction,208.9,no-interaction
t3,237,00:00:07,754.0,330.0,16.0,20.0,133.5,no-interaction,182.9,no-interaction,214.5,no-interaction
t3,238,00:00:07,755.0,334.0,16.0,20.0,130.3,no-interaction,180.6,no-interaction,219.4,no-interaction
t3,239,00:00:07,755.0,337.0,16.0,20.0,128.5,no-interaction,177.7,no-interaction,223.8,no-interaction
t3,240,00:00:08,755.0,342.0,16.0,20.0,123.8,no-interaction,173.3,no-interaction,230.2,no-interaction
t3,241,00:00:08,755.0,346.0,16.0,20.0,119.9,no-interaction,170.4,no-interaction,234.9,no-interaction
t3,242,00:00:08,753.0,349.0,16.0,20.0,117.7,no-interaction,166.2,no-interaction,239.0,no-interaction
t3,243,00:00:08,752.0,353.0,16.0,20.0,114.0,no-interaction,160.5,no-interaction,244.0,no-interaction
