label,frame,time,x,y,xoffset,yoffset,distance_to_t1,distance_to_t2,distance_to_t3
t4,66,00:00:02,574.0,482.5,16.0,17.0,380.0,316.2,381.0
t4,67,00:00:02,577.0,482.5,16.0,17.0,377.8,316.6,383.4
t4,68,00:00:02,583.0,481.5,16.0,17.0,373.9,316.5,386.5
t4,69,00:00:02,588.0,482.5,16.0,17.0,371.0,319.3,391.8
t4,70,00:00:02,592.0,478.5,16.0,17.0,365.9,316.6,390.5
t4,71,00:00:02,595.0,477.5,16.0,17.0,360.7,318.2,391.2
t4,72,00:00:02,598.0,475.5,16.0,17.0,357.5,317.8,392.1
t4,73,00:00:02,602.0,472.5,16.0,17.0,351.8,317.8,391.1
t4,74,00:00:02,604.0,469.5,16.0,17.0,347.1,315.5,390.8
t4,75,00:00:02,605.0,467.5,16.0,17.0,344.1,312.6,390.2
t4,76,00:00:02,605.0,466.5,16.0,17.0,341.5,309.6,389.4
t4,77,00:00:02,605.0,465.5,16.0,17.0,338.7,308.6,387.3
t4,78,00:00:02,605.0,464.5,16.0,17.0,333.1,308.5,386.2
t4,79,00:00:02,606.0,460.5,16.0,17.0,327.6,305.8,382.1
t4,80,00:00:02,607.0,457.5,16.0,17.0,323.8,304.7,378.4
t4,81,00:00:02,608.0,455.5,16.0,17.0,320.2,303.3,376.9
t4,82,00:00:02,607.0,455.5,16.0,17.0,319.1,300.5,375.2
t4,83,00:00:02,607.0,455.5,16.0,17.0,316.4,298.4,374.0
t4,84,00:00:02,606.0,455.5,16.0,17.0,315.5,295.6,372.5
t4,85,00:00:02,606.0,455.5,16.0,17.0,310.6,293.7,371.1
t4,86,00:00:02,608.0,454.5,16.0,17.0,307.1,294.2,369.4
t4,87,00:00:02,608.0,454.5,16.0,17.0,306.2,290.8,368.9
t4,88,00:00:02,609.0,454.5,16.0,17.0,303.1,289.3,366.5
t4,89,00:00:02,609.0,455.5,16.0,17.0,301.8,284.7,366.0
t4,90,00:00:03,610.0,456.5,16.0,17.0,300.6,285.1,366.0
t4,91,00:00:03,612.0,456.5,16.0,17.0,293.9,285.4,365.1
t4,92,00:00:03,615.0,457.5,16.0,17.0,290.7,285.8,365.3
t4,93,00:00:03,618.0,457.5,16.0,17.0,286.6,285.3,365.8
t4,94,00:00:03,621.0,456.5,16.0,17.0,282.1,284.5,365.3
t4,95,00:00:03,625.0,455.5,16.0,17.0,277.7,283.7,363.8
t4,96,00:00:03,628.0,456.5,16.0,17.0,271.0,286.5,365.3
t4,97,00:00:03,630.0,455.5,16.0,17.0,267.4,286.3,364.6
t4,98,00:00:03,631.0,456.5,16.0,17.0,264.6,284.8,365.5
t4,99,00:00:03,632.0,455.5,16.0,17.0,259.8,283.1,363.6
t4,100,00:00:03,634.0,456.5,16.0,17.0,256.2,283.6,365.5
t4,101,00:00:03,636.0,456.5,16.0,17.0,254.0,283.5,365.8
t4,102,00:00:03,637.0,456.5,16.0,17.0,251.4,281.8,365.5
t4,103,00:00:03,638.0,455.5,16.0,17.0,247.9,281.4,364.3
t4,104,00:00:03,638.0,456.5,16.0,17.0,247.6,280.0,364.5
t4,105,00:00:03,639.0,455.5,16.0,17.0,242.3,280.3,364.3
t4,106,00:00:03,640.0,455.5,16.0,17.0,239.7,277.2,364.8
t4,107,00:00:03,642.0,455.5,16.0,17.0,235.7,278.2,365.8
t4,108,00:00:03,643.0,455.5,16.0,17.0,231.1,277.9,365.5
t4,109,00:00:03,646.0,454.5,16.0,17.0,226.0,277.8,363.6
t4,110,00:00:03,649.0,452.5,16.0,17.0,220.5,279.4,361.6
t4,111,00:00:03,651.0,451.5,16.0,17.0,216.3,277.7,360.4
t4,112,00:00:03,654.0,451.5,16.0,17.0,213.1,277.0,360.4
t4,113,00:00:03,657.0,450.5,16.0,17.0,209.0,278.1,359.5
t4,114,00:00:03,662.0,450.5,16.0,17.0,202.7,281.3,359.0
t4,115,00:00:03,665.0,450.5,16.0,17.0,199.0,282.7,359.9
t4,116,00:00:03,667.0,448.5,16.0,17.0,192.3,281.2,355.8
t4,117,00:00:03,670.0,447.5,16.0,17.0,186.4,281.5,355.6
t4,118,00:00:03,673.0,446.5,16.0,17.0,180.5,281.1,354.6
t4,119,00:00:03,676.0,445.5,16.0,17.0,174.7,280.5,355.3
t4,120,00:00:04,680.0,444.5,16.0,17.0,168.5,283.2,355.3
t4,121,00:00:04,684.0,441.5,16.0,17.0,161.7,284.4,352.9
t4,122,00:00:04,687.0,437.5,16.0,17.0,155.9,283.8,350.5
t4,123,00:00:04,691.0,435.5,16.0,17.0,147.4,285.4,348.5
t4,124,00:00:04,693.0,434.5,16.0,17.0,139.8,283.3,347.6
t4,125,00:00:04,698.0,430.5,16.0,17.0,131.8,284.9,344.9
t4,126,00:00:04,701.0,428.5,16.0,17.0,127.7,284.7,344.6
t4,127,00:00:04,702.0,426.5,16.0,17.0,121.6,284.6,342.5
t4,128,00:00:04,705.0,423.5,16.0,17.0,115.4,283.5,338.1
t4,129,00:00:04,708.0,422.5,16.0,17.0,106.7,284.5,338.1
t4,130,00:00:04,712.0,420.5,16.0,17.0,100.8,284.6,337.4
t4,131,00:00:04,715.0,417.5,16.0,17.0,94.6,284.8,335.4
t4,132,00:00:04,716.0,414.5,16.0,17.0,87.5,284.0,333.0
t4,133,00:00:04,718.0,412.5,16.0,17.0,80.9,285.4,330.8
t4,134,00:00:04,719.0,410.5,16.0,17.0,76.4,283.9,327.4
t4,135,00:00:04,723.0,407.5,16.0,17.0,69.2,286.4,324.8
t4,136,00:00:04,726.0,404.5,16.0,17.0,59.3,287.9,322.8
t4,137,00:00:04,726.0,401.5,16.0,17.0,55.8,286.6,318.2
t4,138,00:00:04,726.0,399.5,16.0,17.0,53.3,285.1,316.6
t4,139,00:00:04,726.0,395.5,16.0,17.0,49.9,283.9,311.2
t4,140,00:00:04,725.0,392.5,16.0,17.0,47.3,282.5,306.7
t4,141,00:00:04,725.0,391.5,16.0,17.0,46.4,281.0,304.5
t4,142,00:00:04,725.0,389.5,16.0,17.0,45.6,279.4,301.4
t4,143,00:00:04,726.0,388.5,16.0,17.0,43.5,275.0,300.6
t4,144,00:00:04,726.0,387.5,16.0,17.0,43.5,273.4,299.6
t4,145,00:00:04,726.0,387.5,16.0,17.0,42.8,271.0,298.0
t4,146,00:00:04,726.0,386.5,16.0,17.0,40.0,269.4,294.7
t4,147,00:00:04,726.0,385.5,16.0,17.0,40.1,266.9,292.3
t4,148,00:00:04,726.0,382.5,16.0,17.0,36.5,263.9,286.8
t4,149,00:00:04,727.0,380.5,16.0,17.0,34.6,264.5,282.9
t4,150,00:00:05,728.0,378.5,16.0,17.0,33.1,263.3,280.0
t4,151,00:00:05,731.0,372.5,16.0,17.0,25.2,263.7,272.1
t4,152,00:00:05,731.0,370.5,16.0,17.0,24.8,262.3,269.0
t4,153,00:00:05,730.0,368.5,16.0,17.0,25.5,262.5,264.7
t4,154,00:00:05,733.0,362.5,16.0,17.0,22.4,264.3,255.6
t4,155,00:00:05,734.0,361.5,16.0,17.0,21.5,265.1,253.7
t4,156,00:00:05,736.0,360.5,16.0,17.0,20.2,263.7,250.9
t4,157,00:00:05,738.0,358.5,16.0,17.0,22.5,262.3,246.1
t4,158,00:00:05,740.0,355.5,16.0,17.0,24.4,263.1,241.0
t4,159,00:00:05,741.0,352.5,16.0,17.0,29.0,263.4,236.8
t4,160,00:00:05,743.0,349.5,16.0,17.0,31.3,264.3,232.7
t4,161,00:00:05,745.0,347.5,16.0,17.0,34.1,266.1,229.0
t4,162,00:00:05,749.0,344.5,16.0,17.0,40.2,268.9,224.4
t4,163,00:00:05,751.0,339.5,16.0,17.0,45.5,268.1,219.5
t4,164,00:00:05,752.0,338.5,16.0,17.0,48.9,268.7,216.4
t4,165,00:00:05,753.0,334.5,16.0,17.0,54.5,269.9,209.8
t4,166,00:00:05,754.0,331.5,16.0,17.0,59.6,271.3,205.0
t4,167,00:00:05,755.0,330.5,16.0,17.0,64.2,268.9,202.8
t4,168,00:00:05,757.0,327.5,16.0,17.0,69.8,271.1,198.7
t4,169,00:00:05,757.0,325.5,16.0,17.0,72.9,268.3,195.3
t4,170,00:00:05,757.0,324.5,16.0,17.0,77.3,267.0,191.9
t4,171,00:00:05,758.0,321.5,16.0,17.0,82.4,267.1,186.6
t4,172,00:00:05,756.0,319.5,16.0,17.0,86.8,266.2,183.1
t4,173,00:00:05,756.0,317.5,16.0,17.0,90.3,266.4,179.6
t4,174,00:00:05,756.0,315.5,16.0,17.0,94.4,264.3,175.1
t4,175,00:00:05,755.0,312.5,16.0,17.0,101.1,260.3,170.8
t4,176,00:00:05,754.0,308.5,16.0,17.0,109.6,261.2,164.4
t4,177,00:00:05,752.0,305.5,16.0,17.0,113.2,259.5,158.0
t4,178,00:00:05,751.0,303.5,16.0,17.0,116.6,255.7,152.7
t4,179,00:00:05,751.0,301.5,16.0,17.0,122.0,254.9,148.6
t4,180,00:00:06,751.0,296.5,16.0,17.0,128.3,254.2,141.5
t4,181,00:00:06,750.0,290.5,16.0,17.0,137.2,255.0,132.4
t4,182,00:00:06,749.0,287.5,16.0,17.0,143.5,253.7,126.2
t4,183,00:00:06,748.0,283.5,16.0,17.0,150.5,252.6,119.1
t4,184,00:00:06,747.0,280.5,16.0,17.0,154.0,252.9,114.0
t4,185,00:00:06,748.0,274.5,16.0,17.0,162.1,253.5,106.1
t4,186,00:00:06,747.0,270.5,16.0,17.0,168.4,253.0,100.0
t4,187,00:00:06,745.0,266.5,16.0,17.0,173.2,250.7,92.8
t4,188,00:00:06,744.0,262.5,16.0,17.0,179.5,249.9,86.7
t4,189,00:00:06,744.0,258.5,16.0,17.0,185.5,250.8,79.7
t4,190,00:00:06,746.0,253.5,16.0,17.0,195.3,253.0,72.8
t4,191,00:00:06,745.0,249.5,16.0,17.0,198.8,252.4,64.8
t4,192,00:00:06,744.0,247.5,16.0,17.0,203.5,249.4,60.6
t4,193,00:00:06,744.0,245.5,16.0,17.0,207.0,247.6,57.6
t4,194,00:00:06,743.0,242.5,16.0,17.0,210.2,249.1,53.6
t4,195,00:00:06,743.0,239.5,16.0,17.0,215.2,252.0,48.5
t4,196,00:00:06,743.0,236.5,16.0,17.0,217.7,256.0,44.5
t4,197,00:00:06,742.0,233.5,16.0,17.0,220.6,257.6,40.6
t4,198,00:00:06,741.0,231.5,16.0,17.0,221.8,260.3,38.1
t4,199,00:00:06,739.0,230.5,16.0,17.0,222.5,260.6,35.3
t4,200,00:00:06,739.0,230.5,16.0,17.0,222.2,260.6,34.5
t4,201,00:00:06,739.0,230.5,16.0,17.0,222.5,260.6,33.6
t4,202,00:00:06,739.0,227.5,16.0,17.0,226.0,263.7,30.6
t4,203,00:00:06,738.0,226.5,16.0,17.0,227.6,264.1,29.4
t4,204,00:00:06,737.0,222.5,16.0,17.0,231.2,267.2,25.5
t4,205,00:00:06,736.0,220.5,16.0,17.0,232.8,269.1,24.9
t4,206,00:00:06,735.0,216.5,16.0,17.0,236.4,272.3,25.1
t4,207,00:00:06,735.0,212.5,16.0,17.0,241.0,276.0,28.5
t4,208,00:00:06,735.0,208.5,16.0,17.0,245.3,280.5,31.2
t4,209,00:00:06,736.0,204.5,16.0,17.0,249.2,287.0,33.0
t4,210,00:00:07,735.0,201.5,16.0,17.0,252.6,289.0,37.2
t4,211,00:00:07,734.0,200.5,16.0,17.0,254.9,289.9,42.1
t4,212,00:00:07,734.0,194.5,16.0,17.0,261.5,296.0,48.2
t4,213,00:00:07,734.0,190.5,16.0,17.0,264.7,300.6,57.6
t4,214,00:00:07,736.0,184.5,16.0,17.0,269.8,307.0,64.9
t4,215,00:00:07,735.0,179.5,16.0,17.0,274.5,311.3,71.6
t4,216,00:00:07,735.0,177.5,16.0,17.0,275.2,313.1,77.4
t4,217,00:00:07,735.0,172.5,16.0,17.0,281.1,317.8,84.6
t4,218,00:00:07,734.0,169.5,16.0,17.0,282.9,320.3,91.6
t4,219,00:00:07,735.0,165.5,16.0,17.0,288.0,324.4,98.7
t4,220,00:00:07,734.0,159.5,16.0,17.0,292.7,329.4,107.4
t4,221,00:00:07,732.0,156.5,16.0,17.0,296.3,330.9,114.1
t4,222,00:00:07,731.0,151.5,16.0,17.0,299.9,335.4,125.0
t4,223,00:00:07,729.0,149.5,16.0,17.0,302.7,336.7,130.1
t4,224,00:00:07,728.0,144.5,16.0,17.0,306.4,341.1,139.1
t4,225,00:00:07,726.0,140.5,16.0,17.0,310.1,344.1,146.2
t4,226,00:00:07,724.0,137.5,16.0,17.0,311.6,346.7,152.3
t4,227,00:00:07,722.0,135.5,16.0,17.0,312.1,347.8,157.6
t4,228,00:00:07,721.0,133.5,16.0,17.0,314.0,349.5,163.7
t4,229,00:00:07,720.0,131.5,16.0,17.0,315.9,351.1,171.1
t4,230,00:00:07,719.0,131.5,16.0,17.0,315.8,350.9,175.2
t4,231,00:00:07,716.0,129.5,16.0,17.0,316.5,352.0,180.8
t4,232,00:00:07,713.0,128.5,16.0,17.0,316.2,352.0,187.3
t4,233,00:00:07,709.0,127.5,16.0,17.0,316.9,351.9,192.3
t4,234,00:00:07,708.0,125.5,16.0,17.0,319.0,352.6,198.2
t4,235,00:00:07,705.0,125.5,16.0,17.0,317.9,352.0,203.0
t4,236,00:00:07,701.0,123.5,16.0,17.0,318.6,352.9,208.9
t4,237,00:00:07,696.0,123.5,16.0,17.0,318.4,350.4,214.5
t4,238,00:00:07,693.0,123.5,16.0,17.0,316.3,349.9,219.4
t4,239,00:00:07,691.0,122.5,16.0,17.0,317.3,350.4,223.8
t4,240,00:00:08,689.0,121.5,16.0,17.0,317.2,350.9,230.2
t4,241,00:00:08,686.0,121.5,16.0,17.0,316.1,350.5,234.9
t4,242,00:00:08,683.0,120.5,16.0,17.0,318.1,351.0,239.0
t4,243,00:00:08,678.0,120.5,16.0,17.0,317.0,350.0,244.0
t4,244,00:00:08,675.0,118.5,16.0,17.0,320.0,350.7,249.4
t4,245,00:00:08,672.0,115.5,16.0,17.0,322.0,354.3,259.2
t4,246,00:00:08,669.0,114.5,16.0,17.0,324.1,353.8,262.3
t4,247,00:00:08,667.0,112.5,16.0,17.0,325.1,356.6,267.1
t4,248,00:00:08,663.0,111.5,16.0,17.0,326.2,356.3,272.8
t4,249,00:00:08,660.0,109.5,16.0,17.0,328.2,359.2,277.8
t4,250,00:00:08,657.0,105.5,16.0,17.0,332.3,362.0,286.4
t4,251,00:00:08,653.0,101.5,16.0,17.0,336.4,366.0,292.7
t4,252,00:00:08,651.0,99.5,16.0,17.0,338.5,367.0,297.4
t4,253,00:00:08,646.0,97.5,16.0,17.0,340.7,367.2,302.5
t4,254,00:00:08,644.0,96.5,16.0,17.0,341.7,367.3,306.6
t4,255,00:00:08,641.0,91.5,16.0,17.0,347.8,372.6,314.6
t4,256,00:00:08,635.0,89.5,16.0,17.0,350.1,374.1,322.7
t4,257,00:00:08,633.0,88.5,16.0,17.0,352.1,374.4,326.3
t4,258,00:00:08,627.0,86.5,16.0,17.0,356.3,376.1,331.3
t4,259,00:00:08,625.0,85.5,16.0,17.0,358.4,374.4,333.5
t4,260,00:00:08,621.0,84.5,16.0,17.0,359.5,376.1,336.3
t4,261,00:00:08,617.0,84.5,16.0,17.0,361.8,376.0,338.9
t4,262,00:00:08,613.0,84.5,16.0,17.0,363.2,374.8,340.7
t4,263,00:00:08,610.0,85.5,16.0,17.0,364.3,373.4,342.9
t4,264,00:00:08,608.0,87.5,16.0,17.0,364.4,372.0,340.4
t4,265,00:00:08,604.0,87.5,16.0,17.0,366.8,372.5,341.7
t4,266,00:00:08,602.0,89.5,16.0,17.0,366.8,371.1,340.5
t4,267,00:00:08,598.0,90.5,16.0,17.0,368.2,370.8,340.9
t4,268,00:00:08,596.0,93.5,16.0,17.0,366.4,368.5,338.8
t4,269,00:00:08,593.0,95.5,16.0,17.0,363.8,366.9,338.1
t4,270,00:00:09,590.0,97.5,16.0,17.0,364.3,365.9,337.3
t4,271,00:00:09,585.0,100.5,16.0,17.0,361.9,364.2,336.5
t4,272,00:00:09,581.0,103.5,16.0,17.0,360.5,362.0,335.3
t4,273,00:00:09,578.0,107.5,16.0,17.0,356.3,359.2,332.9
t4,274,00:00:09,574.0,110.5,16.0,17.0,354.9,356.5,331.9
t4,275,00:00:09,569.0,111.5,16.0,17.0,354.9,354.1,332.7
t4,276,00:00:09,566.0,115.5,16.0,17.0,351.6,350.5,330.5
t4,277,00:00:09,566.0,115.5,16.0,17.0,352.4,349.3,331.4
t4,278,00:00:09,562.0,118.5,16.0,17.0,351.9,344.9,331.5
t4,279,00:00:09,558.0,117.5,16.0,17.0,354.7,346.3,336.0
t4,280,00:00:09,554.0,118.5,16.0,17.0,354.2,343.9,338.0
t4,281,00:00:09,549.0,118.5,16.0,17.0,355.7,344.8,341.3
t4,282,00:00:09,547.0,118.5,16.0,17.0,356.6,343.2,343.1
t4,283,00:00:09,543.0,120.5,16.0,17.0,355.5,342.4,343.4
t4,284,00:00:09,538.0,121.5,16.0,17.0,354.6,341.6,346.0
t4,285,00:00:09,534.0,121.5,16.0,17.0,356.3,342.8,348.4
t4,286,00:00:09,528.0,121.5,16.0,17.0,357.4,341.9,352.5
t4,287,00:00:09,526.0,121.5,16.0,17.0,357.1,341.5,354.4
t4,288,00:00:09,520.0,122.5,16.0,17.0,357.3,342.6,356.8
t4,289,00:00:09,516.0,121.5,16.0,17.0,356.7,344.7,359.9
t4,290,00:00:09,513.0,121.5,16.0,17.0,355.4,347.2,361.5
t4,291,00:00:09,513.0,121.5,16.0,17.0,354.5,348.4,361.5
t4,292,00:00:09,509.0,121.5,16.0,17.0,355.4,352.5,364.1
t4,293,00:00:09,506.0,123.5,16.0,17.0,354.4,349.4,364.2
t4,294,00:00:09,505.0,124.5,16.0,17.0,352.2,348.7,363.9
t4,295,00:00:09,503.0,125.5,16.0,17.0,352.0,348.9,364.9
t4,296,00:00:09,502.0,126.5,16.0,17.0,349.8,348.8,364.6
t4,297,00:00:09,502.0,124.5,16.0,17.0,351.5,350.2,366.2
t4,298,00:00:09,502.0,124.5,16.0,17.0,351.0,352.6,366.2
t4,299,00:00:09,502.0,124.5,16.0,17.0,351.1,351.2,366.5
t4,300,00:00:10,501.0,124.5,16.0,17.0,354.0,351.5,367.5
t4,301,00:00:10,500.0,123.5,16.0,17.0,354.5,350.9,370.5
t4,302,00:00:10,500.0,123.5,16.0,17.0,355.0,350.9,369.9
t4,303,00:00:10,499.0,123.5,16.0,17.0,356.6,352.8,370.2
t4,304,00:00:10,499.0,123.5,16.0,17.0,356.7,353.1,369.9
t4,305,00:00:10,498.0,122.5,16.0,17.0,358.4,354.5,371.0
t4,306,00:00:10,497.0,121.5,16.0,17.0,361.8,356.2,370.7
t4,307,00:00:10,497.0,121.5,16.0,17.0,362.2,354.5,370.2
t4,308,00:00:10,497.0,120.5,16.0,17.0,365.9,355.9,370.3
t4,309,00:00:10,497.0,119.5,16.0,17.0,367.0,356.4,371.0
t4,310,00:00:10,497.0,120.5,16.0,17.0,368.4,357.0,369.2
t4,311,00:00:10,497.0,119.5,16.0,17.0,368.1,357.0,369.7
t4,312,00:00:10,496.0,120.5,16.0,17.0,368.9,357.5,368.6
t4,313,00:00:10,495.0,120.5,16.0,17.0,368.5,357.8,368.9
t4,314,00:00:10,494.0,121.5,16.0,17.0,367.0,358.9,369.7
t4,315,00:00:10,495.0,122.5,16.0,17.0,366.4,356.7,369.1
t4,316,00:00:10,494.0,122.5,16.0,17.0,365.2,356.4,369.0
t4,317,00:00:10,494.0,123.5,16.0,17.0,364.4,355.9,365.8
t4,318,00:00:10,494.0,125.5,16.0,17.0,360.1,351.2,363.6
t4,319,00:00:10,495.0,127.5,16.0,17.0,355.7,348.6,361.4
t4,320,00:00:10,496.0,128.5,16.0,17.0,354.1,348.1,359.3
t4,321,00:00:10,496.0,129.5,16.0,17.0,352.8,347.3,354.6
t4,322,00:00:10,497.0,131.5,16.0,17.0,351.5,345.3,352.6
t4,323,00:00:10,497.0,131.5,16.0,17.0,352.2,346.7,351.5
t4,324,00:00:10,498.0,132.5,16.0,17.0,348.9,343.9,349.8
t4,325,00:00:10,498.0,132.5,16.0,17.0,348.7,345.3,347.7
t4,326,00:00:10,499.0,132.5,16.0,17.0,347.4,342.8,343.8
t4,327,00:00:10,499.0,132.5,16.0,17.0,348.3,344.5,342.7
t4,328,00:00:10,499.0,133.5,16.0,17.0,345.2,344.2,341.4
t4,329,00:00:10,499.0,133.5,16.0,17.0,344.2,344.2,339.8
t4,330,00:00:11,499.0,133.5,16.0,17.0,344.1,344.2,339.2
t4,331,00:00:11,499.0,133.5,16.0,17.0,344.1,344.7,337.4
t4,332,00:00:11,499.0,133.5,16.0,17.0,343.0,344.7,337.6
t4,333,00:00:11,499.0,132.5,16.0,17.0,342.0,345.0,339.6
t4,334,00:00:11,499.0,131.5,16.0,17.0,341.0,344.8,342.5
t4,335,00:00:11,499.0,131.5,16.0,17.0,338.0,345.6,342.9
t4,336,00:00:11,499.0,130.5,16.0,17.0,339.0,346.7,344.9
t4,337,00:00:11,499.0,128.5,16.0,17.0,340.1,348.9,348.6
t4,338,00:00:11,498.0,127.5,16.0,17.0,339.2,350.8,350.1
t4,339,00:00:11,498.0,127.5,16.0,17.0,338.2,350.8,354.5
t4,340,00:00:11,498.0,126.5,16.0,17.0,339.4,351.7,355.1
t4,341,00:00:11,498.0,124.5,16.0,17.0,340.6,353.3,358.4
t4,342,00:00:11,498.0,122.5,16.0,17.0,340.9,355.0,360.2
t4,343,00:00:11,498.0,120.5,16.0,17.0,342.9,356.7,363.7
t4,344,00:00:11,499.0,118.5,16.0,17.0,344.3,358.4,366.0
t4,345,00:00:11,498.0,117.5,16.0,17.0,346.5,359.5,370.3
t4,346,00:00:11,498.0,116.5,16.0,17.0,345.8,359.5,370.9
t4,347,00:00:11,498.0,113.5,16.0,17.0,346.1,362.8,372.2
t4,348,00:00:11,498.0,112.5,16.0,17.0,345.4,362.8,373.8
t4,349,00:00:11,497.0,109.5,16.0,17.0,347.4,366.4,376.5
t4,350,00:00:11,497.0,107.5,16.0,17.0,346.7,368.6,380.8
t4,351,00:00:11,498.0,107.5,16.0,17.0,345.9,368.3,379.5
t4,352,00:00:11,497.0,106.5,16.0,17.0,344.0,368.6,378.2
t4,353,00:00:11,497.0,104.5,16.0,17.0,344.3,370.5,378.9
t4,354,00:00:11,497.0,102.5,16.0,17.0,342.5,372.8,380.8
t4,355,00:00:11,497.0,101.5,16.0,17.0,340.8,373.3,381.6
t4,356,00:00:11,496.0,101.5,16.0,17.0,337.8,373.6,378.5
